Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 13:35:48,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4822.0,56.23,61.3,-5.07,2026-09-17 13:00,40.75,38.5,2.25,YES,NO,4812.5,4833.0,YES,YES,4825.0,4820.5,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.23 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:34:56,NSE:EMCURE,,NSE_EQ|INE168P01015,1935.5,62.05,66.34,-4.29,2026-09-17 13:00,42.91,42.35,0.56,YES,NO,1934.1,1944.8,YES,YES,1937.3,1936.1,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.05 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:35:41,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18875.0,54.38,78.64,-24.26,2026-09-17 13:00,19.46,19.68,-0.22,NO,NO,18900.0,19005.0,YES,NO,18910.0,18975.0,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18910.0 <= Previous High 18975.0)
2026-09-17 13:35:59,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1087.8,60.31,69.27,-8.95,2026-09-17 13:00,23.53,25.83,-2.3,NO,NO,1100.0,1128.8,YES,NO,1090.0,1099.5,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1090.0 <= Previous High 1099.5)
2026-09-17 13:34:48,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1420.0,63.32,76.68,-13.36,2026-09-17 13:00,28.57,35.17,-6.6,NO,NO,1455.0,1468.7,YES,NO,1421.2,1428.6,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1421.2 <= Previous High 1428.6)
2026-09-17 13:34:58,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,334.8,57.56,63.75,-6.18,2026-09-17 13:00,28.84,44.79,-15.94,NO,NO,341.8,343.3,YES,NO,335.45,339.65,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 335.45 <= Previous High 339.65)
2026-09-17 13:36:26,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,350.0,62.7,72.95,-10.24,2026-09-17 13:00,28.86,27.75,1.12,YES,NO,349.6,354.3,YES,NO,350.1,350.95,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 350.1 <= Previous High 350.95)
2026-09-17 13:36:20,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,1997.1,61.26,81.03,-19.77,2026-09-17 13:00,29.96,26.02,3.95,YES,NO,1985.0,1991.0,YES,NO,2000.0,2010.9,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2000.0 <= Previous High 2010.9)
2026-09-17 13:35:10,NSE:INOXINDIA,,NSE_EQ|INE616N01034,1997.2,61.26,81.03,-19.77,2026-09-17 13:00,29.99,26.02,3.98,YES,NO,1985.0,1991.0,YES,NO,2000.0,2010.9,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2000.0 <= Previous High 2010.9)
2026-09-17 13:35:27,NSE:NYKAA,,NSE_EQ|INE388Y01029,326.0,61.07,73.45,-12.38,2026-09-17 13:00,30.24,29.01,1.23,YES,NO,325.6,329.65,YES,NO,325.7,326.25,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 325.7 <= Previous High 326.25)
2026-09-17 13:36:13,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2906.9,61.33,69.06,-7.74,2026-09-17 13:00,33.76,33.77,-0.01,NO,YES,2907.0,2903.1,YES,NO,2908.0,2926.8,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2908.0 <= Previous High 2926.8)
2026-09-17 13:34:47,NSE:CARTRADE,,NSE_EQ|INE290S01011,2907.0,61.33,69.06,-7.73,2026-09-17 13:00,33.77,33.77,0.0,NO,YES,2907.0,2903.1,YES,NO,2908.0,2926.8,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2908.0 <= Previous High 2926.8)
2026-09-17 13:34:38,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1604.5,55.91,61.25,-5.34,2026-09-17 13:00,35.61,40.85,-5.24,NO,NO,1623.4,1633.5,YES,NO,1604.6,1615.3,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1604.6 <= Previous High 1615.3)
2026-09-17 13:34:53,NSE:CRAFTSMAN,,NSE_EQ|INE00LO01017,10930.0,65.03,75.76,-10.73,2026-09-17 13:00,35.75,39.17,-3.42,NO,NO,11040.0,11093.0,YES,NO,10930.0,10965.0,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 10930.0 <= Previous High 10965.0)
2026-09-17 13:35:35,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,203.55,60.44,66.67,-6.23,2026-09-17 13:00,36.11,33.55,2.56,YES,NO,203.0,203.0,YES,NO,203.36,204.88,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 203.36 <= Previous High 204.88)
2026-09-17 13:35:19,NSE:MIDHANI,,NSE_EQ|INE099Z01011,405.4,50.54,61.98,-11.44,2026-09-17 13:00,36.17,28.14,8.04,YES,NO,398.8,401.15,YES,NO,406.15,407.5,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 406.15 <= Previous High 407.5)
2026-09-17 13:36:34,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,405.7,50.61,61.98,-11.37,2026-09-17 13:00,36.5,28.14,8.36,YES,NO,398.8,401.15,YES,NO,406.15,407.5,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 406.15 <= Previous High 407.5)
2026-09-17 13:34:55,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4384.0,54.1,63.47,-9.36,2026-09-17 13:00,36.98,29.73,7.25,YES,NO,4329.0,4340.0,YES,NO,4392.0,4410.9,2026-09-17 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4392.0 <= Previous High 4410.9)
