Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 13:34:35,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1260.3,61.13,62.98,-1.85,2026-08-31 13:00,24.22,34.87,-10.65,NO,NO,1290.0,1297.9,YES,NO,1259.5,1259.8,2026-08-31 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1259.5 <= Previous High 1259.8)
2026-08-31 13:35:28,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1260.3,61.13,62.98,-1.85,2026-08-31 13:00,24.22,34.87,-10.65,NO,NO,1290.0,1297.9,YES,NO,1259.5,1259.8,2026-08-31 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1259.5 <= Previous High 1259.8)
2026-08-31 13:35:25,NSE:ZENTEC,,NSE_EQ|INE251B01027,1792.4,54.56,55.92,-1.36,2026-08-31 13:00,30.88,40.19,-9.3,NO,YES,1826.8,1825.3,YES,NO,1792.4,1794.4,2026-08-31 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1792.4 <= Previous High 1794.4)
2026-08-31 13:35:06,NSE:NATIONALUM,,NSE_EQ|INE139A01034,380.0,53.64,58.22,-4.59,2026-08-31 13:00,31.08,52.25,-21.16,NO,YES,394.95,393.85,NO,NO,380.2,380.55,2026-08-31 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.64 > 50, but Hourly RSI has not touched 30 (current 31.08)"
2026-08-31 13:35:19,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1446.9,66.21,68.64,-2.43,2026-08-31 13:00,32.02,49.75,-17.74,NO,NO,1474.5,1485.0,YES,NO,1433.8,1436.9,2026-08-31 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1433.8 <= Previous High 1436.9)
2026-08-31 13:35:02,NSE:MIDHANI,,NSE_EQ|INE099Z01011,412.3,53.78,55.37,-1.6,2026-08-31 13:00,33.52,46.28,-12.76,NO,YES,418.95,418.7,YES,NO,412.45,412.45,2026-08-31 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 412.45 <= Previous High 412.45)
2026-08-31 13:34:45,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4553.7,59.25,60.82,-1.57,2026-08-31 13:00,33.87,42.86,-8.99,NO,NO,4627.0,4636.0,NO,NO,4550.7,4556.8,2026-08-31 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.25 > 50, but Hourly RSI has not touched 30 (current 33.87)"
2026-08-31 13:35:07,NSE:NETWEB,,NSE_EQ|INE0NT901020,5176.9,61.82,64.46,-2.64,2026-08-31 13:00,34.78,50.78,-15.99,NO,NO,5327.0,5350.0,NO,YES,5164.0,5161.0,2026-08-31 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.82 > 50, but Hourly RSI has not touched 30 (current 34.78)"
2026-08-31 13:34:32,NSE:ABB,,NSE_EQ|INE117A01022,7392.0,57.94,60.22,-2.29,2026-08-31 13:00,34.8,48.2,-13.4,NO,YES,7509.0,7499.0,YES,NO,7377.5,7384.5,2026-08-31 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7377.5 <= Previous High 7384.5)
2026-08-31 13:34:54,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,527.55,53.26,54.51,-1.25,2026-08-31 13:00,35.36,39.77,-4.41,NO,NO,532.95,534.75,YES,NO,526.75,528.5,2026-08-31 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 526.75 <= Previous High 528.5)
