Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 11:35:02,NSE:HONAUT,Dashboard,NSE_EQ|INE671A01010,36340.0,53.22,56.32,-3.1,2026-08-20 11:00,44.8,34.08,10.72,YES,NO,36100.0,36290.0,YES,YES,36330.0,36200.0,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.22 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 11:35:04,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,751.5,66.52,72.38,-5.85,2026-08-20 11:00,45.56,44.8,0.76,YES,NO,750.05,754.9,YES,YES,751.5,751.35,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.52 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 11:35:32,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,773.55,53.15,60.6,-7.44,2026-08-20 11:00,15.2,25.41,-10.21,NO,NO,800.0,810.9,YES,NO,772.0,775.0,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 772.0 <= Previous High 775.0)
2026-08-20 11:34:48,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1429.4,73.1,80.74,-7.63,2026-08-20 11:00,20.85,24.09,-3.23,NO,NO,1440.0,1454.5,YES,NO,1429.5,1437.0,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1429.5 <= Previous High 1437.0)
2026-08-20 11:34:39,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1545.4,59.81,66.09,-6.28,2026-08-20 11:00,32.79,29.56,3.22,YES,NO,1540.7,1554.3,YES,NO,1545.4,1548.3,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1545.4 <= Previous High 1548.3)
2026-08-20 11:34:37,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7461.5,59.81,63.4,-3.59,2026-08-20 11:00,35.85,29.65,6.2,YES,NO,7430.0,7438.0,YES,NO,7451.5,7460.0,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7451.5 <= Previous High 7460.0)
2026-08-20 11:34:58,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2832.2,71.95,79.58,-7.64,2026-08-20 11:00,36.22,37.7,-1.48,NO,NO,2838.3,2856.2,NO,YES,2839.9,2820.0,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.95 > 50, but Hourly RSI has not touched 30 (current 36.22)"
2026-08-20 11:34:51,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2054.7,56.79,57.47,-0.68,2026-08-20 11:00,39.39,44.93,-5.54,NO,NO,2069.0,2070.9,NO,NO,2059.0,2061.3,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.79 > 50, but Hourly RSI has not touched 30 (current 39.39)"
2026-08-20 11:34:46,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1691.5,64.16,67.72,-3.56,2026-08-20 11:00,40.93,42.99,-2.06,NO,NO,1698.9,1708.6,NO,NO,1690.5,1691.5,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.16 > 50, but Hourly RSI has not touched 30 (current 40.93)"
2026-08-20 11:35:11,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1906.2,62.43,63.36,-0.93,2026-08-20 11:00,41.06,44.09,-3.03,NO,NO,1914.0,1924.5,NO,YES,1905.4,1903.6,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.43 > 50, but Hourly RSI has not touched 30 (current 41.06)"
2026-08-20 11:34:57,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,463.5,67.88,72.72,-4.84,2026-08-20 11:00,41.12,28.21,12.91,YES,NO,458.0,461.95,YES,NO,463.1,463.8,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 463.1 <= Previous High 463.8)
2026-08-20 11:35:13,NSE:M&MFIN,Dashboard,NSE_EQ|INE774D01024,386.0,61.24,62.41,-1.17,2026-08-20 11:00,41.23,47.83,-6.6,NO,NO,389.7,391.95,NO,NO,385.9,388.0,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.24 > 50, but Hourly RSI has not touched 30 (current 41.23)"
2026-08-20 11:35:23,NSE:TATATECH,,NSE_EQ|INE142M01025,820.7,63.15,70.85,-7.7,2026-08-20 11:00,41.84,31.98,9.86,YES,NO,810.0,819.8,NO,NO,821.0,825.0,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.15 > 50, but Hourly RSI has not touched 30 (current 41.84)"
2026-08-20 11:35:15,NSE:MTARTECH,Dashboard,NSE_EQ|INE864I01014,6954.0,59.3,60.33,-1.03,2026-08-20 11:00,42.48,37.67,4.81,YES,NO,6910.0,6970.0,NO,YES,6951.5,6950.0,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.30 > 50, but Hourly RSI has not touched 30 (current 42.48)"
2026-08-20 11:34:53,NSE:BHEL,Dashboard,NSE_EQ|INE257A01026,417.75,64.14,65.48,-1.33,2026-08-20 11:00,43.29,46.41,-3.12,NO,NO,419.8,421.5,NO,NO,416.95,419.4,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.14 > 50, but Hourly RSI has not touched 30 (current 43.29)"
2026-08-20 11:34:42,NSE:AIAENG,Dashboard,NSE_EQ|INE212H01026,4398.9,53.24,55.67,-2.43,2026-08-20 11:00,43.47,40.31,3.16,YES,NO,4385.0,4400.0,NO,NO,4396.5,4406.3,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.24 > 50, but Hourly RSI has not touched 30 (current 43.47)"
2026-08-20 11:35:08,NSE:JSWINFRA,Dashboard,NSE_EQ|INE880J01026,331.0,61.08,64.84,-3.76,2026-08-20 11:00,43.82,43.15,0.67,YES,NO,330.8,331.0,NO,NO,330.85,331.95,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.08 > 50, but Hourly RSI has not touched 30 (current 43.82)"
2026-08-20 11:35:29,HEG,52weekHigh,NSE_EQ|INE545A01024,697.9,67.2,67.84,-0.64,2026-08-20 11:00,43.96,49.43,-5.47,NO,NO,708.0,709.8,NO,NO,697.45,698.7,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.20 > 50, but Hourly RSI has not touched 30 (current 43.96)"
2026-08-20 11:35:19,NSE:SAREGAMA,,NSE_EQ|INE979A01025,513.7,68.36,73.5,-5.13,2026-08-20 11:00,44.76,38.09,6.67,YES,NO,509.5,513.5,NO,YES,512.65,512.6,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.36 > 50, but Hourly RSI has not touched 30 (current 44.76)"
2026-08-20 11:35:05,NSE:INOXINDIA,Dashboard,NSE_EQ|INE616N01034,1932.7,71.72,72.81,-1.1,2026-08-20 11:00,45.37,43.08,2.29,YES,NO,1929.3,1940.7,NO,NO,1930.6,1934.6,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.72 > 50, but Hourly RSI has not touched 30 (current 45.37)"
2026-08-20 11:35:17,NSE:RKFORGE,Dashboard,NSE_EQ|INE399G01023,744.25,73.38,72.4,0.98,2026-08-20 11:00,45.53,49.24,-3.71,NO,NO,748.0,752.5,NO,NO,743.45,745.15,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.38 > 50, but Hourly RSI has not touched 30 (current 45.53)"
2026-08-20 11:35:26,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,599.25,69.87,71.82,-1.95,2026-08-20 11:00,46.47,40.1,6.36,YES,NO,595.2,596.45,NO,NO,599.3,600.95,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.87 > 50, but Hourly RSI has not touched 30 (current 46.47)"
2026-08-20 11:35:25,NSE:ZENTEC,,NSE_EQ|INE251B01027,1899.2,60.45,58.95,1.5,2026-08-20 11:00,46.58,57.7,-11.12,NO,NO,1931.3,1944.8,NO,NO,1900.0,1904.3,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.45 > 50, but Hourly RSI has not touched 30 (current 46.58)"
2026-08-20 11:35:28,ZENTEC,,NSE_EQ|INE251B01027,1899.3,60.45,58.95,1.51,2026-08-20 11:00,46.61,57.7,-11.09,NO,NO,1931.3,1944.8,NO,NO,1900.0,1904.3,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.45 > 50, but Hourly RSI has not touched 30 (current 46.61)"
2026-08-20 11:35:09,NSE:KALYANKJIL,Dashboard,NSE_EQ|INE303R01014,599.5,69.92,71.82,-1.9,2026-08-20 11:00,46.81,40.1,6.71,YES,NO,595.2,596.45,NO,NO,599.3,600.95,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.92 > 50, but Hourly RSI has not touched 30 (current 46.81)"
2026-08-20 11:34:33,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1638.0,54.1,60.65,-6.55,2026-08-20 11:00,47.08,52.2,-5.11,NO,YES,1649.0,1647.9,NO,NO,1637.5,1639.0,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.10 > 50, but Hourly RSI has not touched 30 (current 47.08)"
2026-08-20 11:34:50,NSE:AUROPHARMA,Dashboard,NSE_EQ|INE406A01037,1627.8,67.45,67.08,0.37,2026-08-20 11:00,47.14,44.83,2.3,YES,YES,1624.5,1620.9,NO,NO,1628.1,1635.6,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.45 > 50, but Hourly RSI has not touched 30 (current 47.14)"
2026-08-20 11:34:41,NSE:AEGISVOPAK,Dashboard,NSE_EQ|INE0INX01018,271.3,58.68,58.16,0.52,2026-08-20 11:00,47.37,41.31,6.06,YES,NO,269.25,272.2,NO,YES,271.5,271.15,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.68 > 50, but Hourly RSI has not touched 30 (current 47.37)"
2026-08-20 11:35:00,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,477.95,69.88,79.48,-9.59,2026-08-20 11:00,48.67,45.86,2.81,YES,NO,476.1,478.9,NO,YES,477.8,477.5,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.88 > 50, but Hourly RSI has not touched 30 (current 48.67)"
2026-08-20 11:34:44,NSE:ASHOKLEY,Dashboard,NSE_EQ|INE208A01029,174.96,55.64,54.11,1.53,2026-08-20 11:00,49.03,40.64,8.39,YES,NO,173.1,174.59,NO,NO,174.79,174.91,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.64 > 50, but Hourly RSI has not touched 30 (current 49.03)"
2026-08-20 11:35:21,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19800.0,69.72,71.31,-1.59,2026-08-20 11:00,50.2,47.58,2.63,YES,NO,19721.0,19802.0,NO,NO,19779.0,19824.0,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.72 > 50, but Hourly RSI has not touched 30 (current 50.20)"
2026-08-20 11:34:55,NSE:CHENNPETRO,Dashboard,NSE_EQ|INE178A01016,1410.2,73.92,69.86,4.06,2026-08-20 11:00,50.56,60.46,-9.9,NO,NO,1444.1,1447.7,NO,NO,1408.3,1409.5,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.92 > 50, but Hourly RSI has not touched 30 (current 50.56)"
2026-08-20 11:34:35,NSE:GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,577.0,49.22,50.07,-0.85,2026-08-20 11:00,44.88,40.65,4.22,YES,NO,574.2,580.65,NO,NO,576.6,577.0,2026-08-20 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.22 <= 50
