Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 10:50:22,NSE:NATIONALUM,,NSE_EQ|INE139A01034,372.15,51.51,58.23,-6.72,2026-09-02 10:00,32.78,32.43,0.35,YES,YES,372.0,370.65,YES,YES,372.45,372.1,2026-09-02 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.51 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 10:49:59,NSE:HAL,,NSE_EQ|INE066F01020,4734.6,56.35,60.83,-4.48,2026-09-02 10:00,33.25,44.84,-11.58,NO,NO,4807.6,4815.0,YES,YES,4726.9,4726.0,2026-09-02 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.35 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 10:50:55,NSE:ZENTEC,,NSE_EQ|INE251B01027,1807.0,55.27,55.93,-0.65,2026-09-02 10:00,52.29,43.41,8.88,YES,NO,1780.0,1789.1,YES,YES,1805.7,1795.0,2026-09-02 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.27 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 10:50:02,NSE:HFCL,,NSE_EQ|INE548A01028,235.52,72.31,81.07,-8.76,2026-09-02 10:00,30.61,32.35,-1.74,NO,NO,236.64,236.64,YES,NO,235.8,237.0,2026-09-02 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 235.8 <= Previous High 237.0)
2026-09-02 10:50:32,NSE:PAYTM,,NSE_EQ|INE982J01020,1596.8,69.86,75.05,-5.19,2026-09-02 10:00,32.4,40.62,-8.22,NO,YES,1633.5,1629.4,YES,NO,1599.5,1611.9,2026-09-02 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1599.5 <= Previous High 1611.9)
2026-09-02 10:51:03,PAYTM,All Time High,NSE_EQ|INE982J01020,1597.0,69.88,75.05,-5.17,2026-09-02 10:00,32.43,40.62,-8.19,NO,YES,1633.5,1629.4,NO,NO,1599.5,1611.9,2026-09-02 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.88 > 50, but Hourly RSI has not touched 30 (current 32.43)"
2026-09-02 10:50:41,NSE:SONACOMS,,NSE_EQ|INE073K01018,779.4,69.06,77.51,-8.45,2026-09-02 10:00,32.7,49.62,-16.92,NO,YES,809.5,807.95,NO,NO,779.45,787.5,2026-09-02 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.06 > 50, but Hourly RSI has not touched 30 (current 32.70)"
2026-09-02 10:51:05,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2939.6,64.71,67.83,-3.12,2026-09-02 10:00,32.8,36.04,-3.24,NO,NO,2960.0,2985.0,YES,NO,2941.5,2953.0,2026-09-02 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2941.5 <= Previous High 2953.0)
2026-09-02 10:50:36,NSE:RRKABEL,,NSE_EQ|INE777K01022,2774.4,71.22,78.58,-7.36,2026-09-02 10:00,32.9,46.3,-13.4,NO,NO,2874.0,2879.8,NO,NO,2798.9,2842.5,2026-09-02 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.22 > 50, but Hourly RSI has not touched 30 (current 32.90)"
2026-09-02 10:49:48,NSE:CARTRADE,,NSE_EQ|INE290S01011,2941.6,64.79,67.83,-3.04,2026-09-02 10:00,33.09,36.04,-2.95,NO,NO,2960.0,2985.0,NO,NO,2941.5,2953.0,2026-09-02 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.79 > 50, but Hourly RSI has not touched 30 (current 33.09)"
