Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 14:35:06,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1211.2,58.25,62.98,-4.73,2026-09-01 14:00,21.27,35.8,-14.53,NO,NO,1267.0,1267.0,YES,YES,1211.8,1204.5,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 14:34:31,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1212.4,58.31,62.98,-4.67,2026-09-01 14:00,21.46,35.8,-14.34,NO,NO,1267.0,1267.0,YES,YES,1211.8,1204.5,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.31 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 14:34:41,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4451.4,57.12,60.82,-3.69,2026-09-01 14:00,27.74,33.8,-6.06,NO,NO,4517.0,4565.3,YES,YES,4446.5,4436.4,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 14:35:03,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1438.9,65.53,68.64,-3.1,2026-09-01 14:00,41.9,44.24,-2.35,NO,NO,1445.0,1452.7,YES,YES,1438.9,1437.1,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 14:35:01,NSE:SAREGAMA,,NSE_EQ|INE979A01025,492.2,61.24,61.44,-0.2,2026-09-01 14:00,51.1,33.45,17.65,YES,NO,475.0,488.35,YES,YES,491.8,491.4,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 14:34:58,NSE:RADICO,,NSE_EQ|INE944F01028,4441.9,73.83,83.72,-9.89,2026-09-01 14:00,21.52,27.02,-5.5,NO,NO,4485.0,4499.9,YES,NO,4431.8,4444.7,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4431.8 <= Previous High 4444.7)
2026-09-01 14:35:14,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2947.8,65.03,67.83,-2.79,2026-09-01 14:00,29.69,35.91,-6.22,NO,NO,2991.0,3013.9,YES,NO,2945.9,2957.8,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2945.9 <= Previous High 2957.8)
2026-09-01 14:34:57,NSE:PARAS,,NSE_EQ|INE045601023,1378.0,64.94,69.18,-4.23,2026-09-01 14:00,32.12,43.43,-11.31,NO,NO,1429.0,1443.0,NO,NO,1376.8,1379.4,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.94 > 50, but Hourly RSI has not touched 30 (current 32.12)"
2026-09-01 14:35:07,PARAS,Volume Shocker,NSE_EQ|INE045601023,1378.6,64.98,69.18,-4.19,2026-09-01 14:00,32.22,43.43,-11.21,NO,NO,1429.0,1443.0,NO,NO,1376.8,1379.4,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.98 > 50, but Hourly RSI has not touched 30 (current 32.22)"
2026-09-01 14:34:30,NSE:AARTIIND,,NSE_EQ|INE769A01020,521.15,60.56,66.26,-5.7,2026-09-01 14:00,33.87,36.4,-2.53,NO,NO,524.0,532.3,NO,NO,521.75,524.75,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.56 > 50, but Hourly RSI has not touched 30 (current 33.87)"
2026-09-01 14:34:42,NSE:FINCABLES,,NSE_EQ|INE235A01022,1238.4,62.86,68.16,-5.3,2026-09-01 14:00,35.4,39.55,-4.15,NO,NO,1250.5,1250.75,NO,NO,1238.9,1240.5,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.86 > 50, but Hourly RSI has not touched 30 (current 35.40)"
2026-09-01 14:35:08,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,982.3,63.76,70.38,-6.61,2026-09-01 14:00,36.25,42.3,-6.05,NO,NO,996.0,1003.35,NO,NO,982.7,985.6,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.76 > 50, but Hourly RSI has not touched 30 (current 36.25)"
2026-09-01 14:34:56,NSE:NETWEB,,NSE_EQ|INE0NT901020,5164.0,61.6,64.46,-2.86,2026-09-01 14:00,36.48,37.95,-1.47,NO,NO,5177.7,5219.0,NO,NO,5150.0,5156.5,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.60 > 50, but Hourly RSI has not touched 30 (current 36.48)"
2026-09-01 14:34:54,NSE:NAM-INDIA,,NSE_EQ|INE298J01013,1170.6,57.43,59.98,-2.55,2026-09-01 14:00,36.61,37.17,-0.57,NO,NO,1172.3,1219.7,YES,NO,1168.4,1173.9,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1168.4 <= Previous High 1173.9)
2026-09-01 14:35:12,PAYTM,All Time High,NSE_EQ|INE982J01020,1627.9,72.75,75.05,-2.3,2026-09-01 14:00,39.33,66.73,-27.41,NO,YES,1717.1,1678.2,NO,NO,1624.5,1628.9,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.75 > 50, but Hourly RSI has not touched 30 (current 39.33)"
2026-09-01 14:34:29,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1671.2,55.46,56.84,-1.39,2026-09-01 14:00,40.71,53.34,-12.62,NO,NO,1700.0,1705.0,NO,YES,1675.6,1675.0,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.46 > 50, but Hourly RSI has not touched 30 (current 40.71)"
2026-09-01 14:34:50,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1855.6,74.99,83.52,-8.52,2026-09-01 14:00,40.77,54.78,-14.01,NO,YES,1915.0,1891.4,NO,YES,1852.2,1850.1,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.99 > 50, but Hourly RSI has not touched 30 (current 40.77)"
2026-09-01 14:35:25,ASTRAL,Volume Shocker,NSE_EQ|INE006I01046,1511.4,50.85,52.74,-1.9,2026-09-01 14:00,41.16,44.31,-3.15,NO,NO,1522.2,1581.0,NO,NO,1509.0,1510.4,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.85 > 50, but Hourly RSI has not touched 30 (current 41.16)"
2026-09-01 14:34:38,NSE:BOSCHLTD,,NSE_EQ|INE323A01026,47950.0,72.15,75.2,-3.05,2026-09-01 14:00,41.27,79.94,-38.67,NO,YES,50000.0,49015.0,NO,NO,47890.0,48155.0,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.15 > 50, but Hourly RSI has not touched 30 (current 41.27)"
2026-09-01 14:35:02,NSE:SONACOMS,,NSE_EQ|INE073K01018,801.95,74.19,77.51,-3.33,2026-09-01 14:00,42.42,52.71,-10.3,NO,NO,813.05,819.5,NO,NO,801.6,802.45,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.19 > 50, but Hourly RSI has not touched 30 (current 42.42)"
2026-09-01 14:34:35,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,662.8,64.47,63.63,0.84,2026-09-01 14:00,43.79,53.08,-9.29,NO,NO,688.0,729.5,NO,NO,662.15,664.75,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.47 > 50, but Hourly RSI has not touched 30 (current 43.79)"
2026-09-01 14:35:16,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,662.85,64.47,63.63,0.85,2026-09-01 14:00,43.81,53.08,-9.28,NO,NO,688.0,729.5,NO,NO,662.15,664.75,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.47 > 50, but Hourly RSI has not touched 30 (current 43.81)"
2026-09-01 14:34:53,NSE:MOTHERSON,,NSE_EQ|INE775A01035,164.19,68.38,70.04,-1.66,2026-09-01 14:00,43.93,71.07,-27.14,NO,YES,170.68,166.38,NO,NO,164.0,164.3,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.38 > 50, but Hourly RSI has not touched 30 (current 43.93)"
2026-09-01 14:34:47,NSE:HONASA,,NSE_EQ|INE0J5401028,473.25,67.66,67.2,0.46,2026-09-01 14:00,44.08,55.67,-11.59,NO,NO,485.0,488.9,NO,NO,473.35,473.8,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.66 > 50, but Hourly RSI has not touched 30 (current 44.08)"
2026-09-01 14:35:04,NSE:UNIMECH,,NSE_EQ|INE0U3I01011,1477.5,70.91,73.49,-2.58,2026-09-01 14:00,44.37,48.77,-4.4,NO,NO,1489.9,1495.7,NO,YES,1475.0,1474.8,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.91 > 50, but Hourly RSI has not touched 30 (current 44.37)"
2026-09-01 14:35:17,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,539.9,65.64,67.9,-2.26,2026-09-01 14:00,44.62,50.81,-6.2,NO,NO,544.0,548.8,NO,NO,538.15,538.3,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.64 > 50, but Hourly RSI has not touched 30 (current 44.62)"
2026-09-01 14:35:13,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,82.6,57.51,59.65,-2.14,2026-09-01 14:00,45.06,39.36,5.69,YES,NO,82.07,82.9,NO,NO,82.59,82.67,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.51 > 50, but Hourly RSI has not touched 30 (current 45.06)"
2026-09-01 14:34:33,NSE:APARINDS,,NSE_EQ|INE372A01015,17435.0,71.82,75.02,-3.2,2026-09-01 14:00,45.58,53.6,-8.02,NO,NO,17636.0,17769.0,NO,NO,17493.0,17589.0,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.82 > 50, but Hourly RSI has not touched 30 (current 45.58)"
2026-09-01 14:34:49,NSE:IFCI,,NSE_EQ|INE039A01010,86.84,64.11,67.85,-3.75,2026-09-01 14:00,46.27,58.48,-12.21,NO,NO,89.26,90.09,NO,YES,86.83,86.79,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.11 > 50, but Hourly RSI has not touched 30 (current 46.27)"
2026-09-01 14:34:51,NSE:MCX,,NSE_EQ|INE745G01043,3287.1,67.52,69.59,-2.07,2026-09-01 14:00,46.41,70.27,-23.85,NO,YES,3400.0,3352.0,NO,YES,3290.2,3273.1,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.52 > 50, but Hourly RSI has not touched 30 (current 46.41)"
2026-09-01 14:35:24,BALKRISIND,Volume Shocker,NSE_EQ|INE787D01026,2317.5,51.69,52.67,-0.98,2026-09-01 14:00,46.52,42.35,4.17,YES,NO,2300.0,2371.0,NO,NO,2320.6,2333.6,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.69 > 50, but Hourly RSI has not touched 30 (current 46.52)"
2026-09-01 14:34:59,NSE:RRKABEL,,NSE_EQ|INE777K01022,2866.3,76.23,78.58,-2.34,2026-09-01 14:00,46.69,63.36,-16.67,NO,NO,2931.9,2939.9,NO,YES,2863.9,2852.7,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.23 > 50, but Hourly RSI has not touched 30 (current 46.69)"
2026-09-01 14:34:34,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1677.9,61.9,63.99,-2.09,2026-09-01 14:00,46.72,37.51,9.21,YES,NO,1662.0,1673.8,NO,NO,1678.0,1680.0,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.90 > 50, but Hourly RSI has not touched 30 (current 46.72)"
2026-09-01 14:35:10,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,167.19,69.82,71.03,-1.21,2026-09-01 14:00,46.87,42.16,4.7,YES,NO,165.8,169.93,NO,NO,167.15,167.8,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.82 > 50, but Hourly RSI has not touched 30 (current 46.87)"
2026-09-01 14:34:36,NSE:BHEL,,NSE_EQ|INE257A01026,426.0,64.25,65.91,-1.66,2026-09-01 14:00,48.21,73.18,-24.97,NO,YES,442.65,432.0,NO,NO,425.85,426.6,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.25 > 50, but Hourly RSI has not touched 30 (current 48.21)"
2026-09-01 14:34:32,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2194.9,74.12,76.39,-2.27,2026-09-01 14:00,48.6,50.75,-2.14,NO,NO,2200.0,2227.5,NO,YES,2194.3,2193.1,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.12 > 50, but Hourly RSI has not touched 30 (current 48.60)"
2026-09-01 14:34:43,NSE:GLAND,,NSE_EQ|INE068V01023,2871.7,71.81,72.7,-0.89,2026-09-01 14:00,49.45,53.84,-4.39,NO,NO,2885.0,2904.0,NO,NO,2862.2,2866.8,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.81 > 50, but Hourly RSI has not touched 30 (current 49.45)"
2026-09-01 14:35:26,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2871.8,71.82,72.7,-0.88,2026-09-01 14:00,49.48,53.84,-4.36,NO,NO,2885.0,2904.0,NO,NO,2862.2,2866.8,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.82 > 50, but Hourly RSI has not touched 30 (current 49.48)"
2026-09-01 14:34:46,NSE:GRANULES,,NSE_EQ|INE101D01020,834.05,61.61,62.12,-0.51,2026-09-01 14:00,49.5,39.93,9.57,YES,NO,828.0,840.65,NO,NO,831.0,831.7,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.61 > 50, but Hourly RSI has not touched 30 (current 49.50)"
2026-09-01 14:34:40,NSE:CGPOWER,,NSE_EQ|INE067A01029,885.95,56.87,57.4,-0.52,2026-09-01 14:00,49.74,70.5,-20.77,NO,YES,916.0,892.9,NO,YES,885.5,884.5,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.87 > 50, but Hourly RSI has not touched 30 (current 49.74)"
2026-09-01 14:35:22,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,367.7,72.14,75.79,-3.65,2026-09-01 14:00,53.31,61.64,-8.33,NO,NO,372.0,375.0,NO,YES,368.0,366.6,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.14 > 50, but Hourly RSI has not touched 30 (current 53.31)"
2026-09-01 14:35:11,FACT,Volume Shocker,NSE_EQ|INE188A01015,813.05,45.46,48.13,-2.67,2026-09-01 14:00,34.3,37.24,-2.94,NO,NO,818.0,823.6,NO,NO,812.65,815.35,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.46 <= 50
2026-09-01 14:35:21,NEWGEN,Volume Shocker,NSE_EQ|INE619B01017,532.65,48.56,53.22,-4.66,2026-09-01 14:00,47.6,43.48,4.12,YES,NO,528.0,532.9,NO,NO,533.45,534.85,2026-09-01 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.56 <= 50
