Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 11:35:07,NSE:NETWEB,,NSE_EQ|INE0NT901020,4990.0,58.5,62.1,-3.6,2026-09-10 11:00,41.12,25.9,15.22,YES,NO,4898.0,4929.0,YES,YES,5001.0,4989.0,2026-09-10 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.50 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 11:34:46,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1965.4,50.83,50.25,0.58,2026-09-10 11:00,42.53,48.8,-6.27,NO,NO,1979.6,1982.1,YES,YES,1967.3,1967.1,2026-09-10 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.83 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 11:35:08,NSE:OFSS,,NSE_EQ|INE881D01027,11681.0,63.09,67.76,-4.67,2026-09-10 11:00,43.45,39.24,4.21,YES,NO,11630.0,11656.0,YES,YES,11685.0,11680.0,2026-09-10 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.09 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 11:35:12,NSE:RRKABEL,,NSE_EQ|INE777K01022,2442.3,57.5,57.93,-0.43,2026-09-10 11:00,44.66,36.44,8.22,YES,NO,2411.0,2436.6,YES,YES,2445.2,2441.1,2026-09-10 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.50 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 11:34:35,NSE:AKUMS,,NSE_EQ|INE09XN01023,751.9,69.86,72.97,-3.11,2026-09-10 11:00,50.71,39.22,11.49,YES,NO,738.0,747.9,YES,YES,752.4,751.5,2026-09-10 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.86 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 11:34:49,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4799.0,63.06,59.93,3.13,2026-09-10 11:00,50.85,68.71,-17.85,NO,YES,4911.8,4900.0,YES,YES,4812.0,4808.0,2026-09-10 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 11:35:20,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 11:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 11:34:53,NSE:IFCI,,NSE_EQ|INE039A01010,85.34,58.05,73.52,-15.47,2026-09-10 11:00,27.38,34.2,-6.82,NO,NO,89.1,89.73,YES,NO,85.78,86.6,2026-09-10 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 85.78 <= Previous High 86.6)
2026-09-10 11:34:34,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,395.3,63.75,71.62,-7.86,2026-09-10 11:00,30.36,37.85,-7.49,NO,NO,402.0,406.35,YES,NO,396.6,397.55,2026-09-10 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 396.6 <= Previous High 397.55)
2026-09-10 11:34:57,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,671.3,55.06,58.73,-3.68,2026-09-10 11:00,30.85,35.42,-4.57,NO,NO,676.45,681.0,YES,NO,671.8,671.9,2026-09-10 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 671.8 <= Previous High 671.9)
