Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 18:33:17,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,955.65,61.09,70.39,-9.29,2026-09-02 18:00,28.82,41.58,-12.76,NO,NO,988.0,992.6,YES,YES,961.0,960.9,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.09 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 18:32:04,NSE:CARTRADE,,NSE_EQ|INE290S01011,2932.3,64.42,67.83,-3.41,2026-09-02 18:00,31.78,36.04,-4.26,NO,NO,2960.0,2985.0,YES,YES,2959.4,2952.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.42 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 18:33:23,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2932.3,64.42,67.83,-3.41,2026-09-02 18:00,31.78,36.04,-4.26,NO,NO,2960.0,2985.0,YES,YES,2959.4,2952.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.42 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 18:32:53,NSE:PAYTM,,NSE_EQ|INE982J01020,1619.0,71.9,75.05,-3.15,2026-09-02 18:00,36.92,40.62,-3.7,NO,YES,1633.5,1629.4,YES,YES,1619.0,1616.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 18:33:00,NSE:SAREGAMA,,NSE_EQ|INE979A01025,477.3,56.74,61.44,-4.7,2026-09-02 18:00,39.06,53.04,-13.98,NO,NO,493.2,495.8,YES,YES,478.8,478.7,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 18:32:42,NSE:NAM-INDIA,,NSE_EQ|INE298J01013,1171.5,57.52,59.98,-2.45,2026-09-02 18:00,40.48,43.29,-2.81,NO,YES,1178.9,1175.9,YES,YES,1171.5,1170.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.52 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 18:32:59,NSE:RADICO,,NSE_EQ|INE944F01028,4476.2,75.71,83.72,-8.01,2026-09-02 18:00,41.39,40.96,0.43,YES,YES,4474.3,4450.0,YES,YES,4476.2,4464.7,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.71 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 18:33:05,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1434.0,65.13,68.64,-3.51,2026-09-02 18:00,42.27,48.08,-5.81,NO,NO,1448.0,1450.0,YES,YES,1439.7,1435.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.13 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 18:32:45,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8542.5,77.87,77.63,0.24,2026-09-02 18:00,46.34,60.41,-14.06,NO,NO,8635.0,8658.0,YES,YES,8552.5,8549.5,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 18:33:15,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1247.7,60.36,62.98,-2.62,2026-09-02 18:00,47.18,38.34,8.83,YES,NO,1223.0,1223.0,YES,YES,1247.7,1244.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 18:31:46,NSE:ABB,,NSE_EQ|INE117A01022,7447.5,59.01,60.23,-1.22,2026-09-02 18:00,49.78,45.25,4.53,YES,NO,7396.0,7399.5,YES,YES,7447.5,7384.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 18:32:22,NSE:HFCL,,NSE_EQ|INE548A01028,226.27,68.05,81.07,-13.03,2026-09-02 18:00,21.22,32.35,-11.13,NO,NO,236.64,236.64,YES,NO,225.98,229.28,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 225.98 <= Previous High 229.28)
2026-09-02 18:32:11,NSE:FINCABLES,,NSE_EQ|INE235A01022,1191.2,59.21,68.16,-8.94,2026-09-02 18:00,29.94,43.87,-13.93,NO,NO,1246.5,1255.7,YES,NO,1192.0,1199.2,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1192.0 <= Previous High 1199.2)
2026-09-02 18:32:44,NSE:NATIONALUM,,NSE_EQ|INE139A01034,370.0,50.96,58.23,-7.27,2026-09-02 18:00,30.34,32.43,-2.09,NO,YES,372.0,370.65,YES,NO,370.0,370.15,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 370.0 <= Previous High 370.15)
