Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 10:34:34,NSE:AFFLE,,NSE_EQ|INE00WC01027,1579.6,52.03,55.08,-3.05,2026-09-01 10:00,16.29,18.5,-2.21,NO,NO,1590.0,1607.5,YES,YES,1579.5,1576.2,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:35:36,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1212.0,58.29,62.98,-4.69,2026-09-01 10:00,21.4,35.8,-14.4,NO,NO,1267.0,1267.0,YES,YES,1207.0,1197.9,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:34:33,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1218.1,58.64,62.98,-4.34,2026-09-01 10:00,22.4,35.8,-13.4,NO,NO,1267.0,1267.0,YES,YES,1207.0,1197.9,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.64 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:34:46,NSE:HAL,,NSE_EQ|INE066F01020,4793.8,58.37,60.84,-2.47,2026-09-01 10:00,38.68,39.95,-1.27,NO,NO,4801.6,4828.9,YES,YES,4796.4,4789.3,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:35:21,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1442.0,65.79,68.64,-2.84,2026-09-01 10:00,43.06,44.24,-1.19,NO,NO,1445.0,1452.7,YES,YES,1443.6,1439.9,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.79 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:35:11,NSE:PAYTM,,NSE_EQ|INE982J01020,1668.0,75.62,75.05,0.57,2026-09-01 10:00,48.23,66.73,-18.5,NO,YES,1717.1,1678.2,YES,YES,1671.9,1668.7,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.62 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:35:00,NSE:LTM,,NSE_EQ|INE214T01019,4554.7,52.47,55.57,-3.11,2026-09-01 10:00,49.38,46.97,2.41,YES,NO,4540.0,4544.0,YES,YES,4554.7,4549.7,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.47 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:35:02,NSE:MIDHANI,,NSE_EQ|INE099Z01011,420.6,56.06,55.37,0.68,2026-09-01 10:00,56.28,43.22,13.06,YES,NO,414.0,416.0,YES,YES,422.0,416.65,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:35:30,NSE:ZENTEC,,NSE_EQ|INE251B01027,1761.7,53.13,55.92,-2.79,2026-09-01 10:00,30.81,34.89,-4.08,NO,NO,1780.0,1792.0,YES,NO,1765.0,1768.9,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1765.0 <= Previous High 1768.9)
2026-09-01 10:34:43,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4501.5,58.14,60.82,-2.67,2026-09-01 10:00,32.14,33.8,-1.66,NO,NO,4517.0,4565.3,YES,NO,4506.9,4515.0,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4506.9 <= Previous High 4515.0)
2026-09-01 10:34:44,NSE:FINCABLES,,NSE_EQ|INE235A01022,1232.4,62.37,68.16,-5.78,2026-09-01 10:00,33.65,39.55,-5.9,NO,NO,1250.5,1250.75,NO,YES,1232.9,1232.2,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.37 > 50, but Hourly RSI has not touched 30 (current 33.65)"
2026-09-01 10:35:29,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1862.1,55.21,61.55,-6.34,2026-09-01 10:00,33.77,38.41,-4.64,NO,NO,1885.0,1898.8,YES,NO,1867.9,1873.0,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1867.9 <= Previous High 1873.0)
2026-09-01 10:35:06,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22855.0,73.84,76.61,-2.76,2026-09-01 10:00,34.02,36.73,-2.71,NO,NO,22935.0,23067.0,NO,NO,22900.0,23025.0,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.84 > 50, but Hourly RSI has not touched 30 (current 34.02)"
2026-09-01 10:34:54,NSE:IDEA,,NSE_EQ|INE669E01016,14.38,61.97,64.73,-2.76,2026-09-01 10:00,34.7,31.71,3.0,YES,NO,14.33,14.85,YES,NO,14.37,14.42,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 14.37 <= Previous High 14.42)
2026-09-01 10:34:41,NSE:CARTRADE,,NSE_EQ|INE290S01011,2990.0,66.77,67.83,-1.06,2026-09-01 10:00,35.74,35.91,-0.17,NO,NO,2991.0,3013.9,NO,NO,2990.3,3006.7,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.77 > 50, but Hourly RSI has not touched 30 (current 35.74)"
2026-09-01 10:35:47,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2992.0,66.86,67.83,-0.97,2026-09-01 10:00,36.22,35.91,0.31,YES,NO,2991.0,3013.9,NO,NO,2990.3,3006.7,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.86 > 50, but Hourly RSI has not touched 30 (current 36.22)"
2026-09-01 10:35:20,NSE:STYL,,NSE_EQ|INE04VU01023,386.0,60.48,64.69,-4.21,2026-09-01 10:00,36.71,36.54,0.17,YES,NO,385.9,394.95,NO,YES,387.1,385.6,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.48 > 50, but Hourly RSI has not touched 30 (current 36.71)"
2026-09-01 10:34:31,NSE:AARTIIND,,NSE_EQ|INE769A01020,524.25,61.41,66.26,-4.85,2026-09-01 10:00,36.81,36.4,0.41,YES,NO,524.0,532.3,NO,YES,522.7,521.0,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.41 > 50, but Hourly RSI has not touched 30 (current 36.81)"
2026-09-01 10:35:10,NSE:PARAS,,NSE_EQ|INE045601023,1410.7,67.12,69.18,-2.06,2026-09-01 10:00,38.56,43.43,-4.87,NO,NO,1429.0,1443.0,NO,YES,1411.0,1409.8,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.12 > 50, but Hourly RSI has not touched 30 (current 38.56)"
2026-09-01 10:35:37,PARAS,Volume Shocker,NSE_EQ|INE045601023,1411.1,67.15,69.18,-2.03,2026-09-01 10:00,38.65,43.43,-4.78,NO,NO,1429.0,1443.0,NO,YES,1411.0,1409.8,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.15 > 50, but Hourly RSI has not touched 30 (current 38.65)"
2026-09-01 10:34:58,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1846.0,74.12,83.52,-9.4,2026-09-01 10:00,39.15,54.78,-15.63,NO,YES,1915.0,1891.4,NO,NO,1847.4,1877.7,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.12 > 50, but Hourly RSI has not touched 30 (current 39.15)"
2026-09-01 10:35:03,NSE:MTARTECH,,NSE_EQ|INE864I01014,6924.0,58.87,59.71,-0.84,2026-09-01 10:00,40.66,46.69,-6.04,NO,NO,6982.5,7070.0,NO,NO,6925.0,6950.0,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.87 > 50, but Hourly RSI has not touched 30 (current 40.66)"
2026-09-01 10:35:39,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,992.7,64.87,70.38,-5.5,2026-09-01 10:00,40.67,42.3,-1.64,NO,NO,996.0,1003.35,NO,YES,993.0,991.0,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.87 > 50, but Hourly RSI has not touched 30 (current 40.67)"
2026-09-01 10:34:51,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,528.55,53.46,54.51,-1.05,2026-09-01 10:00,41.24,36.05,5.19,YES,NO,525.45,527.95,YES,NO,527.35,528.45,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.46 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 527.35 <= Previous High 528.45)
2026-09-01 10:35:14,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,211.3,66.81,72.96,-6.15,2026-09-01 10:00,41.46,52.77,-11.31,NO,YES,215.12,214.52,NO,NO,211.33,213.23,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.81 > 50, but Hourly RSI has not touched 30 (current 41.46)"
2026-09-01 10:35:16,NSE:SOLARINDS,,NSE_EQ|INE343H01029,20030.0,68.94,72.62,-3.68,2026-09-01 10:00,41.49,44.49,-3.0,NO,NO,20108.0,20315.0,NO,YES,20060.0,20005.0,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.94 > 50, but Hourly RSI has not touched 30 (current 41.49)"
2026-09-01 10:35:41,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,166.01,68.7,71.03,-2.33,2026-09-01 10:00,42.92,42.16,0.76,YES,NO,165.8,169.93,NO,NO,166.46,167.2,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.70 > 50, but Hourly RSI has not touched 30 (current 42.92)"
2026-09-01 10:35:26,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,166.11,68.79,71.03,-2.24,2026-09-01 10:00,43.28,42.16,1.12,YES,NO,165.8,169.93,NO,NO,166.46,167.2,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.79 > 50, but Hourly RSI has not touched 30 (current 43.28)"
2026-09-01 10:35:24,NSE:UNIMECH,,NSE_EQ|INE0U3I01011,1478.0,70.96,73.49,-2.53,2026-09-01 10:00,44.53,48.77,-4.24,NO,NO,1489.9,1495.7,NO,YES,1479.7,1474.0,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.96 > 50, but Hourly RSI has not touched 30 (current 44.53)"
2026-09-01 10:35:33,NSE:ZYDUSLIFE,,NSE_EQ|INE010B01027,1154.8,62.89,69.57,-6.69,2026-09-01 10:00,45.77,50.13,-4.35,NO,NO,1161.3,1166.5,NO,YES,1157.8,1157.6,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.89 > 50, but Hourly RSI has not touched 30 (current 45.77)"
2026-09-01 10:35:55,ASTRAL,Volume Shocker,NSE_EQ|INE006I01046,1528.2,52.36,52.74,-0.38,2026-09-01 10:00,46.58,44.31,2.27,YES,NO,1522.2,1581.0,NO,YES,1529.6,1526.0,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.36 > 50, but Hourly RSI has not touched 30 (current 46.58)"
2026-09-01 10:35:23,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4925.0,61.09,66.07,-4.97,2026-09-01 10:00,46.59,63.69,-17.09,NO,YES,5066.0,4936.0,NO,NO,4926.5,4942.5,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.09 > 50, but Hourly RSI has not touched 30 (current 46.59)"
2026-09-01 10:34:57,NSE:JSWSTEEL,,NSE_EQ|INE019A01038,1316.4,60.66,64.37,-3.71,2026-09-01 10:00,46.97,39.03,7.94,YES,NO,1307.7,1322.0,NO,NO,1317.8,1318.2,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.66 > 50, but Hourly RSI has not touched 30 (current 46.97)"
2026-09-01 10:34:49,NSE:HINDALCO,,NSE_EQ|INE038A01020,1024.6,55.52,57.55,-2.03,2026-09-01 10:00,47.05,39.35,7.7,YES,NO,1015.45,1026.75,NO,NO,1025.1,1027.1,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.52 > 50, but Hourly RSI has not touched 30 (current 47.05)"
2026-09-01 10:35:05,NSE:NETWEB,,NSE_EQ|INE0NT901020,5236.5,62.87,64.46,-1.59,2026-09-01 10:00,47.1,37.95,9.15,YES,NO,5177.7,5219.0,NO,YES,5243.0,5205.5,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.87 > 50, but Hourly RSI has not touched 30 (current 47.10)"
2026-09-01 10:34:38,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,673.8,65.57,63.63,1.94,2026-09-01 10:00,47.41,53.08,-5.67,NO,NO,688.0,729.5,NO,YES,673.7,673.45,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.57 > 50, but Hourly RSI has not touched 30 (current 47.41)"
2026-09-01 10:35:49,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,674.3,65.62,63.63,1.99,2026-09-01 10:00,47.59,53.08,-5.49,NO,NO,688.0,729.5,NO,YES,673.7,673.45,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.62 > 50, but Hourly RSI has not touched 30 (current 47.59)"
2026-09-01 10:35:44,PAYTM,All Time High,NSE_EQ|INE982J01020,1668.0,75.62,75.05,0.57,2026-09-01 10:00,48.23,66.73,-18.5,NO,YES,1717.1,1678.2,NO,YES,1671.9,1668.7,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.62 > 50, but Hourly RSI has not touched 30 (current 48.23)"
2026-09-01 10:34:52,NSE:HINDZINC,,NSE_EQ|INE267A01025,604.25,55.34,58.39,-3.04,2026-09-01 10:00,48.89,40.67,8.22,YES,NO,595.45,600.8,NO,YES,603.75,603.7,2026-09-01 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.34 > 50, but Hourly RSI has not touched 30 (current 48.89)"
