Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 11:08:10,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1254.8,60.79,62.98,-2.19,2026-08-31 11:00,22.92,34.87,-11.94,NO,NO,1290.0,1297.9,YES,YES,1254.7,1253.8,2026-08-31 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.79 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:06:57,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1255.0,60.81,62.98,-2.17,2026-08-31 11:00,22.97,34.87,-11.9,NO,NO,1290.0,1297.9,YES,YES,1254.7,1253.8,2026-08-31 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.81 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:07:46,NSE:PAYTM,,NSE_EQ|INE982J01020,1654.0,75.15,75.05,0.11,2026-08-31 11:00,38.22,35.96,2.26,YES,NO,1650.9,1657.4,YES,YES,1646.4,1644.7,2026-08-31 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.15 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:07:56,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1417.2,63.77,68.64,-4.87,2026-08-31 11:00,23.14,49.75,-26.61,NO,NO,1474.5,1485.0,YES,NO,1416.0,1424.3,2026-08-31 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1416.0 <= Previous High 1424.3)
2026-08-31 11:08:07,NSE:ZENTEC,,NSE_EQ|INE251B01027,1764.1,53.24,55.92,-2.68,2026-08-31 11:00,25.94,40.19,-14.24,NO,YES,1826.8,1825.3,YES,NO,1772.0,1776.9,2026-08-31 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1772.0 <= Previous High 1776.9)
2026-08-31 11:07:50,NSE:RADICO,,NSE_EQ|INE944F01028,4519.5,78.23,83.72,-5.49,2026-08-31 11:00,27.81,47.89,-20.08,NO,NO,4605.0,4615.0,YES,NO,4522.0,4527.0,2026-08-31 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 78.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4522.0 <= Previous High 4527.0)
2026-08-31 11:07:40,NSE:NAM-INDIA,,NSE_EQ|INE298J01013,1183.8,58.82,59.98,-1.16,2026-08-31 11:00,29.33,35.05,-5.73,NO,NO,1194.4,1195.0,YES,NO,1184.2,1189.9,2026-08-31 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1184.2 <= Previous High 1189.9)
2026-08-31 11:07:29,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1775.1,53.49,55.79,-2.31,2026-08-31 11:00,29.98,36.47,-6.48,NO,NO,1800.0,1832.7,YES,NO,1774.4,1785.8,2026-08-31 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1774.4 <= Previous High 1785.8)
2026-08-31 11:07:35,NSE:MIDHANI,,NSE_EQ|INE099Z01011,409.75,53.06,55.37,-2.32,2026-08-31 11:00,30.32,46.28,-15.96,NO,YES,418.95,418.7,YES,NO,408.05,408.15,2026-08-31 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 408.05 <= Previous High 408.15)
2026-08-31 11:07:08,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1328.2,65.88,67.3,-1.42,2026-08-31 11:00,30.7,37.43,-6.73,NO,NO,1346.0,1348.0,YES,NO,1328.8,1336.0,2026-08-31 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1328.8 <= Previous High 1336.0)
2026-08-31 11:07:15,NSE:FINCABLES,,NSE_EQ|INE235A01022,1241.1,63.08,68.16,-5.07,2026-08-31 11:00,31.66,60.37,-28.7,NO,YES,1300.0,1299.9,NO,NO,1238.7,1248.5,2026-08-31 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.08 > 50, but Hourly RSI has not touched 30 (current 31.66)"
2026-08-31 11:07:41,NSE:NATIONALUM,,NSE_EQ|INE139A01034,381.1,53.95,58.22,-4.27,2026-08-31 11:00,32.04,52.25,-20.21,NO,YES,394.95,393.85,NO,NO,381.05,383.55,2026-08-31 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.95 > 50, but Hourly RSI has not touched 30 (current 32.04)"
