Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-18 21:36:57,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1465.8,76.3,80.74,-4.43,2026-08-18 21:00,30.54,35.93,-5.39,NO,NO,1482.0,1496.6,YES,YES,1468.0,1467.5,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 76.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-18 21:36:54,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,326.3,62.74,64.98,-2.23,2026-08-18 21:00,27.13,36.71,-9.58,NO,YES,333.8,333.35,YES,NO,326.0,327.0,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 326.0 <= Previous High 327.0)
2026-08-18 21:37:03,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,465.25,68.52,72.73,-4.2,2026-08-18 21:00,29.06,41.47,-12.41,NO,NO,475.0,477.85,YES,NO,465.15,466.75,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 465.15 <= Previous High 466.75)
2026-08-18 21:37:25,PAYTM,,NSE_EQ|INE982J01020,1546.3,68.61,73.5,-4.89,2026-08-18 21:00,31.67,41.86,-10.19,NO,NO,1580.2,1595.7,NO,NO,1546.3,1553.2,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.61 > 50, but Hourly RSI has not touched 30 (current 31.67)"
2026-08-18 21:37:22,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1859.9,56.61,60.66,-4.05,2026-08-18 21:00,32.33,42.6,-10.27,NO,NO,1896.9,1904.8,NO,NO,1859.0,1864.0,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.61 > 50, but Hourly RSI has not touched 30 (current 32.33)"
2026-08-18 21:36:55,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7546.0,61.38,63.4,-2.02,2026-08-18 21:00,33.56,46.3,-12.74,NO,NO,7660.0,7695.0,NO,NO,7546.0,7598.5,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.38 > 50, but Hourly RSI has not touched 30 (current 33.56)"
2026-08-18 21:37:20,NSE:TIPSMUSIC,Dashboard,NSE_EQ|INE716B01029,655.5,53.16,55.56,-2.4,2026-08-18 21:00,37.38,37.43,-0.05,NO,NO,655.55,657.2,NO,NO,655.5,657.8,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.16 > 50, but Hourly RSI has not touched 30 (current 37.38)"
2026-08-18 21:37:11,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1894.0,70.21,72.68,-2.48,2026-08-18 21:00,37.46,19.65,17.82,YES,NO,1872.0,1889.7,YES,NO,1894.0,1902.1,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1894.0 <= Previous High 1902.1)
2026-08-18 21:36:58,NSE:BAJAJ-AUTO,Dashboard,NSE_EQ|INE917I01010,11607.0,70.09,72.09,-2.0,2026-08-18 21:00,38.01,44.04,-6.02,NO,NO,11663.0,11724.0,NO,NO,11607.0,11650.0,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.09 > 50, but Hourly RSI has not touched 30 (current 38.01)"
2026-08-18 21:37:10,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,474.6,68.77,79.49,-10.72,2026-08-18 21:00,40.5,45.33,-4.83,NO,NO,480.0,486.7,NO,NO,474.1,475.65,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.77 > 50, but Hourly RSI has not touched 30 (current 40.50)"
2026-08-18 21:37:16,NSE:SAREGAMA,Dashboard,NSE_EQ|INE979A01025,513.95,68.46,73.51,-5.05,2026-08-18 21:00,40.54,45.51,-4.97,NO,NO,520.1,524.95,NO,NO,513.0,515.9,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.46 > 50, but Hourly RSI has not touched 30 (current 40.54)"
2026-08-18 21:37:08,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5745.5,62.45,63.8,-1.35,2026-08-18 21:00,40.92,40.81,0.1,YES,NO,5745.0,5778.5,NO,YES,5745.5,5735.0,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.45 > 50, but Hourly RSI has not touched 30 (current 40.92)"
2026-08-18 21:37:01,NSE:EICHERMOT,Dashboard,NSE_EQ|INE066A01021,8018.5,63.25,64.56,-1.31,2026-08-18 21:00,41.0,47.13,-6.13,NO,NO,8050.0,8082.0,NO,NO,8018.5,8081.5,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.25 > 50, but Hourly RSI has not touched 30 (current 41.00)"
2026-08-18 21:37:04,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2858.6,73.29,79.58,-6.29,2026-08-18 21:00,41.26,48.81,-7.55,NO,NO,2902.0,2919.9,NO,NO,2855.0,2861.7,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.29 > 50, but Hourly RSI has not touched 30 (current 41.26)"
2026-08-18 21:37:24,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,601.6,70.37,71.82,-1.45,2026-08-18 21:00,42.33,51.96,-9.63,NO,NO,610.0,612.3,NO,NO,601.6,603.5,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.37 > 50, but Hourly RSI has not touched 30 (current 42.33)"
