Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 15:21:27,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1866.6,59.63,63.36,-3.73,2026-08-21 15:00,30.57,37.71,-7.14,NO,NO,1890.0,1897.0,YES,YES,1866.8,1864.6,2026-08-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.63 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 15:21:22,NSE:HSCL,,NSE_EQ|INE019C01026,653.25,52.42,72.38,-19.95,2026-08-21 15:00,19.07,28.03,-8.97,NO,NO,702.9,738.7,YES,NO,656.0,670.9,2026-08-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 656.0 <= Previous High 670.9)
2026-08-21 15:22:02,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,760.25,51.43,60.6,-9.16,2026-08-21 15:00,20.44,22.29,-1.85,NO,NO,765.9,778.7,YES,NO,761.75,764.05,2026-08-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 761.75 <= Previous High 764.05)
2026-08-21 15:21:28,NSE:LTM,,NSE_EQ|INE214T01019,4470.0,51.01,57.49,-6.48,2026-08-21 15:00,28.27,38.89,-10.62,NO,NO,4553.0,4559.0,YES,NO,4470.0,4480.0,2026-08-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4470.0 <= Previous High 4480.0)
2026-08-21 15:21:49,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1443.0,67.51,69.38,-1.87,2026-08-21 15:00,31.58,28.04,3.54,YES,NO,1437.9,1483.5,YES,NO,1438.6,1441.6,2026-08-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1438.6 <= Previous High 1441.6)
2026-08-21 15:21:00,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1533.0,58.83,66.09,-7.26,2026-08-21 15:00,31.97,38.13,-6.16,NO,NO,1548.5,1554.6,YES,NO,1533.0,1539.0,2026-08-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1533.0 <= Previous High 1539.0)
2026-08-21 15:21:06,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1662.0,62.14,67.72,-5.58,2026-08-21 15:00,32.62,39.38,-6.76,NO,NO,1684.0,1696.0,NO,NO,1661.8,1672.4,2026-08-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.14 > 50, but Hourly RSI has not touched 30 (current 32.62)"
2026-08-21 15:21:03,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1346.5,72.74,78.4,-5.66,2026-08-21 15:00,33.79,41.86,-8.07,NO,NO,1367.0,1378.4,NO,NO,1352.4,1355.8,2026-08-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.74 > 50, but Hourly RSI has not touched 30 (current 33.79)"
2026-08-21 15:21:30,NSE:M&MFIN,,NSE_EQ|INE774D01024,381.7,60.05,62.41,-2.36,2026-08-21 15:00,34.8,37.97,-3.17,NO,NO,383.5,384.05,NO,NO,381.35,383.0,2026-08-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.05 > 50, but Hourly RSI has not touched 30 (current 34.80)"
2026-08-21 15:20:58,NSE:ABB,,NSE_EQ|INE117A01022,7415.0,58.98,63.4,-4.42,2026-08-21 15:00,34.81,42.77,-7.96,NO,YES,7479.0,7472.0,YES,NO,7415.0,7435.5,2026-08-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7415.0 <= Previous High 7435.5)
