Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 13:49:42,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,645.8,52.67,57.16,-4.49,2026-08-26 13:00,22.98,29.94,-6.95,NO,NO,653.6,658.45,YES,NO,645.5,649.0,2026-08-26 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 645.5 <= Previous High 649.0)
2026-08-26 13:49:50,NSE:SAREGAMA,,NSE_EQ|INE979A01025,490.0,60.6,65.95,-5.35,2026-08-26 13:00,25.71,42.04,-16.33,NO,YES,506.6,506.0,YES,NO,499.05,501.65,2026-08-26 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 499.05 <= Previous High 501.65)
2026-08-26 13:49:52,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,298.45,50.77,52.13,-1.36,2026-08-26 13:00,29.06,27.54,1.52,YES,NO,298.1,300.6,YES,NO,298.8,299.0,2026-08-26 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 298.8 <= Previous High 299.0)
2026-08-26 13:49:54,NSE:TATATECH,,NSE_EQ|INE142M01025,791.7,58.91,63.16,-4.24,2026-08-26 13:00,32.72,36.55,-3.84,NO,NO,797.1,803.0,YES,NO,789.85,790.95,2026-08-26 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 789.85 <= Previous High 790.95)
2026-08-26 13:49:31,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,663.4,65.17,80.12,-14.96,2026-08-26 13:00,33.73,35.38,-1.65,NO,NO,667.5,672.9,NO,YES,663.25,661.95,2026-08-26 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.17 > 50, but Hourly RSI has not touched 30 (current 33.73)"
2026-08-26 13:49:41,NSE:HONASA,,NSE_EQ|INE0J5401028,476.8,69.35,71.23,-1.89,2026-08-26 13:00,36.15,49.33,-13.18,NO,NO,485.0,487.0,NO,NO,477.0,478.3,2026-08-26 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.35 > 50, but Hourly RSI has not touched 30 (current 36.15)"
2026-08-26 13:49:33,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2019.2,54.37,57.34,-2.96,2026-08-26 13:00,36.34,52.78,-16.44,NO,YES,2052.5,2044.4,NO,NO,2019.5,2021.4,2026-08-26 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.37 > 50, but Hourly RSI has not touched 30 (current 36.34)"
2026-08-26 13:49:49,NSE:RRKABEL,,NSE_EQ|INE777K01022,2810.0,73.45,79.4,-5.95,2026-08-26 13:00,36.53,35.39,1.14,YES,NO,2807.0,2817.0,NO,NO,2809.7,2816.9,2026-08-26 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.45 > 50, but Hourly RSI has not touched 30 (current 36.53)"
2026-08-26 13:49:59,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1323.3,65.11,71.9,-6.79,2026-08-26 13:00,37.86,34.92,2.94,YES,NO,1318.8,1334.5,NO,NO,1322.4,1325.5,2026-08-26 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.11 > 50, but Hourly RSI has not touched 30 (current 37.86)"
2026-08-26 13:49:27,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1323.5,65.12,71.9,-6.77,2026-08-26 13:00,37.98,34.92,3.07,YES,NO,1318.8,1334.5,NO,NO,1322.4,1325.5,2026-08-26 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.12 > 50, but Hourly RSI has not touched 30 (current 37.98)"
