Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-24 13:07:22,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,618.35,59.37,60.65,-1.29,2026-08-24 13:00,31.26,36.98,-5.72,NO,NO,623.1,629.0,NO,YES,619.95,619.85,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.37 > 50, but Hourly RSI has not touched 30 (current 31.26)"
2026-08-24 13:07:56,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22913.0,74.45,77.34,-2.89,2026-08-24 13:00,32.13,44.77,-12.64,NO,NO,23265.0,23409.0,NO,NO,22960.0,22999.0,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.45 > 50, but Hourly RSI has not touched 30 (current 32.13)"
2026-08-24 13:07:41,NSE:HAL,,NSE_EQ|INE066F01020,4886.0,61.73,66.2,-4.47,2026-08-24 13:00,32.17,46.85,-14.68,NO,NO,5000.0,5000.5,NO,NO,4891.0,4897.2,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.73 > 50, but Hourly RSI has not touched 30 (current 32.17)"
2026-08-24 13:07:54,NSE:NAZARA,,NSE_EQ|INE418L01047,351.0,70.06,71.92,-1.85,2026-08-24 13:00,32.6,40.98,-8.38,NO,NO,354.0,356.0,NO,NO,351.65,353.9,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.06 > 50, but Hourly RSI has not touched 30 (current 32.60)"
2026-08-24 13:07:17,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3567.7,67.61,72.2,-4.6,2026-08-24 13:00,33.15,47.04,-13.89,NO,NO,3650.0,3653.2,NO,NO,3568.0,3576.4,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.61 > 50, but Hourly RSI has not touched 30 (current 33.15)"
2026-08-24 13:08:32,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4882.0,62.0,62.6,-0.6,2026-08-24 13:00,33.58,36.25,-2.66,NO,NO,4896.5,4917.5,NO,NO,4880.0,4882.0,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.00 > 50, but Hourly RSI has not touched 30 (current 33.58)"
2026-08-24 13:08:30,NSE:TIPSMUSIC,,NSE_EQ|INE716B01029,642.95,51.27,52.49,-1.22,2026-08-24 13:00,35.11,45.13,-10.02,NO,NO,651.0,654.0,NO,NO,644.3,645.2,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.27 > 50, but Hourly RSI has not touched 30 (current 35.11)"
2026-08-24 13:07:26,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1663.8,62.22,62.15,0.07,2026-08-24 13:00,35.53,34.25,1.28,YES,NO,1662.0,1672.4,NO,NO,1666.2,1673.1,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.22 > 50, but Hourly RSI has not touched 30 (current 35.53)"
2026-08-24 13:08:06,NSE:RADICO,,NSE_EQ|INE944F01028,4615.0,84.37,86.01,-1.64,2026-08-24 13:00,36.28,42.45,-6.17,NO,NO,4639.8,4640.3,NO,NO,4614.7,4616.0,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.37 > 50, but Hourly RSI has not touched 30 (current 36.28)"
2026-08-24 13:07:28,NSE:BEML,,NSE_EQ|INE258A01024,1921.2,57.9,58.91,-1.01,2026-08-24 13:00,36.67,42.32,-5.65,NO,NO,1933.0,1944.7,NO,NO,1922.9,1926.8,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.90 > 50, but Hourly RSI has not touched 30 (current 36.67)"
