Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 10:49:58,NSE:LTM,,NSE_EQ|INE214T01019,4544.1,52.21,55.57,-3.36,2026-09-03 10:00,43.21,52.01,-8.8,NO,NO,4588.0,4600.0,YES,YES,4544.9,4537.9,2026-09-03 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 10:50:39,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,996.6,65.31,70.39,-5.08,2026-09-03 10:00,55.27,30.64,24.63,YES,NO,961.0,963.45,YES,YES,996.0,995.2,2026-09-03 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.31 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 10:49:46,NSE:HFCL,,NSE_EQ|INE548A01028,222.5,66.45,81.07,-14.62,2026-09-03 10:00,18.7,21.71,-3.02,NO,NO,225.98,230.45,YES,NO,224.9,228.04,2026-09-03 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 224.9 <= Previous High 228.04)
2026-09-03 10:50:22,NSE:RRKABEL,,NSE_EQ|INE777K01022,2635.9,64.79,78.58,-13.79,2026-09-03 10:00,22.84,22.85,-0.01,NO,NO,2636.0,2659.3,YES,NO,2640.7,2646.0,2026-09-03 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2640.7 <= Previous High 2646.0)
2026-09-03 10:49:29,NSE:AARTIIND,,NSE_EQ|INE769A01020,507.5,57.07,66.26,-9.19,2026-09-03 10:00,31.79,28.78,3.02,YES,NO,505.85,509.7,YES,NO,507.55,510.0,2026-09-03 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 507.55 <= Previous High 510.0)
2026-09-03 10:50:01,NSE:MCX,,NSE_EQ|INE745G01043,3189.0,63.4,69.59,-6.18,2026-09-03 10:00,33.18,46.92,-13.75,NO,NO,3286.0,3297.8,NO,NO,3188.0,3207.7,2026-09-03 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.40 > 50, but Hourly RSI has not touched 30 (current 33.18)"
2026-09-03 10:49:33,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2163.6,62.04,69.72,-7.68,2026-09-03 10:00,35.84,47.67,-11.83,NO,NO,2210.0,2218.8,NO,NO,2165.5,2183.4,2026-09-03 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.04 > 50, but Hourly RSI has not touched 30 (current 35.84)"
2026-09-03 10:49:50,NSE:HINDZINC,,NSE_EQ|INE267A01025,589.5,53.05,58.39,-5.34,2026-09-03 10:00,39.12,37.11,2.02,YES,NO,588.4,589.65,NO,NO,591.2,592.85,2026-09-03 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.05 > 50, but Hourly RSI has not touched 30 (current 39.12)"
2026-09-03 10:50:08,NSE:NATIONALUM,,NSE_EQ|INE139A01034,372.35,51.56,58.23,-6.66,2026-09-03 10:00,39.34,32.55,6.79,YES,NO,370.0,370.55,YES,NO,372.3,373.65,2026-09-03 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 372.3 <= Previous High 373.65)
2026-09-03 10:50:19,NSE:POWERINDIA,,NSE_EQ|INE07Y701011,32175.0,52.94,55.93,-2.99,2026-09-03 10:00,39.98,40.39,-0.41,NO,NO,32200.0,32265.0,NO,NO,32090.0,32265.0,2026-09-03 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.94 > 50, but Hourly RSI has not touched 30 (current 39.98)"
