Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-18 14:49:43,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,326.25,62.73,64.98,-2.25,2026-08-18 14:00,27.08,36.71,-9.63,NO,YES,333.8,333.35,YES,NO,326.2,327.95,2026-08-18 14:30,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 62.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 326.2 <= Previous High 327.95)
2026-08-18 14:50:27,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,466.2,68.87,72.73,-3.86,2026-08-18 14:00,29.93,41.47,-11.54,NO,NO,475.0,477.85,YES,NO,465.55,466.85,2026-08-18 14:30,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 68.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 465.55 <= Previous High 466.85)
2026-08-18 14:49:59,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1465.8,76.3,80.74,-4.43,2026-08-18 14:00,30.54,35.93,-5.39,NO,NO,1482.0,1496.6,YES,NO,1466.4,1467.2,2026-08-18 14:30,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 76.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1466.4 <= Previous High 1467.2)
2026-08-18 14:51:39,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1860.4,56.64,60.66,-4.03,2026-08-18 14:00,32.43,42.6,-10.17,NO,NO,1896.9,1904.8,NO,NO,1861.5,1861.8,2026-08-18 14:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 56.64 > 50, but Hourly RSI has not touched 30 (current 32.43)"
2026-08-18 14:49:44,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7574.0,61.91,63.4,-1.49,2026-08-18 14:00,36.0,46.3,-10.31,NO,NO,7660.0,7695.0,NO,NO,7559.0,7572.5,2026-08-18 14:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 61.91 > 50, but Hourly RSI has not touched 30 (current 36.00)"
2026-08-18 14:51:30,NSE:TIPSMUSIC,Dashboard,NSE_EQ|INE716B01029,655.6,53.18,55.56,-2.38,2026-08-18 14:00,37.52,37.43,0.09,YES,NO,655.55,657.2,NO,NO,660.95,661.1,2026-08-18 14:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 53.18 > 50, but Hourly RSI has not touched 30 (current 37.52)"
2026-08-18 14:50:36,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5729.0,61.97,63.8,-1.83,2026-08-18 14:00,38.64,40.81,-2.18,NO,NO,5745.0,5778.5,NO,NO,5726.0,5746.5,2026-08-18 14:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 61.97 > 50, but Hourly RSI has not touched 30 (current 38.64)"
2026-08-18 14:50:51,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1896.7,70.5,72.68,-2.18,2026-08-18 14:00,39.12,19.65,19.47,YES,NO,1872.0,1889.7,YES,NO,1896.9,1902.0,2026-08-18 14:30,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 70.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1896.9 <= Previous High 1902.0)
2026-08-18 14:50:39,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,474.25,68.66,79.49,-10.83,2026-08-18 14:00,40.22,45.33,-5.1,NO,NO,480.0,486.7,NO,NO,475.6,477.35,2026-08-18 14:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.66 > 50, but Hourly RSI has not touched 30 (current 40.22)"
2026-08-18 14:51:22,NSE:SAREGAMA,Dashboard,NSE_EQ|INE979A01025,514.8,68.76,73.51,-4.75,2026-08-18 14:00,41.16,45.51,-4.35,NO,NO,520.1,524.95,NO,NO,514.55,518.5,2026-08-18 14:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.76 > 50, but Hourly RSI has not touched 30 (current 41.16)"
