Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 09:23:02,NSE:AFFLE,,NSE_EQ|INE00WC01027,1643.2,56.84,63.48,-6.64,2026-08-28 09:00,24.9,26.73,-1.83,NO,NO,1649.0,1653.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 09:23:40,NSE:ZENTEC,,NSE_EQ|INE251B01027,1812.2,55.55,61.37,-5.81,2026-08-28 09:00,29.86,32.47,-2.61,NO,NO,1823.0,1837.1,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 09:23:42,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1296.3,63.4,71.9,-8.49,2026-08-28 09:00,33.86,35.97,-2.11,NO,NO,1301.2,1302.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 09:23:00,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1301.8,63.74,71.9,-8.15,2026-08-28 09:00,36.46,35.97,0.48,YES,NO,1301.2,1302.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 09:22:59,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,389.65,66.22,70.63,-4.41,2026-08-28 09:00,37.01,37.63,-0.62,NO,NO,390.0,392.95,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.22 > 50, but Hourly RSI has not touched 30 (current 37.01)"
2026-08-28 09:23:06,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,651.2,62.99,80.12,-17.13,2026-08-28 09:00,37.04,30.69,6.35,YES,NO,643.7,663.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.99 > 50, but Hourly RSI has not touched 30 (current 37.04)"
2026-08-28 09:23:33,NSE:RADICO,,NSE_EQ|INE944F01028,4576.1,81.92,86.0,-4.09,2026-08-28 09:00,37.11,46.4,-9.29,NO,NO,4606.0,4606.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 81.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-28 09:23:48,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,651.55,63.05,80.12,-17.07,2026-08-28 09:00,37.31,30.69,6.62,YES,NO,643.7,663.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.05 > 50, but Hourly RSI has not touched 30 (current 37.31)"
2026-08-28 09:23:09,NSE:BEML,,NSE_EQ|INE258A01024,1913.1,57.35,58.92,-1.57,2026-08-28 09:00,37.56,45.28,-7.72,NO,YES,1926.0,1924.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.35 > 50, but Hourly RSI has not touched 30 (current 37.56)"
2026-08-28 09:23:20,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,532.85,54.37,63.56,-9.19,2026-08-28 09:00,38.23,42.01,-3.78,NO,NO,538.5,539.95,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.37 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
