Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 14:49:41,NSE:APARINDS,,NSE_EQ|INE372A01015,16840.0,67.18,75.02,-7.84,2026-09-02 14:00,28.37,42.8,-14.43,NO,NO,17400.0,17520.0,YES,YES,16821.0,16761.0,2026-09-02 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 14:51:13,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2921.9,64.01,67.83,-3.82,2026-09-02 14:00,30.43,36.04,-5.62,NO,NO,2960.0,2985.0,YES,YES,2922.3,2921.8,2026-09-02 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 14:49:51,NSE:CARTRADE,,NSE_EQ|INE290S01011,2922.4,64.03,67.83,-3.8,2026-09-02 14:00,30.49,36.04,-5.55,NO,NO,2960.0,2985.0,YES,YES,2922.3,2921.8,2026-09-02 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 14:50:39,NSE:RADICO,,NSE_EQ|INE944F01028,4459.2,74.77,83.72,-8.95,2026-09-02 14:00,38.71,40.96,-2.26,NO,YES,4474.3,4450.0,YES,YES,4452.3,4440.5,2026-09-02 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.77 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 14:50:01,NSE:HAL,,NSE_EQ|INE066F01020,4779.8,57.88,60.83,-2.96,2026-09-02 14:00,39.59,44.84,-5.25,NO,NO,4807.6,4815.0,YES,YES,4777.7,4755.8,2026-09-02 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.88 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 14:51:03,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1240.6,59.94,62.98,-3.04,2026-09-02 14:00,44.91,38.34,6.57,YES,NO,1223.0,1223.0,YES,YES,1249.6,1246.0,2026-09-02 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.94 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 14:49:54,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4532.0,58.79,60.82,-2.03,2026-09-02 14:00,45.52,43.55,1.98,YES,NO,4520.0,4529.0,YES,YES,4535.0,4521.5,2026-09-02 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.79 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 14:49:38,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1248.9,60.43,62.98,-2.54,2026-09-02 14:00,47.54,38.34,9.2,YES,NO,1223.0,1223.0,YES,YES,1249.6,1246.0,2026-09-02 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.43 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 14:50:59,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1897.4,57.01,61.55,-4.54,2026-09-02 14:00,50.27,34.2,16.07,YES,NO,1849.9,1859.0,YES,YES,1901.9,1889.0,2026-09-02 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 14:50:04,NSE:HFCL,,NSE_EQ|INE548A01028,228.25,68.92,81.07,-12.16,2026-09-02 14:00,22.71,32.35,-9.64,NO,NO,236.64,236.64,YES,NO,229.0,230.45,2026-09-02 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 229.0 <= Previous High 230.45)
