Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 09:34:38,NSE:AFFLE,,NSE_EQ|INE00WC01027,1582.8,52.26,55.08,-2.83,2026-09-01 09:00,16.91,18.5,-1.59,NO,NO,1590.0,1607.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-01 09:34:37,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1209.2,58.13,62.98,-4.85,2026-09-01 09:00,20.97,35.8,-14.83,NO,NO,1267.0,1267.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-01 09:35:43,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1213.1,58.35,62.98,-4.63,2026-09-01 09:00,21.57,35.8,-14.23,NO,NO,1267.0,1267.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-01 09:34:52,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4476.0,57.62,60.82,-3.2,2026-09-01 09:00,29.74,33.8,-4.06,NO,NO,4517.0,4565.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-01 09:35:40,NSE:ZENTEC,,NSE_EQ|INE251B01027,1763.3,53.2,55.92,-2.72,2026-09-01 09:00,31.13,34.89,-3.76,NO,NO,1780.0,1792.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-01 09:35:38,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1864.0,55.3,61.55,-6.25,2026-09-01 09:00,34.11,38.41,-4.29,NO,NO,1885.0,1898.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-01 09:35:11,NSE:NATIONALUM,,NSE_EQ|INE139A01034,379.0,53.35,58.22,-4.87,2026-09-01 09:00,34.68,37.77,-3.09,NO,YES,381.5,381.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-01 09:34:55,NSE:FINCABLES,,NSE_EQ|INE235A01022,1237.8,62.81,68.16,-5.34,2026-09-01 09:00,35.22,39.55,-4.34,NO,NO,1250.5,1250.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.81 > 50, but Hourly RSI has not touched 30 (current 35.22)"
2026-09-01 09:35:18,NSE:PARAS,,NSE_EQ|INE045601023,1400.7,66.44,69.18,-2.74,2026-09-01 09:00,36.33,43.43,-7.1,NO,NO,1429.0,1443.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.44 > 50, but Hourly RSI has not touched 30 (current 36.33)"
2026-09-01 09:35:44,PARAS,Volume Shocker,NSE_EQ|INE045601023,1401.4,66.49,69.18,-2.69,2026-09-01 09:00,36.48,43.43,-6.95,NO,NO,1429.0,1443.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.49 > 50, but Hourly RSI has not touched 30 (current 36.48)"
2026-09-01 09:35:16,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22935.0,74.46,76.61,-2.15,2026-09-01 09:00,36.73,36.73,0.0,NO,NO,22935.0,23067.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.46 > 50, but Hourly RSI has not touched 30 (current 36.73)"
2026-09-01 09:34:42,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1662.3,60.82,63.99,-3.17,2026-09-01 09:00,37.71,37.51,0.2,YES,NO,1662.0,1673.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.82 > 50, but Hourly RSI has not touched 30 (current 37.71)"
