Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 14:08:57,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1093.5,60.7,69.27,-8.56,2026-09-17 14:00,24.55,25.83,-1.28,NO,NO,1100.0,1128.8,YES,YES,1094.8,1092.4,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:09:20,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2004.7,61.71,81.03,-19.31,2026-09-17 14:00,32.23,26.02,6.22,YES,NO,1985.0,1991.0,YES,YES,2002.0,2000.7,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.71 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:07:39,NSE:CARTRADE,,NSE_EQ|INE290S01011,2924.2,61.99,69.06,-7.07,2026-09-17 14:00,37.5,33.77,3.73,YES,YES,2907.0,2903.1,YES,YES,2916.5,2911.5,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.99 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:09:14,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2926.0,62.06,69.06,-7.0,2026-09-17 14:00,37.87,33.77,4.1,YES,YES,2907.0,2903.1,YES,YES,2916.5,2911.5,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:08:36,NSE:SAREGAMA,,NSE_EQ|INE979A01025,488.6,58.36,64.05,-5.7,2026-09-17 14:00,43.82,36.34,7.48,YES,NO,482.1,489.15,YES,YES,488.95,488.65,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:08:30,NSE:PWL,,NSE_EQ|INE0LP301011,127.82,53.28,58.62,-5.34,2026-09-17 14:00,44.88,44.0,0.88,YES,NO,127.6,128.24,YES,YES,127.67,127.48,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.28 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:07:45,NSE:COFORGE,,NSE_EQ|INE591G01025,1788.3,58.7,62.23,-3.53,2026-09-17 14:00,45.7,37.68,8.02,YES,NO,1766.7,1775.3,YES,YES,1787.4,1784.7,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:07:25,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,410.15,67.37,65.99,1.38,2026-09-17 14:00,47.77,55.06,-7.29,NO,NO,416.15,419.75,YES,YES,410.4,405.35,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:07:55,NSE:GRANULES,,NSE_EQ|INE101D01020,865.95,61.71,69.69,-7.98,2026-09-17 14:00,48.17,43.21,4.95,YES,YES,855.0,845.0,YES,YES,864.2,862.55,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.71 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:09:10,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1066.7,62.12,61.55,0.56,2026-09-17 14:00,49.73,43.08,6.65,YES,NO,1056.0,1058.7,YES,YES,1070.6,1068.9,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:07:36,NSE:BOSCHLTD,,NSE_EQ|INE323A01026,47970.0,68.73,70.4,-1.67,2026-09-17 14:00,50.09,42.98,7.11,YES,NO,47555.0,48325.0,YES,YES,47950.0,47920.0,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:07:41,NSE:CGCL,,NSE_EQ|INE180C01042,262.0,64.88,66.85,-1.97,2026-09-17 14:00,50.11,45.55,4.57,YES,NO,258.5,262.65,YES,YES,262.25,262.05,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.88 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:08:38,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18850.0,54.26,78.64,-24.38,2026-09-17 14:00,19.25,19.68,-0.43,NO,NO,18900.0,19005.0,YES,NO,18845.0,18930.0,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18845.0 <= Previous High 18930.0)
2026-09-17 14:07:43,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1417.3,63.12,76.68,-13.55,2026-09-17 14:00,28.16,35.17,-7.01,NO,NO,1455.0,1468.7,YES,NO,1414.8,1422.0,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1414.8 <= Previous High 1422.0)
2026-09-17 14:07:52,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,334.95,57.65,63.75,-6.1,2026-09-17 14:00,29.07,44.79,-15.72,NO,NO,341.8,343.3,YES,NO,335.4,335.5,2026-09-17 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 335.4 <= Previous High 335.5)
