Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 09:49:33,NSE:AFFLE,,NSE_EQ|INE00WC01027,1654.4,57.73,63.48,-5.74,2026-08-28 09:00,31.43,26.73,4.7,YES,NO,1649.0,1653.8,YES,YES,1657.1,1656.0,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 09:50:03,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,298.45,50.77,52.13,-1.36,2026-08-28 09:00,50.8,20.7,30.1,YES,NO,289.0,294.55,YES,YES,298.15,297.15,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.77 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 09:50:09,NSE:ZENTEC,,NSE_EQ|INE251B01027,1822.0,56.01,61.37,-5.36,2026-08-28 09:00,32.21,32.47,-0.26,NO,NO,1823.0,1837.1,YES,NO,1821.0,1830.0,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1821.0 <= Previous High 1830.0)
2026-08-28 09:49:32,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1299.5,63.6,71.9,-8.3,2026-08-28 09:00,35.21,35.97,-0.76,NO,NO,1301.2,1302.9,YES,NO,1299.2,1304.7,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1299.2 <= Previous High 1304.7)
2026-08-28 09:50:10,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1300.0,63.63,71.9,-8.26,2026-08-28 09:00,35.43,35.97,-0.54,NO,NO,1301.2,1302.9,YES,NO,1299.2,1304.7,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1299.2 <= Previous High 1304.7)
2026-08-28 09:49:43,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1358.3,69.14,73.24,-4.1,2026-08-28 09:00,36.84,33.4,3.44,YES,NO,1353.9,1361.2,YES,NO,1354.0,1376.0,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1354.0 <= Previous High 1376.0)
2026-08-28 09:49:29,NSE:ABB,,NSE_EQ|INE117A01022,7461.0,59.61,59.13,0.48,2026-08-28 09:00,36.9,40.55,-3.65,NO,NO,7490.0,7546.5,YES,NO,7483.0,7529.0,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7483.0 <= Previous High 7529.0)
2026-08-28 09:49:39,NSE:BEML,,NSE_EQ|INE258A01024,1914.4,57.44,58.92,-1.48,2026-08-28 09:00,38.22,45.28,-7.06,NO,YES,1926.0,1924.5,NO,NO,1916.3,1929.6,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.44 > 50, but Hourly RSI has not touched 30 (current 38.22)"
2026-08-28 09:49:49,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,533.25,54.45,63.56,-9.11,2026-08-28 09:00,38.48,42.01,-3.53,NO,NO,538.5,539.95,YES,NO,532.5,543.0,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 532.5 <= Previous High 543.0)
2026-08-28 09:49:30,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,390.45,66.5,70.63,-4.13,2026-08-28 09:00,38.95,37.63,1.32,YES,NO,390.0,392.95,NO,NO,391.2,392.65,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.50 > 50, but Hourly RSI has not touched 30 (current 38.95)"
2026-08-28 09:50:05,NSE:TBOTEK,,NSE_EQ|INE673O01025,1692.2,67.2,67.59,-0.39,2026-08-28 09:00,39.54,38.67,0.87,YES,NO,1691.1,1712.8,NO,NO,1691.8,1717.5,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.20 > 50, but Hourly RSI has not touched 30 (current 39.54)"
2026-08-28 09:49:55,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2561.4,53.81,53.39,0.42,2026-08-28 09:00,40.39,49.31,-8.92,NO,NO,2588.0,2599.3,NO,NO,2564.0,2596.0,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.81 > 50, but Hourly RSI has not touched 30 (current 40.39)"
2026-08-28 09:49:47,NSE:HAL,,NSE_EQ|INE066F01020,4859.1,60.76,66.2,-5.44,2026-08-28 09:00,40.86,48.91,-8.05,NO,YES,4899.0,4891.8,YES,NO,4868.7,4890.0,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4868.7 <= Previous High 4890.0)
2026-08-28 09:49:36,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,657.25,64.05,80.12,-16.07,2026-08-28 09:00,41.38,30.69,10.69,YES,NO,643.7,663.45,NO,NO,657.65,664.0,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.05 > 50, but Hourly RSI has not touched 30 (current 41.38)"
2026-08-28 09:50:11,PARAS,Volume Shocker,NSE_EQ|INE045601023,1448.3,69.77,73.5,-3.73,2026-08-28 09:00,41.68,44.84,-3.16,NO,NO,1460.0,1467.2,NO,NO,1444.6,1467.1,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.77 > 50, but Hourly RSI has not touched 30 (current 41.68)"
2026-08-28 09:49:59,NSE:PARAS,,NSE_EQ|INE045601023,1449.1,69.82,73.5,-3.68,2026-08-28 09:00,41.88,44.84,-2.96,NO,NO,1460.0,1467.2,NO,NO,1444.6,1467.1,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.82 > 50, but Hourly RSI has not touched 30 (current 41.88)"
2026-08-28 09:49:57,NSE:MIDHANI,,NSE_EQ|INE099Z01011,417.65,55.35,57.17,-1.82,2026-08-28 09:00,41.94,44.01,-2.06,NO,NO,418.8,420.8,YES,NO,419.2,420.5,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 419.2 <= Previous High 420.5)
2026-08-28 09:50:07,NSE:VIJAYA,,NSE_EQ|INE043W01024,1468.3,66.96,71.02,-4.06,2026-08-28 09:00,42.09,46.95,-4.85,NO,NO,1476.0,1478.0,NO,NO,1474.5,1479.9,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.96 > 50, but Hourly RSI has not touched 30 (current 42.09)"
2026-08-28 09:50:16,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,658.75,64.32,80.12,-15.8,2026-08-28 09:00,42.36,30.69,11.67,YES,NO,643.7,663.45,NO,NO,657.65,664.0,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.32 > 50, but Hourly RSI has not touched 30 (current 42.36)"
2026-08-28 09:49:48,NSE:HINDALCO,,NSE_EQ|INE038A01020,1031.1,56.72,57.16,-0.44,2026-08-28 09:00,42.62,35.23,7.38,YES,NO,1024.0,1026.6,NO,NO,1031.75,1032.45,2026-08-28 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.72 > 50, but Hourly RSI has not touched 30 (current 42.62)"
