Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 13:08:34,NSE:MTARTECH,,NSE_EQ|INE864I01014,6700.0,54.97,62.12,-7.15,2026-09-16 13:00,22.59,31.37,-8.77,NO,NO,6947.0,6947.0,YES,YES,6730.0,6720.0,2026-09-16 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:07:50,NSE:CRAFTSMAN,,NSE_EQ|INE00LO01017,10936.0,65.11,75.76,-10.65,2026-09-16 13:00,32.3,41.38,-9.09,NO,YES,11289.0,11240.0,YES,YES,10989.0,10964.0,2026-09-16 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:07:32,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,673.8,63.71,67.2,-3.49,2026-09-16 13:00,35.19,36.04,-0.85,NO,NO,675.2,681.9,YES,YES,672.65,672.3,2026-09-16 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.71 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:08:38,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22785.0,69.23,74.79,-5.55,2026-09-16 13:00,38.43,26.92,11.51,YES,NO,22455.0,22840.0,YES,YES,22625.0,22615.0,2026-09-16 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.23 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:10:06,STAR,"Volume Shocker, All Time High",NSE_EQ|INE939A01011,1153.0,61.38,65.04,-3.66,2026-09-16 13:00,38.73,35.79,2.94,YES,NO,1148.0,1174.7,YES,YES,1150.1,1149.9,2026-09-16 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:08:53,NSE:RBLBANK,,NSE_EQ|INE976G01028,406.2,64.45,67.14,-2.69,2026-09-16 13:00,39.38,28.92,10.47,YES,NO,403.6,405.95,YES,YES,404.15,402.2,2026-09-16 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.45 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:07:38,NSE:BOSCHLTD,,NSE_EQ|INE323A01026,47950.0,68.66,70.4,-1.74,2026-09-16 13:00,47.08,28.76,18.32,YES,NO,47070.0,47705.0,YES,YES,47865.0,47850.0,2026-09-16 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.66 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:08:20,NSE:LALPATHLAB,,NSE_EQ|INE600L01024,1900.0,66.68,67.7,-1.01,2026-09-16 13:00,47.44,42.87,4.56,YES,NO,1891.0,1918.7,YES,YES,1900.0,1897.9,2026-09-16 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.68 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:07:25,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2198.8,74.11,75.82,-1.71,2026-09-16 13:00,48.76,36.45,12.31,YES,NO,2180.0,2199.6,YES,YES,2197.1,2196.4,2026-09-16 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:07:43,NSE:CGCL,,NSE_EQ|INE180C01042,264.75,66.22,66.85,-0.63,2026-09-16 13:00,49.97,31.62,18.35,YES,NO,257.05,257.5,YES,YES,262.6,259.9,2026-09-16 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.22 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
