Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 13:34:55,NSE:OFSS,,NSE_EQ|INE881D01027,11766.0,64.1,67.77,-3.68,2026-09-08 13:00,37.08,41.13,-4.05,NO,YES,11847.0,11749.0,YES,YES,11779.0,11760.0,2026-09-08 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.10 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 13:34:36,NSE:AKUMS,,NSE_EQ|INE09XN01023,739.2,67.25,72.98,-5.73,2026-09-08 13:00,25.44,35.57,-10.13,NO,NO,754.3,760.3,YES,NO,739.1,740.95,2026-09-08 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 739.1 <= Previous High 740.95)
2026-09-08 13:34:53,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1840.0,56.84,60.27,-3.43,2026-09-08 13:00,32.35,34.98,-2.63,NO,NO,1847.5,1862.0,YES,NO,1840.0,1848.8,2026-09-08 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1840.0 <= Previous High 1848.8)
2026-09-08 13:34:57,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1891.4,52.48,56.59,-4.11,2026-09-08 13:00,34.31,39.5,-5.19,NO,NO,1905.0,1922.0,NO,NO,1887.5,1898.1,2026-09-08 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.48 > 50, but Hourly RSI has not touched 30 (current 34.31)"
2026-09-08 13:34:51,NSE:NETWEB,,NSE_EQ|INE0NT901020,5091.0,60.24,62.1,-1.86,2026-09-08 13:00,35.9,44.51,-8.61,NO,NO,5175.5,5190.0,NO,NO,5090.0,5105.5,2026-09-08 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.24 > 50, but Hourly RSI has not touched 30 (current 35.90)"
2026-09-08 13:34:41,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1576.5,76.37,77.06,-0.69,2026-09-08 13:00,36.59,43.49,-6.9,NO,NO,1599.3,1612.0,YES,NO,1580.0,1590.0,2026-09-08 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.37 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1580.0 <= Previous High 1590.0)
2026-09-08 13:35:05,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1577.3,76.45,77.06,-0.62,2026-09-08 13:00,36.8,43.49,-6.7,NO,NO,1599.3,1612.0,YES,NO,1580.0,1590.0,2026-09-08 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1580.0 <= Previous High 1590.0)
2026-09-08 13:34:43,NSE:BHEL,,NSE_EQ|INE257A01026,421.65,62.58,65.96,-3.38,2026-09-08 13:00,37.37,36.8,0.57,YES,NO,421.45,424.2,NO,NO,422.45,424.95,2026-09-08 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.58 > 50, but Hourly RSI has not touched 30 (current 37.37)"
2026-09-08 13:34:50,NSE:IFCI,,NSE_EQ|INE039A01010,93.14,64.67,73.52,-8.86,2026-09-08 13:00,37.8,57.46,-19.66,NO,NO,102.29,103.7,NO,NO,93.23,94.1,2026-09-08 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.67 > 50, but Hourly RSI has not touched 30 (current 37.80)"
2026-09-08 13:35:02,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,172.03,67.53,75.44,-7.91,2026-09-08 13:00,39.59,51.46,-11.87,NO,NO,176.2,177.35,NO,NO,172.07,172.72,2026-09-08 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.53 > 50, but Hourly RSI has not touched 30 (current 39.59)"
