Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 14:25:16,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18965.0,54.83,78.64,-23.81,2026-09-16 14:00,13.09,14.47,-1.38,NO,NO,19250.0,19365.0,YES,YES,19000.0,18925.0,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.83 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:25:44,AEROFLEX,,NSE_EQ|INE024001021,478.7,58.29,73.49,-15.2,2026-09-16 14:00,17.0,24.9,-7.9,NO,NO,507.6,507.6,YES,YES,483.75,474.0,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:26:02,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,283.15,58.49,70.56,-12.07,2026-09-16 14:00,19.86,23.84,-3.99,NO,NO,289.0,293.3,YES,YES,283.2,281.7,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.49 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:24:37,NSE:JINDALSAW,,NSE_EQ|INE324A01032,283.3,58.54,70.56,-12.02,2026-09-16 14:00,19.94,23.84,-3.9,NO,NO,289.0,293.3,YES,YES,283.2,281.7,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.54 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:26:13,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,352.3,63.72,72.95,-9.23,2026-09-16 14:00,21.84,26.85,-5.01,NO,NO,357.4,364.2,YES,YES,352.15,351.55,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.72 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:24:57,NSE:NAZARA,,NSE_EQ|INE418L01047,352.4,63.76,72.95,-9.19,2026-09-16 14:00,21.92,26.85,-4.93,NO,NO,357.4,364.2,YES,YES,352.15,351.55,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.76 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:24:11,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4325.6,53.08,63.47,-10.39,2026-09-16 14:00,22.38,24.7,-2.32,NO,NO,4383.0,4481.7,YES,YES,4335.2,4333.8,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.08 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:25:06,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,202.64,59.79,66.67,-6.88,2026-09-16 14:00,23.26,24.11,-0.86,NO,NO,203.2,204.88,YES,YES,202.6,202.5,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.79 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:26:26,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.4,62.37,72.78,-10.42,2026-09-16 14:00,25.93,32.43,-6.49,NO,NO,12.8,13.08,YES,YES,12.36,12.25,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:23:59,NSE:CARTRADE,,NSE_EQ|INE290S01011,2895.4,60.9,69.06,-8.17,2026-09-16 14:00,26.35,43.4,-17.05,NO,NO,3039.0,3062.0,YES,YES,2901.0,2893.2,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:26:00,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2895.4,60.9,69.06,-8.17,2026-09-16 14:00,26.35,43.4,-17.05,NO,NO,3039.0,3062.0,YES,YES,2901.0,2893.2,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:25:01,NSE:PARAS,,NSE_EQ|INE045601023,1324.0,60.29,68.15,-7.85,2026-09-16 14:00,26.98,33.32,-6.35,NO,YES,1360.7,1349.0,YES,YES,1326.1,1323.2,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:25:45,PARAS,Volume Shocker,NSE_EQ|INE045601023,1325.3,60.37,68.15,-7.77,2026-09-16 14:00,27.16,33.32,-6.16,NO,YES,1360.7,1349.0,YES,YES,1326.1,1323.2,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:24:16,NSE:ENGINERSIN,,NSE_EQ|INE510A01028,260.4,58.84,62.77,-3.94,2026-09-16 14:00,27.31,30.32,-3.02,NO,NO,262.4,263.85,YES,YES,259.55,259.4,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:25:55,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,260.6,58.92,62.77,-3.85,2026-09-16 14:00,27.58,30.32,-2.74,NO,NO,262.4,263.85,YES,YES,259.55,259.4,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.92 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:25:49,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1550.1,70.05,78.89,-8.84,2026-09-16 14:00,27.81,32.2,-4.39,NO,NO,1568.5,1576.9,YES,YES,1550.0,1545.0,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.05 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:23:45,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1551.6,70.16,78.89,-8.72,2026-09-16 14:00,28.12,32.2,-4.08,NO,NO,1568.5,1576.9,YES,YES,1550.0,1545.0,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:25:20,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1512.4,65.8,72.27,-6.47,2026-09-16 14:00,29.65,28.29,1.36,YES,NO,1509.9,1528.9,YES,YES,1518.4,1509.3,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.80 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 14:24:05,NSE:COFORGE,,NSE_EQ|INE591G01025,1772.9,57.83,62.23,-4.4,2026-09-16 14:00,29.92,30.44,-0.51,NO,NO,1775.5,1778.7,YES,YES,1770.2,1766.8,2026-09-16 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.83 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
