Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 14:36:38,NSE:MTARTECH,6M-niftyindiadefence-Top-4,NSE_EQ|INE864I01014,6830.0,56.04,60.7,-4.66,2026-09-25 14:00,28.35,43.11,-14.76,NO,NO,7095.0,7225.0,YES,YES,6850.0,6840.0,2026-09-25 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.04 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 14:37:07,STAR,"Volume Shocker, All Time High",NSE_EQ|INE939A01011,1193.1,63.98,67.34,-3.36,2026-09-25 14:00,37.65,45.49,-7.84,NO,NO,1211.1,1215.1,YES,YES,1189.7,1186.9,2026-09-25 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.98 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 14:36:59,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,285.35,59.14,60.77,-1.63,2026-09-25 14:00,41.51,36.86,4.66,YES,YES,283.7,283.6,YES,YES,285.3,285.15,2026-09-25 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.14 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 14:36:33,NSE:CYIENTDLM,3M-niftyindiadefence-Top-1,NSE_EQ|INE055S01018,930.8,89.73,91.96,-2.23,2026-09-25 14:00,50.59,44.4,6.19,YES,NO,919.1,924.9,YES,YES,931.75,929.85,2026-09-25 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 89.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 14:36:48,NSE:PAYTM,Nifty-500-Top-4,NSE_EQ|INE982J01020,1667.1,65.07,80.78,-15.71,2026-09-25 14:00,20.85,32.98,-12.13,NO,NO,1735.5,1748.5,YES,NO,1670.0,1670.0,2026-09-25 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1670.0 <= Previous High 1670.0)
2026-09-25 14:36:57,PAYTM,All Time High,NSE_EQ|INE982J01020,1668.0,65.13,80.78,-15.64,2026-09-25 14:00,20.95,32.98,-12.03,NO,NO,1735.5,1748.5,YES,NO,1670.0,1670.0,2026-09-25 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1670.0 <= Previous High 1670.0)
2026-09-25 14:36:40,NSE:PFOCUS,Nifty Smallcap 250-TOP-3,NSE_EQ|INE367G01038,309.65,57.52,68.16,-10.65,2026-09-25 14:00,21.7,27.98,-6.28,NO,NO,320.3,325.6,YES,NO,309.8,311.8,2026-09-25 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 309.8 <= Previous High 311.8)
2026-09-25 14:37:13,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,177.83,51.34,56.77,-5.43,2026-09-25 14:00,28.47,31.48,-3.01,NO,NO,180.0,180.69,YES,NO,178.04,178.45,2026-09-25 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 178.04 <= Previous High 178.45)
2026-09-25 14:36:47,NSE:KALYANKJIL,Nifty-500-Top-2,NSE_EQ|INE303R01014,573.25,61.69,63.67,-1.98,2026-09-25 14:00,29.06,29.56,-0.5,NO,NO,573.6,576.25,YES,NO,572.8,574.3,2026-09-25 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 572.8 <= Previous High 574.3)
2026-09-25 14:37:18,MEESHO,Volume Shocker,NSE_EQ|INE0VDM01015,216.91,64.42,63.49,0.93,2026-09-25 14:00,29.58,52.09,-22.51,NO,NO,232.0,234.62,YES,NO,217.12,218.93,2026-09-25 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 217.12 <= Previous High 218.93)
