Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 14:10:14,NSE:NAUKRI,,NSE_EQ|INE663F01032,1287.9,61.92,66.1,-4.18,2026-09-07 14:00,28.4,40.43,-12.04,NO,NO,1319.8,1320.0,YES,YES,1287.8,1287.4,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.92 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:10:45,NSE:ZENTEC,,NSE_EQ|INE251B01027,1783.2,54.06,55.0,-0.94,2026-09-07 14:00,37.79,43.4,-5.61,NO,NO,1799.0,1815.9,YES,YES,1783.8,1783.7,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:09:48,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1594.3,77.34,77.06,0.28,2026-09-07 14:00,40.03,36.09,3.94,YES,NO,1584.0,1596.6,YES,YES,1596.5,1593.5,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:10:48,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1595.1,77.36,77.06,0.3,2026-09-07 14:00,40.32,36.09,4.22,YES,NO,1584.0,1596.6,YES,YES,1596.5,1593.5,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:09:56,NSE:ETERNAL,,NSE_EQ|INE758T01015,322.45,65.31,65.47,-0.16,2026-09-07 14:00,40.76,41.57,-0.81,NO,NO,322.75,323.0,YES,YES,322.1,321.9,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.31 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:10:41,NSE:TBOTEK,,NSE_EQ|INE673O01025,1709.0,67.63,66.65,0.98,2026-09-07 14:00,49.5,37.44,12.06,YES,NO,1679.0,1711.9,YES,YES,1706.0,1705.3,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.63 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:10:26,NSE:OFSS,,NSE_EQ|INE881D01027,11731.0,63.68,67.77,-4.09,2026-09-07 14:00,27.0,45.03,-18.03,NO,NO,12058.0,12089.0,YES,NO,11755.0,11823.0,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11755.0 <= Previous High 11823.0)
2026-09-07 14:10:20,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22595.0,71.88,72.39,-0.51,2026-09-07 14:00,30.33,32.06,-1.73,NO,NO,22640.0,22790.0,YES,NO,22600.0,22640.0,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 22600.0 <= Previous High 22640.0)
2026-09-07 14:10:52,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1085.2,64.72,66.94,-2.21,2026-09-07 14:00,34.16,41.42,-7.27,NO,NO,1100.8,1108.0,NO,YES,1085.5,1084.8,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.72 > 50, but Hourly RSI has not touched 30 (current 34.16)"
2026-09-07 14:10:40,NSE:STYL,,NSE_EQ|INE04VU01023,380.15,59.02,59.88,-0.85,2026-09-07 14:00,34.33,42.72,-8.39,NO,NO,384.4,385.8,NO,NO,380.75,381.05,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.02 > 50, but Hourly RSI has not touched 30 (current 34.33)"
2026-09-07 14:10:36,NSE:SAIL,,NSE_EQ|INE114A01011,189.49,58.65,63.5,-4.85,2026-09-07 14:00,37.15,52.7,-15.54,NO,NO,196.8,199.5,NO,NO,189.87,190.06,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.65 > 50, but Hourly RSI has not touched 30 (current 37.15)"
2026-09-07 14:10:02,NSE:HONASA,,NSE_EQ|INE0J5401028,467.5,65.9,67.26,-1.36,2026-09-07 14:00,37.8,41.14,-3.34,NO,NO,470.0,473.5,NO,NO,467.3,467.5,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.90 > 50, but Hourly RSI has not touched 30 (current 37.80)"
2026-09-07 14:09:58,NSE:FINCABLES,,NSE_EQ|INE235A01022,1212.8,60.79,61.4,-0.62,2026-09-07 14:00,38.34,42.55,-4.21,NO,NO,1225.0,1229.0,YES,NO,1215.1,1219.1,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1215.1 <= Previous High 1219.1)
2026-09-07 14:09:52,NSE:BHEL,,NSE_EQ|INE257A01026,423.6,63.25,65.96,-2.71,2026-09-07 14:00,38.64,52.72,-14.08,NO,NO,431.1,434.1,NO,NO,423.75,424.35,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.25 > 50, but Hourly RSI has not touched 30 (current 38.64)"
2026-09-07 14:10:25,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1857.3,58.45,60.27,-1.81,2026-09-07 14:00,39.08,45.27,-6.19,NO,NO,1875.6,1889.3,NO,NO,1857.8,1861.8,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.45 > 50, but Hourly RSI has not touched 30 (current 39.08)"
2026-09-07 14:09:45,NSE:AKUMS,,NSE_EQ|INE09XN01023,759.0,71.43,72.98,-1.55,2026-09-07 14:00,39.56,44.4,-4.84,NO,NO,764.8,768.4,NO,NO,759.35,759.9,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.43 > 50, but Hourly RSI has not touched 30 (current 39.56)"
2026-09-07 14:10:34,NSE:PRESTIGE,,NSE_EQ|INE811K01011,1561.4,52.17,54.27,-2.1,2026-09-07 14:00,39.84,46.54,-6.7,NO,NO,1587.0,1598.1,NO,YES,1562.1,1560.0,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.17 > 50, but Hourly RSI has not touched 30 (current 39.84)"
2026-09-07 14:10:28,NSE:OIL,,NSE_EQ|INE274J01014,484.0,56.7,57.99,-1.29,2026-09-07 14:00,40.79,49.02,-8.22,NO,NO,488.3,490.35,NO,NO,485.55,486.65,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.70 > 50, but Hourly RSI has not touched 30 (current 40.79)"
2026-09-07 14:10:33,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1913.9,54.23,56.59,-2.36,2026-09-07 14:00,41.94,55.36,-13.43,NO,NO,1942.0,1945.0,NO,NO,1915.7,1918.0,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.23 > 50, but Hourly RSI has not touched 30 (current 41.94)"
2026-09-07 14:10:39,NSE:SONACOMS,,NSE_EQ|INE073K01018,786.8,70.62,71.15,-0.53,2026-09-07 14:00,42.54,44.29,-1.75,NO,YES,789.0,788.25,NO,NO,786.25,787.25,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.62 > 50, but Hourly RSI has not touched 30 (current 42.54)"
2026-09-07 14:10:46,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1251.0,60.47,61.74,-1.27,2026-09-07 14:00,42.97,52.56,-9.59,NO,NO,1270.0,1277.2,YES,NO,1254.2,1256.6,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1254.2 <= Previous High 1256.6)
2026-09-07 14:10:10,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2160.8,60.1,62.15,-2.05,2026-09-07 14:00,43.13,50.6,-7.48,NO,NO,2192.0,2217.2,NO,NO,2159.8,2165.7,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.10 > 50, but Hourly RSI has not touched 30 (current 43.13)"
2026-09-07 14:10:18,NSE:NETWEB,,NSE_EQ|INE0NT901020,5172.5,61.72,62.1,-0.38,2026-09-07 14:00,43.47,45.05,-1.59,NO,NO,5190.0,5240.5,NO,NO,5162.0,5183.0,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.72 > 50, but Hourly RSI has not touched 30 (current 43.47)"
2026-09-07 14:09:44,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1252.3,60.56,61.74,-1.19,2026-09-07 14:00,43.51,52.56,-9.05,NO,NO,1270.0,1277.2,YES,NO,1254.2,1256.6,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1254.2 <= Previous High 1256.6)
2026-09-07 14:09:42,NSE:ABB,,NSE_EQ|INE117A01022,7384.0,57.76,58.28,-0.53,2026-09-07 14:00,44.68,48.68,-4.0,NO,NO,7410.0,7439.0,YES,NO,7384.0,7398.0,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7384.0 <= Previous High 7398.0)
2026-09-07 14:10:15,NSE:NAZARA,,NSE_EQ|INE418L01047,363.25,69.77,72.62,-2.85,2026-09-07 14:00,44.82,55.24,-10.42,NO,NO,368.4,370.45,YES,NO,364.95,365.45,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 364.95 <= Previous High 365.45)
2026-09-07 14:10:43,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4888.0,59.47,58.69,0.78,2026-09-07 14:00,45.37,38.44,6.93,YES,YES,4857.0,4849.5,NO,YES,4890.0,4884.5,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.47 > 50, but Hourly RSI has not touched 30 (current 45.37)"
2026-09-07 14:10:11,NSE:LODHA,,NSE_EQ|INE670K01029,1209.5,59.33,60.47,-1.14,2026-09-07 14:00,45.46,51.37,-5.91,NO,YES,1222.0,1219.5,NO,YES,1210.5,1210.0,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.33 > 50, but Hourly RSI has not touched 30 (current 45.46)"
2026-09-07 14:10:01,NSE:HINDZINC,,NSE_EQ|INE267A01025,591.6,53.26,54.82,-1.57,2026-09-07 14:00,45.71,59.98,-14.27,NO,YES,601.0,600.65,NO,YES,591.6,591.25,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.26 > 50, but Hourly RSI has not touched 30 (current 45.71)"
2026-09-07 14:10:06,NSE:JINDALSTEL,,NSE_EQ|INE749A01030,1146.2,52.69,55.35,-2.66,2026-09-07 14:00,45.84,57.39,-11.55,NO,NO,1165.0,1168.0,NO,YES,1145.5,1145.0,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.69 > 50, but Hourly RSI has not touched 30 (current 45.84)"
2026-09-07 14:11:00,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,364.0,70.15,72.62,-2.47,2026-09-07 14:00,46.08,55.24,-9.16,NO,NO,368.4,370.45,NO,NO,364.95,365.45,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.15 > 50, but Hourly RSI has not touched 30 (current 46.08)"
2026-09-07 14:09:41,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1651.8,54.13,53.49,0.64,2026-09-07 14:00,46.31,35.11,11.2,YES,NO,1640.0,1643.6,NO,YES,1652.3,1652.0,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.13 > 50, but Hourly RSI has not touched 30 (current 46.31)"
2026-09-07 14:11:05,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1391.1,75.41,74.08,1.33,2026-09-07 14:00,46.66,33.2,13.46,YES,NO,1369.9,1374.4,NO,YES,1390.9,1388.7,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.41 > 50, but Hourly RSI has not touched 30 (current 46.66)"
2026-09-07 14:09:49,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1653.1,69.12,69.12,0.0,2026-09-07 14:00,46.95,46.95,-0.0,NO,NO,1653.1,1660.8,NO,NO,1652.5,1658.5,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.12 > 50, but Hourly RSI has not touched 30 (current 46.95)"
2026-09-07 14:09:55,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11550.0,58.08,59.1,-1.02,2026-09-07 14:00,47.13,55.37,-8.24,NO,NO,11672.0,11683.0,NO,NO,11542.0,11575.0,2026-09-07 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.08 > 50, but Hourly RSI has not touched 30 (current 47.13)"
