Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 11:06:43,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,642.0,52.12,57.16,-5.04,2026-08-27 11:00,24.84,30.05,-5.21,NO,NO,647.5,649.85,YES,NO,641.45,642.9,2026-08-27 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 641.45 <= Previous High 642.9)
2026-08-27 11:06:26,NSE:AFFLE,,NSE_EQ|INE00WC01027,1656.0,57.86,63.48,-5.61,2026-08-27 11:00,27.3,34.69,-7.39,NO,NO,1681.0,1703.6,YES,NO,1655.9,1660.4,2026-08-27 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1655.9 <= Previous High 1660.4)
2026-08-27 11:07:03,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1296.7,63.43,71.9,-8.47,2026-08-27 11:00,29.51,40.81,-11.3,NO,NO,1324.9,1336.8,YES,NO,1295.6,1303.3,2026-08-27 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1295.6 <= Previous High 1303.3)
2026-08-27 11:06:24,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1297.1,63.45,71.9,-8.44,2026-08-27 11:00,29.62,40.81,-11.18,NO,NO,1324.9,1336.8,YES,NO,1295.6,1303.3,2026-08-27 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1295.6 <= Previous High 1303.3)
2026-08-27 11:06:32,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1362.0,69.55,73.24,-3.69,2026-08-27 11:00,32.27,37.35,-5.08,NO,NO,1375.0,1387.8,NO,NO,1361.5,1361.8,2026-08-27 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.55 > 50, but Hourly RSI has not touched 30 (current 32.27)"
2026-08-27 11:06:55,NSE:TATATECH,,NSE_EQ|INE142M01025,788.3,58.45,63.16,-4.7,2026-08-27 11:00,34.07,37.93,-3.85,NO,NO,792.8,800.4,YES,NO,788.2,792.05,2026-08-27 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 788.2 <= Previous High 792.05)
2026-08-27 11:06:52,NSE:SAREGAMA,,NSE_EQ|INE979A01025,493.85,61.76,65.95,-4.18,2026-08-27 11:00,35.37,37.58,-2.21,NO,NO,496.35,500.2,YES,NO,494.15,495.95,2026-08-27 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 494.15 <= Previous High 495.95)
2026-08-27 11:07:02,NSE:ZENTEC,,NSE_EQ|INE251B01027,1844.9,57.1,61.37,-4.26,2026-08-27 11:00,37.76,43.18,-5.42,NO,NO,1867.0,1893.1,NO,YES,1842.6,1842.5,2026-08-27 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.10 > 50, but Hourly RSI has not touched 30 (current 37.76)"
2026-08-27 11:06:36,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11431.0,57.61,59.01,-1.39,2026-08-27 11:00,37.8,42.03,-4.23,NO,NO,11495.0,11671.0,NO,NO,11412.0,11469.0,2026-08-27 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.61 > 50, but Hourly RSI has not touched 30 (current 37.80)"
2026-08-27 11:06:50,NSE:RADICO,,NSE_EQ|INE944F01028,4589.9,82.77,86.0,-3.24,2026-08-27 11:00,38.56,45.1,-6.54,NO,NO,4614.0,4648.0,YES,NO,4589.9,4590.0,2026-08-27 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 82.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4589.9 <= Previous High 4590.0)
