Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 10:35:10,NSE:ZENTEC,,NSE_EQ|INE251B01027,1755.6,52.7,55.0,-2.3,2026-09-10 10:00,34.37,36.32,-1.95,NO,NO,1763.0,1773.6,YES,YES,1757.9,1755.0,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 10:34:45,NSE:HAL,,NSE_EQ|INE066F01020,4971.8,63.49,60.64,2.85,2026-09-10 10:00,50.56,56.14,-5.57,NO,NO,5000.5,5045.8,YES,YES,4973.2,4964.0,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.49 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 10:35:13,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 10:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 10:34:48,NSE:IFCI,,NSE_EQ|INE039A01010,86.17,58.69,73.52,-14.83,2026-09-10 10:00,28.64,34.2,-5.56,NO,NO,89.1,89.73,YES,NO,86.2,87.11,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 86.2 <= Previous High 87.11)
2026-09-10 10:34:33,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,394.8,63.6,71.62,-8.01,2026-09-10 10:00,29.92,37.85,-7.93,NO,NO,402.0,406.35,YES,NO,394.7,397.55,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 394.7 <= Previous High 397.55)
2026-09-10 10:34:55,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1017.8,62.8,65.49,-2.68,2026-09-10 10:00,35.14,39.57,-4.42,NO,NO,1025.0,1036.8,NO,NO,1016.4,1019.3,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.80 > 50, but Hourly RSI has not touched 30 (current 35.14)"
2026-09-10 10:34:47,NSE:HFCL,,NSE_EQ|INE548A01028,235.5,71.19,70.36,0.83,2026-09-10 10:00,35.63,53.2,-17.57,NO,NO,246.0,249.39,YES,NO,234.0,238.0,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 234.0 <= Previous High 238.0)
2026-09-10 10:34:58,NSE:NAUKRI,,NSE_EQ|INE663F01032,1267.6,59.53,66.1,-6.57,2026-09-10 10:00,37.12,36.66,0.46,YES,NO,1267.0,1268.7,YES,NO,1265.6,1273.5,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1265.6 <= Previous High 1273.5)
2026-09-10 10:35:18,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,166.11,63.2,75.44,-12.24,2026-09-10 10:00,37.52,51.0,-13.48,NO,NO,172.5,172.6,NO,NO,166.24,168.59,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.20 > 50, but Hourly RSI has not touched 30 (current 37.52)"
2026-09-10 10:35:06,NSE:SAIL,,NSE_EQ|INE114A01011,185.9,56.53,63.49,-6.97,2026-09-10 10:00,37.69,39.13,-1.44,NO,NO,186.4,188.07,NO,NO,185.88,186.51,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.53 > 50, but Hourly RSI has not touched 30 (current 37.69)"
2026-09-10 10:35:08,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,166.22,63.28,75.44,-12.16,2026-09-10 10:00,37.69,51.0,-13.31,NO,NO,172.5,172.6,NO,NO,166.24,168.59,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.28 > 50, but Hourly RSI has not touched 30 (current 37.69)"
2026-09-10 10:35:24,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3022.1,67.69,67.2,0.49,2026-09-10 10:00,38.41,37.73,0.69,YES,NO,3019.0,3058.7,YES,NO,3022.0,3034.3,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 3022.0 <= Previous High 3034.3)
2026-09-10 10:34:42,NSE:CARTRADE,,NSE_EQ|INE290S01011,3023.8,67.72,67.2,0.52,2026-09-10 10:00,38.78,37.73,1.06,YES,NO,3019.0,3058.7,YES,NO,3022.0,3034.3,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 3022.0 <= Previous High 3034.3)
2026-09-10 10:35:11,E2E,,NSE_EQ|INE255Z01027,603.0,69.51,69.41,0.1,2026-09-10 10:00,39.06,43.39,-4.33,NO,NO,608.0,610.0,NO,NO,602.1,612.0,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.51 > 50, but Hourly RSI has not touched 30 (current 39.06)"
2026-09-10 10:34:30,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1639.2,53.39,53.49,-0.1,2026-09-10 10:00,39.65,41.69,-2.04,NO,NO,1643.0,1663.0,NO,NO,1638.8,1645.5,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.39 > 50, but Hourly RSI has not touched 30 (current 39.65)"
2026-09-10 10:34:44,NSE:ETERNAL,,NSE_EQ|INE758T01015,319.5,63.78,65.46,-1.68,2026-09-10 10:00,39.9,44.3,-4.4,NO,YES,320.6,319.6,YES,NO,319.3,319.9,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 319.3 <= Previous High 319.9)
2026-09-10 10:35:17,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,1005.3,66.21,66.12,0.09,2026-09-10 10:00,41.47,44.32,-2.85,NO,NO,1010.0,1012.5,YES,NO,1006.8,1010.15,2026-09-10 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1006.8 <= Previous High 1010.15)
