Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 11:49:50,NSE:ETERNAL,,NSE_EQ|INE758T01015,322.55,65.36,65.47,-0.11,2026-09-07 11:00,41.02,41.57,-0.55,NO,NO,322.75,323.0,YES,YES,322.9,321.85,2026-09-07 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 11:50:35,NSE:TBOTEK,,NSE_EQ|INE673O01025,1703.5,67.37,66.65,0.72,2026-09-07 11:00,47.65,37.44,10.21,YES,NO,1679.0,1711.9,YES,YES,1704.2,1702.1,2026-09-07 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 11:49:45,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1425.5,69.6,72.41,-2.82,2026-09-07 11:00,50.18,64.56,-14.39,NO,NO,1450.0,1453.5,YES,YES,1426.5,1424.1,2026-09-07 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 11:50:21,NSE:OFSS,,NSE_EQ|INE881D01027,11774.0,64.19,67.77,-3.58,2026-09-07 11:00,28.5,45.03,-16.53,NO,NO,12058.0,12089.0,YES,NO,11749.0,11774.0,2026-09-07 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11749.0 <= Previous High 11774.0)
2026-09-07 11:50:14,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22585.0,71.8,72.39,-0.59,2026-09-07 11:00,29.97,32.06,-2.09,NO,NO,22640.0,22790.0,YES,NO,22580.0,22650.0,2026-09-07 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 22580.0 <= Previous High 22650.0)
2026-09-07 11:50:09,NSE:NAUKRI,,NSE_EQ|INE663F01032,1298.6,63.27,66.1,-2.84,2026-09-07 11:00,31.55,40.43,-8.89,NO,NO,1319.8,1320.0,NO,YES,1297.7,1297.1,2026-09-07 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.27 > 50, but Hourly RSI has not touched 30 (current 31.55)"
2026-09-07 11:49:54,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,513.5,50.43,52.09,-1.66,2026-09-07 11:00,33.93,47.84,-13.91,NO,NO,521.7,522.05,YES,NO,513.2,514.4,2026-09-07 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 513.2 <= Previous High 514.4)
2026-09-07 11:50:45,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1084.7,64.66,66.94,-2.28,2026-09-07 11:00,33.96,41.42,-7.46,NO,NO,1100.8,1108.0,NO,NO,1087.7,1091.7,2026-09-07 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.66 > 50, but Hourly RSI has not touched 30 (current 33.96)"
2026-09-07 11:50:33,NSE:STYL,,NSE_EQ|INE04VU01023,380.4,59.09,59.88,-0.79,2026-09-07 11:00,34.73,42.72,-7.99,NO,NO,384.4,385.8,NO,YES,381.95,381.2,2026-09-07 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.09 > 50, but Hourly RSI has not touched 30 (current 34.73)"
2026-09-07 11:49:43,NSE:BHEL,,NSE_EQ|INE257A01026,420.55,62.21,65.96,-3.75,2026-09-07 11:00,34.85,52.72,-17.87,NO,NO,431.1,434.1,NO,NO,421.05,421.75,2026-09-07 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.21 > 50, but Hourly RSI has not touched 30 (current 34.85)"
2026-09-07 11:50:28,NSE:SAIL,,NSE_EQ|INE114A01011,188.76,58.2,63.5,-5.29,2026-09-07 11:00,36.09,52.7,-16.61,NO,NO,196.8,199.5,NO,NO,189.3,189.75,2026-09-07 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.20 > 50, but Hourly RSI has not touched 30 (current 36.09)"
