Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 09:35:25,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,183.28,53.29,56.77,-3.48,2026-09-24 09:00,32.41,42.03,-9.63,NO,NO,189.1,190.27,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.29 > 50, but Hourly RSI has not touched 30 (current 32.41)"
2026-09-24 09:35:06,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,526.8,56.99,60.73,-3.73,2026-09-24 09:00,32.55,36.64,-4.09,NO,NO,531.0,534.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:34:56,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1356.8,63.11,67.15,-4.04,2026-09-24 09:00,34.05,46.16,-12.11,NO,NO,1400.1,1413.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:34:40,NSE:ASTRAMICRO,6M-niftyindiadefence-Top-5,NSE_EQ|INE386C01029,1598.3,55.36,57.68,-2.32,2026-09-24 09:00,35.72,37.51,-1.79,NO,NO,1602.2,1608.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:34:52,NSE:ATHERENERG,Nifty Smallcap 250-TOP-7,NSE_EQ|INE0LEZ01016,1508.4,66.41,77.41,-11.0,2026-09-24 09:00,36.14,31.35,4.78,YES,NO,1499.4,1511.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:34:59,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1509.0,66.46,77.41,-10.96,2026-09-24 09:00,36.43,31.35,5.08,YES,NO,1499.4,1511.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.46 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:34:48,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,332.7,64.17,68.16,-3.99,2026-09-24 09:00,36.5,37.99,-1.49,NO,NO,334.2,341.05,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.17 > 50, but Hourly RSI has not touched 30 (current 36.50)"
2026-09-24 09:34:41,NSE:PAYTM,6M-Nifty India Internet Index-Top-1,NSE_EQ|INE982J01020,1759.8,72.19,80.78,-8.59,2026-09-24 09:00,36.8,42.36,-5.56,NO,NO,1775.0,1780.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:35:04,PAYTM,All Time High,NSE_EQ|INE982J01020,1760.6,72.26,80.78,-8.52,2026-09-24 09:00,37.06,42.36,-5.3,NO,NO,1775.0,1780.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.26 > 50, but Hourly RSI has not touched 30 (current 37.06)"
2026-09-24 09:35:21,SHAREINDIA,Volume Shocker,NSE_EQ|INE932X01026,212.5,65.61,73.37,-7.76,2026-09-24 09:00,37.51,47.64,-10.13,NO,NO,218.5,221.85,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.61 > 50, but Hourly RSI has not touched 30 (current 37.51)"
2026-09-24 09:34:45,NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,NSE_EQ|INE0IX101010,4418.0,54.59,56.53,-1.94,2026-09-24 09:00,37.9,40.67,-2.77,NO,NO,4435.0,4440.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-24 09:34:58,PARAS,Volume Shocker,NSE_EQ|INE045601023,1363.7,62.83,63.49,-0.66,2026-09-24 09:00,41.24,48.89,-7.65,NO,NO,1380.0,1386.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
