Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 13:49:44,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1980.7,51.75,50.25,1.51,2026-09-09 13:00,49.21,59.01,-9.8,NO,NO,2003.7,2015.9,YES,YES,1981.7,1979.9,2026-09-09 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.75 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 13:50:12,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1913.2,54.19,56.6,-2.42,2026-09-09 13:00,50.88,31.62,19.26,YES,NO,1885.0,1894.4,YES,YES,1914.4,1911.0,2026-09-09 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 13:50:22,NSE:TBOTEK,,NSE_EQ|INE673O01025,1716.9,68.0,66.65,1.35,2026-09-09 13:00,56.58,50.28,6.31,YES,YES,1700.0,1698.9,YES,YES,1712.8,1711.5,2026-09-09 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.00 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 13:50:07,NSE:NETWEB,,NSE_EQ|INE0NT901020,4936.0,57.61,62.1,-4.49,2026-09-09 13:00,25.64,39.15,-13.51,NO,NO,5101.0,5105.5,YES,NO,4934.0,4939.0,2026-09-09 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4934.0 <= Previous High 4939.0)
2026-09-09 13:50:08,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1812.3,54.43,60.26,-5.84,2026-09-09 13:00,29.1,36.05,-6.94,NO,NO,1833.8,1838.8,YES,NO,1812.6,1820.4,2026-09-09 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1812.6 <= Previous High 1820.4)
2026-09-09 13:49:58,NSE:IFCI,,NSE_EQ|INE039A01010,89.69,61.56,73.52,-11.96,2026-09-09 13:00,32.04,36.62,-4.58,NO,NO,92.25,94.32,YES,NO,89.49,89.79,2026-09-09 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 89.49 <= Previous High 89.79)
2026-09-09 13:50:10,NSE:OFSS,,NSE_EQ|INE881D01027,11628.0,62.48,67.76,-5.28,2026-09-09 13:00,34.9,42.6,-7.7,NO,NO,11780.0,11815.0,YES,NO,11640.0,11667.0,2026-09-09 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11640.0 <= Previous High 11667.0)
2026-09-09 13:50:04,NSE:LODHA,,NSE_EQ|INE670K01029,1181.0,56.89,60.47,-3.58,2026-09-09 13:00,35.76,48.72,-12.96,NO,NO,1212.0,1226.2,NO,NO,1181.4,1184.7,2026-09-09 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.89 > 50, but Hourly RSI has not touched 30 (current 35.76)"
2026-09-09 13:49:51,NSE:DLF,,NSE_EQ|INE271C01023,666.1,54.74,58.54,-3.79,2026-09-09 13:00,36.57,48.26,-11.69,NO,NO,675.1,675.9,NO,NO,666.1,668.35,2026-09-09 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.74 > 50, but Hourly RSI has not touched 30 (current 36.57)"
2026-09-09 13:50:31,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,169.14,65.35,75.44,-10.09,2026-09-09 13:00,36.85,43.55,-6.7,NO,NO,172.0,172.19,NO,YES,169.02,168.3,2026-09-09 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.35 > 50, but Hourly RSI has not touched 30 (current 36.85)"
