Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 10:06:12,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,262.0,74.01,75.72,-1.71,2026-09-21 10:00,17.54,18.22,-0.68,NO,NO,262.9,282.0,YES,NO,258.25,259.75,2026-09-21 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 74.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 258.25 <= Previous High 259.75)
2026-09-21 10:06:01,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,542.2,60.28,60.74,-0.46,2026-09-21 10:00,36.84,40.38,-3.53,NO,NO,548.05,554.25,NO,NO,543.2,551.1,2026-09-21 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.28 > 50, but Hourly RSI has not touched 30 (current 36.84)"
2026-09-21 10:05:58,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,665.0,61.99,63.48,-1.49,2026-09-21 10:00,39.9,49.72,-9.82,NO,YES,677.0,673.9,NO,NO,666.15,670.7,2026-09-21 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.99 > 50, but Hourly RSI has not touched 30 (current 39.90)"
2026-09-21 10:05:48,NSE:SUNDRMFAST,Nifty-500-Top-9,NSE_EQ|INE387A01021,1215.4,71.12,73.2,-2.08,2026-09-21 10:00,40.0,44.42,-4.42,NO,NO,1222.2,1232.0,NO,NO,1218.8,1233.2,2026-09-21 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.12 > 50, but Hourly RSI has not touched 30 (current 40.00)"
2026-09-21 10:05:56,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2934.8,62.24,64.61,-2.36,2026-09-21 10:00,41.11,49.71,-8.6,NO,NO,2980.0,3022.3,YES,NO,2933.1,2966.4,2026-09-21 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2933.1 <= Previous High 2966.4)
2026-09-21 10:06:14,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2886.1,58.04,62.64,-4.61,2026-09-21 10:00,41.88,51.11,-9.23,NO,NO,2950.0,3077.9,NO,NO,2902.8,2979.3,2026-09-21 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.04 > 50, but Hourly RSI has not touched 30 (current 41.88)"
2026-09-21 10:05:45,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,583.45,63.88,63.67,0.22,2026-09-21 10:00,42.04,39.4,2.64,YES,NO,581.85,588.5,NO,NO,584.5,585.4,2026-09-21 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.88 > 50, but Hourly RSI has not touched 30 (current 42.04)"
2026-09-21 10:05:47,NSE:ECLERX,Nifty-500-Top-8,NSE_EQ|INE738I01010,1907.0,56.07,56.49,-0.42,2026-09-21 10:00,42.27,46.55,-4.28,NO,NO,1920.0,1938.8,NO,NO,1915.3,1932.9,2026-09-21 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.07 > 50, but Hourly RSI has not touched 30 (current 42.27)"
2026-09-21 10:05:55,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1061.0,61.01,62.61,-1.6,2026-09-21 10:00,47.15,57.53,-10.37,NO,NO,1079.0,1079.5,YES,NO,1062.0,1066.2,2026-09-21 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1062.0 <= Previous High 1066.2)
2026-09-21 10:06:07,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.66,64.17,64.65,-0.47,2026-09-21 10:00,48.06,49.14,-1.08,NO,NO,12.7,12.77,YES,NO,12.66,12.69,2026-09-21 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 12.66 <= Previous High 12.69)
