Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 12:06:54,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,299.0,50.9,52.13,-1.23,2026-08-26 12:00,31.32,27.54,3.78,YES,NO,298.1,300.6,YES,YES,299.9,299.75,2026-08-26 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 12:06:41,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,647.1,52.86,57.16,-4.3,2026-08-26 12:00,23.91,29.94,-6.03,NO,NO,653.6,658.45,YES,NO,647.55,655.0,2026-08-26 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 647.55 <= Previous High 655.0)
2026-08-26 12:06:56,NSE:TATATECH,,NSE_EQ|INE142M01025,786.95,58.27,63.16,-4.88,2026-08-26 12:00,29.95,36.55,-6.6,NO,NO,797.1,803.0,YES,NO,788.5,789.05,2026-08-26 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 788.5 <= Previous High 789.05)
2026-08-26 12:06:29,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,664.6,65.39,80.12,-14.74,2026-08-26 12:00,34.19,35.38,-1.18,NO,NO,667.5,672.9,NO,NO,664.8,677.45,2026-08-26 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.39 > 50, but Hourly RSI has not touched 30 (current 34.19)"
2026-08-26 12:06:59,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1320.0,64.9,71.9,-7.0,2026-08-26 12:00,35.73,34.92,0.81,YES,NO,1318.8,1334.5,NO,NO,1329.5,1332.2,2026-08-26 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.90 > 50, but Hourly RSI has not touched 30 (current 35.73)"
2026-08-26 12:06:39,NSE:HONASA,,NSE_EQ|INE0J5401028,476.7,69.31,71.23,-1.92,2026-08-26 12:00,36.03,49.33,-13.29,NO,NO,485.0,487.0,NO,NO,477.05,477.05,2026-08-26 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.31 > 50, but Hourly RSI has not touched 30 (current 36.03)"
2026-08-26 12:06:50,NSE:RRKABEL,,NSE_EQ|INE777K01022,2809.2,73.41,79.4,-5.99,2026-08-26 12:00,36.23,35.39,0.84,YES,NO,2807.0,2817.0,NO,NO,2813.9,2815.0,2026-08-26 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.41 > 50, but Hourly RSI has not touched 30 (current 36.23)"
2026-08-26 12:06:31,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2019.8,54.41,57.34,-2.93,2026-08-26 12:00,36.55,52.78,-16.23,NO,YES,2052.5,2044.4,NO,NO,2020.9,2025.9,2026-08-26 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.41 > 50, but Hourly RSI has not touched 30 (current 36.55)"
2026-08-26 12:06:53,NSE:SONACOMS,,NSE_EQ|INE073K01018,798.45,73.62,78.16,-4.54,2026-08-26 12:00,36.63,45.69,-9.06,NO,YES,808.8,808.75,NO,YES,798.6,798.55,2026-08-26 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.62 > 50, but Hourly RSI has not touched 30 (current 36.63)"
2026-08-26 12:06:25,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1322.3,65.05,71.9,-6.85,2026-08-26 12:00,37.23,34.92,2.31,YES,NO,1318.8,1334.5,NO,NO,1329.5,1332.2,2026-08-26 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.05 > 50, but Hourly RSI has not touched 30 (current 37.23)"
