Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 11:49:39,E2E,,NSE_EQ|INE255Z01027,603.5,68.8,69.56,-0.76,2026-09-22 11:00,52.61,45.64,6.97,YES,NO,595.0,595.0,YES,YES,603.35,602.0,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.80 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 11:49:51,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,531.95,58.06,60.74,-2.68,2026-09-22 11:00,31.68,35.07,-3.39,NO,NO,537.0,540.0,YES,NO,532.0,533.0,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 532.0 <= Previous High 533.0)
2026-09-22 11:50:09,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2821.5,55.36,62.64,-7.29,2026-09-22 11:00,35.4,41.91,-6.5,NO,NO,2874.0,2910.6,NO,NO,2812.3,2822.8,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.36 > 50, but Hourly RSI has not touched 30 (current 35.40)"
2026-09-22 11:50:07,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,258.45,72.09,75.72,-3.63,2026-09-22 11:00,36.04,19.13,16.92,YES,NO,251.0,254.45,YES,NO,260.2,261.0,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 260.2 <= Previous High 261.0)
2026-09-22 11:49:44,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1044.8,59.02,62.61,-3.6,2026-09-22 11:00,38.55,43.24,-4.69,NO,NO,1055.1,1072.6,YES,NO,1033.1,1035.5,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1033.1 <= Previous High 1035.5)
2026-09-22 11:49:49,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,664.35,61.87,63.48,-1.62,2026-09-22 11:00,41.41,38.91,2.51,YES,NO,662.5,667.45,NO,NO,664.9,667.6,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.87 > 50, but Hourly RSI has not touched 30 (current 41.41)"
2026-09-22 11:49:42,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1566.3,70.84,77.41,-6.57,2026-09-22 11:00,42.71,51.24,-8.53,NO,NO,1593.0,1603.8,YES,NO,1568.7,1574.0,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1568.7 <= Previous High 1574.0)
2026-09-22 11:49:35,NSE:ATHERENERG,Nifty-500-Top-3,NSE_EQ|INE0LEZ01016,1566.4,70.85,77.41,-6.56,2026-09-22 11:00,42.74,51.24,-8.5,NO,NO,1593.0,1603.8,YES,NO,1568.7,1574.0,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1568.7 <= Previous High 1574.0)
2026-09-22 11:49:48,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,289.35,60.72,60.78,-0.06,2026-09-22 11:00,43.44,51.86,-8.42,NO,NO,293.3,293.4,YES,NO,289.8,291.7,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 289.8 <= Previous High 291.7)
2026-09-22 11:49:46,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2945.5,62.7,64.61,-1.91,2026-09-22 11:00,46.34,39.05,7.29,YES,NO,2919.0,2942.0,YES,NO,2946.6,2967.4,2026-09-22 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2946.6 <= Previous High 2967.4)
