Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 12:10:02,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,758.4,51.2,60.6,-9.39,2026-08-21 12:00,19.9,22.29,-2.39,NO,NO,765.9,778.7,YES,NO,755.8,761.45,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 755.8 <= Previous High 761.45)
2026-08-21 12:09:12,NSE:HSCL,,NSE_EQ|INE019C01026,691.4,57.12,72.38,-15.25,2026-08-21 12:00,25.28,28.03,-2.75,NO,NO,702.9,738.7,YES,NO,690.2,693.2,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 690.2 <= Previous High 693.2)
2026-08-21 12:09:47,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1428.0,66.31,69.38,-3.07,2026-08-21 12:00,25.49,28.04,-2.56,NO,NO,1437.9,1483.5,YES,NO,1428.9,1431.6,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1428.9 <= Previous High 1431.6)
2026-08-21 12:09:22,NSE:LTM,,NSE_EQ|INE214T01019,4476.8,51.17,57.49,-6.32,2026-08-21 12:00,28.92,38.89,-9.98,NO,NO,4553.0,4559.0,YES,NO,4479.2,4487.9,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4479.2 <= Previous High 4487.9)
2026-08-21 12:08:38,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1341.2,72.06,78.4,-6.35,2026-08-21 12:00,32.19,41.86,-9.67,NO,NO,1367.0,1378.4,NO,NO,1341.0,1349.9,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.06 > 50, but Hourly RSI has not touched 30 (current 32.19)"
2026-08-21 12:09:21,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1874.1,60.14,63.36,-3.22,2026-08-21 12:00,32.54,37.71,-5.17,NO,NO,1890.0,1897.0,NO,NO,1872.9,1884.6,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.14 > 50, but Hourly RSI has not touched 30 (current 32.54)"
2026-08-21 12:08:44,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1662.0,62.14,67.72,-5.58,2026-08-21 12:00,32.62,39.38,-6.76,NO,NO,1684.0,1696.0,NO,NO,1662.5,1665.2,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.14 > 50, but Hourly RSI has not touched 30 (current 32.62)"
2026-08-21 12:09:24,NSE:M&MFIN,,NSE_EQ|INE774D01024,381.6,60.03,62.41,-2.39,2026-08-21 12:00,34.64,37.97,-3.34,NO,NO,383.5,384.05,NO,YES,381.85,380.9,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.03 > 50, but Hourly RSI has not touched 30 (current 34.64)"
2026-08-21 12:08:31,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1542.7,59.6,66.09,-6.5,2026-08-21 12:00,35.57,38.13,-2.56,NO,NO,1548.5,1554.6,YES,NO,1542.7,1545.2,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1542.7 <= Previous High 1545.2)
2026-08-21 12:09:08,NSE:GLAND,,NSE_EQ|INE068V01023,2799.6,70.35,79.58,-9.23,2026-08-21 12:00,35.93,47.37,-11.44,NO,YES,2848.0,2830.0,NO,NO,2798.5,2814.2,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.35 > 50, but Hourly RSI has not touched 30 (current 35.93)"
2026-08-21 12:08:51,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2039.5,55.82,57.47,-1.65,2026-08-21 12:00,36.07,45.42,-9.35,NO,YES,2062.0,2058.9,NO,NO,2037.4,2042.5,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.82 > 50, but Hourly RSI has not touched 30 (current 36.07)"
2026-08-21 12:08:49,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1608.2,65.25,67.08,-1.82,2026-08-21 12:00,37.49,37.31,0.18,YES,NO,1608.0,1616.4,NO,NO,1606.9,1609.3,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.25 > 50, but Hourly RSI has not touched 30 (current 37.49)"
2026-08-21 12:08:29,NSE:ABB,,NSE_EQ|INE117A01022,7440.0,59.42,63.4,-3.98,2026-08-21 12:00,37.54,42.77,-5.23,NO,YES,7479.0,7472.0,YES,NO,7443.5,7450.0,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7443.5 <= Previous High 7450.0)
2026-08-21 12:08:47,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1438.0,73.84,80.74,-6.9,2026-08-21 12:00,38.95,48.45,-9.51,NO,YES,1458.0,1453.0,YES,NO,1436.6,1439.9,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1436.6 <= Previous High 1439.9)
2026-08-21 12:08:21,NSE:FINCABLES,Volume Shocker,NSE_EQ|INE235A01022,1264.25,66.67,65.91,0.76,2026-08-21 12:00,39.26,46.95,-7.69,NO,NO,1287.0,1307.95,NO,NO,1266.2,1273.9,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.67 > 50, but Hourly RSI has not touched 30 (current 39.26)"
2026-08-21 12:09:06,NSE:EXIDEIND,,NSE_EQ|INE302A01020,460.0,66.65,72.72,-6.07,2026-08-21 12:00,39.93,42.7,-2.76,NO,NO,462.0,465.1,YES,NO,462.4,464.2,2026-08-21 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 462.4 <= Previous High 464.2)
