Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 10:06:49,NSE:AFFLE,,NSE_EQ|INE00WC01027,1574.0,51.63,55.08,-3.45,2026-09-01 10:00,15.3,18.5,-3.2,NO,NO,1590.0,1607.5,YES,NO,1572.3,1586.5,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1572.3 <= Previous High 1586.5)
2026-09-01 10:07:38,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1186.1,56.87,62.98,-6.11,2026-09-01 10:00,17.99,35.8,-17.81,NO,NO,1267.0,1267.0,YES,NO,1191.6,1232.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1191.6 <= Previous High 1232.0)
2026-09-01 10:06:48,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1189.4,57.05,62.98,-5.93,2026-09-01 10:00,18.36,35.8,-17.44,NO,NO,1267.0,1267.0,YES,NO,1191.6,1232.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1191.6 <= Previous High 1232.0)
2026-09-01 10:07:35,NSE:ZENTEC,,NSE_EQ|INE251B01027,1762.9,53.18,55.92,-2.74,2026-09-01 10:00,31.05,34.89,-3.84,NO,NO,1780.0,1792.0,YES,NO,1757.9,1769.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1757.9 <= Previous High 1769.0)
2026-09-01 10:06:56,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4495.6,58.02,60.82,-2.8,2026-09-01 10:00,31.55,33.8,-2.25,NO,NO,4517.0,4565.3,YES,NO,4484.3,4496.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4484.3 <= Previous High 4496.0)
2026-09-01 10:06:58,NSE:FINCABLES,,NSE_EQ|INE235A01022,1229.6,62.15,68.16,-6.01,2026-09-01 10:00,32.89,39.55,-6.66,NO,NO,1250.5,1250.75,NO,NO,1229.0,1240.9,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.15 > 50, but Hourly RSI has not touched 30 (current 32.89)"
2026-09-01 10:07:06,NSE:IDEA,,NSE_EQ|INE669E01016,14.38,61.97,64.73,-2.76,2026-09-01 10:00,34.7,31.71,3.0,YES,NO,14.33,14.85,YES,NO,14.4,14.54,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 14.4 <= Previous High 14.54)
2026-09-01 10:07:33,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1870.0,55.6,61.55,-5.95,2026-09-01 10:00,35.24,38.41,-3.17,NO,NO,1885.0,1898.8,YES,NO,1871.4,1880.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1871.4 <= Previous High 1880.0)
2026-09-01 10:06:59,NSE:HAL,,NSE_EQ|INE066F01020,4776.3,57.76,60.84,-3.08,2026-09-01 10:00,36.1,39.95,-3.85,NO,NO,4801.6,4828.9,YES,NO,4776.0,4795.2,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4776.0 <= Previous High 4795.2)
2026-09-01 10:07:26,NSE:STYL,,NSE_EQ|INE04VU01023,385.6,60.38,64.69,-4.31,2026-09-01 10:00,36.25,36.54,-0.29,NO,NO,385.9,394.95,NO,NO,385.3,390.6,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.38 > 50, but Hourly RSI has not touched 30 (current 36.25)"
2026-09-01 10:07:14,NSE:NETWEB,,NSE_EQ|INE0NT901020,5166.5,61.64,64.46,-2.82,2026-09-01 10:00,36.74,37.95,-1.21,NO,NO,5177.7,5219.0,NO,NO,5166.0,5220.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.64 > 50, but Hourly RSI has not touched 30 (current 36.74)"
2026-09-01 10:07:18,NSE:PARAS,,NSE_EQ|INE045601023,1403.2,66.61,69.18,-2.57,2026-09-01 10:00,36.86,43.43,-6.57,NO,NO,1429.0,1443.0,NO,NO,1397.3,1405.8,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.61 > 50, but Hourly RSI has not touched 30 (current 36.86)"
2026-09-01 10:06:50,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1660.7,60.71,63.99,-3.28,2026-09-01 10:00,36.98,37.51,-0.52,NO,NO,1662.0,1673.8,NO,NO,1661.3,1670.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.71 > 50, but Hourly RSI has not touched 30 (current 36.98)"
2026-09-01 10:07:39,PARAS,Volume Shocker,NSE_EQ|INE045601023,1405.0,66.73,69.18,-2.45,2026-09-01 10:00,37.25,43.43,-6.17,NO,NO,1429.0,1443.0,NO,NO,1397.3,1405.8,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.73 > 50, but Hourly RSI has not touched 30 (current 37.25)"
2026-09-01 10:07:03,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,526.65,53.08,54.51,-1.43,2026-09-01 10:00,38.16,36.05,2.11,YES,NO,525.45,527.95,YES,NO,528.15,533.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 528.15 <= Previous High 533.0)
2026-09-01 10:07:12,NSE:MIDHANI,,NSE_EQ|INE099Z01011,411.3,53.49,55.37,-1.88,2026-09-01 10:00,38.52,43.22,-4.71,NO,NO,414.0,416.0,YES,NO,411.0,413.85,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 411.0 <= Previous High 413.85)
2026-09-01 10:07:41,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,988.3,64.4,70.38,-5.98,2026-09-01 10:00,38.67,42.3,-3.63,NO,NO,996.0,1003.35,NO,NO,987.5,996.85,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.40 > 50, but Hourly RSI has not touched 30 (current 38.67)"
2026-09-01 10:07:24,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19950.0,68.19,72.62,-4.43,2026-09-01 10:00,38.8,44.49,-5.69,NO,NO,20108.0,20315.0,NO,NO,19970.0,20075.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.19 > 50, but Hourly RSI has not touched 30 (current 38.80)"
2026-09-01 10:07:27,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1431.6,64.93,68.64,-3.71,2026-09-01 10:00,39.4,44.24,-4.85,NO,NO,1445.0,1452.7,YES,NO,1423.4,1431.5,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1423.4 <= Previous High 1431.5)
2026-09-01 10:07:47,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3003.2,67.33,67.83,-0.49,2026-09-01 10:00,39.5,35.91,3.58,YES,NO,2991.0,3013.9,NO,NO,3003.9,3039.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.33 > 50, but Hourly RSI has not touched 30 (current 39.50)"
2026-09-01 10:06:54,NSE:CARTRADE,,NSE_EQ|INE290S01011,3003.9,67.36,67.83,-0.46,2026-09-01 10:00,39.69,35.91,3.78,YES,NO,2991.0,3013.9,NO,NO,3003.9,3039.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.36 > 50, but Hourly RSI has not touched 30 (current 39.69)"
2026-09-01 10:07:15,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22995.0,74.93,76.61,-1.68,2026-09-01 10:00,40.29,36.73,3.56,YES,NO,22935.0,23067.0,NO,NO,23000.0,23020.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.93 > 50, but Hourly RSI has not touched 30 (current 40.29)"
2026-09-01 10:07:13,NSE:MTARTECH,,NSE_EQ|INE864I01014,6921.5,58.84,59.71,-0.86,2026-09-01 10:00,40.43,46.69,-6.26,NO,NO,6982.5,7070.0,NO,NO,6889.0,6995.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.84 > 50, but Hourly RSI has not touched 30 (current 40.43)"
2026-09-01 10:07:29,NSE:UNIMECH,,NSE_EQ|INE0U3I01011,1469.0,70.1,73.49,-3.39,2026-09-01 10:00,41.79,48.77,-6.98,NO,NO,1489.9,1495.7,NO,NO,1464.3,1479.0,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.10 > 50, but Hourly RSI has not touched 30 (current 41.79)"
2026-09-01 10:07:54,ASTRAL,Volume Shocker,NSE_EQ|INE006I01046,1513.9,51.07,52.74,-1.68,2026-09-01 10:00,41.85,44.31,-2.46,NO,NO,1522.2,1581.0,NO,NO,1524.0,1537.2,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.07 > 50, but Hourly RSI has not touched 30 (current 41.85)"
2026-09-01 10:07:09,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1875.8,76.91,83.52,-6.61,2026-09-01 10:00,44.65,54.78,-10.13,NO,YES,1915.0,1891.4,NO,NO,1875.2,1884.8,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.91 > 50, but Hourly RSI has not touched 30 (current 44.65)"
2026-09-01 10:07:11,NSE:LTM,,NSE_EQ|INE214T01019,4528.6,51.84,55.57,-3.73,2026-09-01 10:00,45.29,46.97,-1.67,NO,NO,4540.0,4544.0,YES,NO,4533.9,4574.8,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4533.9 <= Previous High 4574.8)
2026-09-01 10:07:22,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,212.85,68.02,72.96,-4.94,2026-09-01 10:00,45.41,52.77,-7.36,NO,YES,215.12,214.52,NO,NO,212.85,214.3,2026-09-01 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.02 > 50, but Hourly RSI has not touched 30 (current 45.41)"
