Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 12:49:52,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,642.8,52.23,57.16,-4.93,2026-08-27 12:00,25.48,30.05,-4.57,NO,NO,647.5,649.85,YES,YES,643.4,641.9,2026-08-27 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.23 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 12:50:09,NSE:TATATECH,,NSE_EQ|INE142M01025,791.85,58.93,63.16,-4.22,2026-08-27 12:00,37.04,37.93,-0.88,NO,NO,792.8,800.4,YES,YES,791.25,788.15,2026-08-27 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 12:49:46,NSE:HAL,,NSE_EQ|INE066F01020,4892.0,61.95,66.2,-4.25,2026-08-27 12:00,45.76,39.77,6.0,YES,NO,4865.5,4910.0,YES,YES,4894.0,4888.1,2026-08-27 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 12:49:31,NSE:ABB,,NSE_EQ|INE117A01022,7534.5,60.54,59.13,1.4,2026-08-27 12:00,46.84,59.01,-12.17,NO,NO,7609.0,7635.5,YES,YES,7546.0,7532.0,2026-08-27 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.54 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 12:49:35,NSE:AFFLE,,NSE_EQ|INE00WC01027,1647.4,57.17,63.48,-6.31,2026-08-27 12:00,25.44,34.69,-9.25,NO,NO,1681.0,1703.6,YES,NO,1646.2,1650.7,2026-08-27 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1646.2 <= Previous High 1650.7)
2026-08-27 12:49:43,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1360.5,69.38,73.24,-3.86,2026-08-27 12:00,31.77,37.35,-5.58,NO,NO,1375.0,1387.8,NO,NO,1359.6,1361.2,2026-08-27 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.38 > 50, but Hourly RSI has not touched 30 (current 31.77)"
2026-08-27 12:50:18,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1307.0,64.07,71.9,-7.83,2026-08-27 12:00,32.83,40.81,-7.98,NO,NO,1324.9,1336.8,YES,NO,1305.7,1308.0,2026-08-27 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1305.7 <= Previous High 1308.0)
2026-08-27 12:49:34,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1307.2,64.08,71.9,-7.81,2026-08-27 12:00,32.9,40.81,-7.91,NO,NO,1324.9,1336.8,YES,NO,1305.7,1308.0,2026-08-27 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1305.7 <= Previous High 1308.0)
2026-08-27 12:50:06,NSE:SAREGAMA,,NSE_EQ|INE979A01025,493.05,61.52,65.95,-4.43,2026-08-27 12:00,34.72,37.58,-2.86,NO,NO,496.35,500.2,YES,NO,493.7,494.5,2026-08-27 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 493.7 <= Previous High 494.5)
2026-08-27 12:50:17,NSE:ZENTEC,,NSE_EQ|INE251B01027,1839.0,56.82,61.37,-4.55,2026-08-27 12:00,36.54,43.18,-6.64,NO,NO,1867.0,1893.1,NO,NO,1840.8,1841.2,2026-08-27 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.82 > 50, but Hourly RSI has not touched 30 (current 36.54)"
