Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 13:19:42,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,552.5,58.55,63.56,-5.01,2026-08-26 13:00,49.28,29.67,19.61,YES,NO,531.4,537.9,YES,YES,551.8,551.0,2026-08-26 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 13:19:45,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,647.75,52.96,57.16,-4.2,2026-08-26 13:00,24.4,29.94,-5.54,NO,NO,653.6,658.45,YES,NO,648.6,648.95,2026-08-26 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 648.6 <= Previous High 648.95)
2026-08-26 13:19:58,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,298.85,50.87,52.13,-1.27,2026-08-26 13:00,30.72,27.54,3.18,YES,NO,298.1,300.6,YES,NO,298.6,299.95,2026-08-26 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 298.6 <= Previous High 299.95)
2026-08-26 13:20:00,NSE:TATATECH,,NSE_EQ|INE142M01025,789.6,58.63,63.16,-4.53,2026-08-26 13:00,31.43,36.55,-5.12,NO,NO,797.1,803.0,YES,NO,789.2,791.25,2026-08-26 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 789.2 <= Previous High 791.25)
2026-08-26 13:19:35,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,660.45,64.63,80.12,-15.5,2026-08-26 13:00,32.63,35.38,-2.75,NO,NO,667.5,672.9,NO,NO,660.55,662.55,2026-08-26 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.63 > 50, but Hourly RSI has not touched 30 (current 32.63)"
2026-08-26 13:19:55,NSE:SAREGAMA,,NSE_EQ|INE979A01025,500.85,64.0,65.95,-1.95,2026-08-26 13:00,34.46,42.04,-7.58,NO,YES,506.6,506.0,NO,NO,501.0,506.45,2026-08-26 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.00 > 50, but Hourly RSI has not touched 30 (current 34.46)"
2026-08-26 13:19:36,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2020.0,54.42,57.34,-2.91,2026-08-26 13:00,36.62,52.78,-16.17,NO,YES,2052.5,2044.4,NO,NO,2019.2,2021.1,2026-08-26 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.42 > 50, but Hourly RSI has not touched 30 (current 36.62)"
2026-08-26 13:19:57,NSE:SONACOMS,,NSE_EQ|INE073K01018,799.45,73.85,78.16,-4.31,2026-08-26 13:00,37.34,45.69,-8.35,NO,YES,808.8,808.75,NO,NO,799.3,799.75,2026-08-26 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.85 > 50, but Hourly RSI has not touched 30 (current 37.34)"
2026-08-26 13:19:43,NSE:HONASA,,NSE_EQ|INE0J5401028,478.25,69.87,71.23,-1.36,2026-08-26 13:00,37.94,49.33,-11.38,NO,NO,485.0,487.0,NO,NO,478.3,478.4,2026-08-26 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.87 > 50, but Hourly RSI has not touched 30 (current 37.94)"
2026-08-26 13:19:31,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1324.3,65.18,71.9,-6.72,2026-08-26 13:00,38.48,34.92,3.56,YES,NO,1318.8,1334.5,NO,NO,1324.4,1324.4,2026-08-26 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.18 > 50, but Hourly RSI has not touched 30 (current 38.48)"
2026-08-26 13:20:06,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1324.4,65.18,71.9,-6.71,2026-08-26 13:00,38.54,34.92,3.62,YES,NO,1318.8,1334.5,NO,NO,1324.4,1324.4,2026-08-26 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.18 > 50, but Hourly RSI has not touched 30 (current 38.54)"
2026-08-26 13:19:53,NSE:RRKABEL,,NSE_EQ|INE777K01022,2815.7,73.74,79.4,-5.66,2026-08-26 13:00,38.59,35.39,3.2,YES,NO,2807.0,2817.0,NO,NO,2814.1,2820.0,2026-08-26 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.74 > 50, but Hourly RSI has not touched 30 (current 38.59)"
