Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 10:49:52,NSE:OFSS,,NSE_EQ|INE881D01027,11585.0,61.86,64.06,-2.2,2026-09-18 10:00,45.91,48.77,-2.86,NO,NO,11620.0,11666.0,YES,YES,11600.0,11583.0,2026-09-18 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.86 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 10:49:36,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1393.7,61.48,76.68,-15.2,2026-09-18 10:00,26.82,30.89,-4.07,NO,NO,1414.5,1425.0,YES,NO,1393.2,1402.0,2026-09-18 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1393.2 <= Previous High 1402.0)
2026-09-18 10:49:54,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18930.0,54.66,78.64,-23.99,2026-09-18 10:00,29.6,24.91,4.7,YES,NO,18815.0,18890.0,YES,NO,18925.0,19045.0,2026-09-18 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18925.0 <= Previous High 19045.0)
2026-09-18 10:49:35,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,670.65,63.12,67.2,-4.08,2026-09-18 10:00,38.94,42.38,-3.43,NO,NO,675.0,685.75,YES,NO,670.5,673.35,2026-09-18 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 670.5 <= Previous High 673.35)
2026-09-18 10:50:07,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,670.65,63.12,67.2,-4.08,2026-09-18 10:00,38.94,42.38,-3.43,NO,NO,675.0,685.75,NO,NO,670.5,673.35,2026-09-18 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.12 > 50, but Hourly RSI has not touched 30 (current 38.94)"
2026-09-18 10:50:08,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,553.85,62.84,70.04,-7.2,2026-09-18 10:00,40.01,51.63,-11.62,NO,NO,568.0,571.8,NO,NO,554.05,555.95,2026-09-18 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.84 > 50, but Hourly RSI has not touched 30 (current 40.01)"
2026-09-18 10:49:51,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22495.0,67.3,74.79,-7.48,2026-09-18 10:00,40.39,41.72,-1.33,NO,NO,22555.0,22725.0,YES,NO,22505.0,22525.0,2026-09-18 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 22505.0 <= Previous High 22525.0)
2026-09-18 10:49:43,NSE:GLAXO,,NSE_EQ|INE159A01016,2804.6,58.36,59.44,-1.08,2026-09-18 10:00,41.27,41.33,-0.07,NO,NO,2804.9,2805.9,NO,NO,2804.3,2825.0,2026-09-18 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.36 > 50, but Hourly RSI has not touched 30 (current 41.27)"
2026-09-18 10:49:55,NSE:STYL,,NSE_EQ|INE04VU01023,366.7,55.31,60.54,-5.23,2026-09-18 10:00,45.26,44.07,1.19,YES,NO,366.0,368.4,YES,NO,366.25,367.6,2026-09-18 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 366.25 <= Previous High 367.6)
2026-09-18 10:50:15,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.59,63.7,72.78,-9.08,2026-09-18 10:00,45.44,37.47,7.97,YES,NO,12.35,12.47,YES,NO,12.62,12.67,2026-09-18 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 12.62 <= Previous High 12.67)
