Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 09:49:38,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1496.9,65.6,77.41,-11.81,2026-09-23 09:00,25.31,35.57,-10.25,NO,NO,1543.8,1561.5,YES,NO,1507.0,1545.0,2026-09-23 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1507.0 <= Previous High 1545.0)
2026-09-23 09:49:43,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1496.9,65.6,77.41,-11.81,2026-09-23 09:00,25.31,35.57,-10.25,NO,NO,1543.8,1561.5,YES,NO,1507.0,1545.0,2026-09-23 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1507.0 <= Previous High 1545.0)
2026-09-23 09:50:01,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2801.4,54.57,62.64,-8.07,2026-09-23 09:00,36.78,32.18,4.59,YES,NO,2782.5,2828.7,NO,YES,2821.5,2813.1,2026-09-23 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.57 > 50, but Hourly RSI has not touched 30 (current 36.78)"
2026-09-23 09:49:44,PAYTM,All Time High,NSE_EQ|INE982J01020,1763.3,72.49,80.78,-8.29,2026-09-23 09:00,38.54,56.35,-17.81,NO,NO,1814.4,1818.0,NO,NO,1771.3,1819.9,2026-09-23 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.49 > 50, but Hourly RSI has not touched 30 (current 38.54)"
2026-09-23 09:49:42,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1764.0,72.55,80.78,-8.23,2026-09-23 09:00,38.71,56.35,-17.64,NO,NO,1814.4,1818.0,YES,NO,1771.3,1819.9,2026-09-23 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1771.3 <= Previous High 1819.9)
2026-09-23 09:49:59,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,257.5,71.59,75.72,-4.13,2026-09-23 09:00,38.73,40.15,-1.43,NO,NO,258.6,259.75,YES,NO,258.35,263.0,2026-09-23 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 258.35 <= Previous High 263.0)
2026-09-23 09:49:40,NSE:ECLERX,Nifty Smallcap 250-TOP-8,NSE_EQ|INE738I01010,1916.1,56.5,56.48,0.02,2026-09-23 09:00,43.95,47.8,-3.84,NO,NO,1926.0,1934.2,NO,NO,1921.0,1933.8,2026-09-23 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.50 > 50, but Hourly RSI has not touched 30 (current 43.95)"
2026-09-23 09:49:46,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,540.55,59.89,60.73,-0.83,2026-09-23 09:00,46.97,35.74,11.22,YES,NO,532.0,536.75,YES,NO,541.25,542.95,2026-09-23 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 541.25 <= Previous High 542.95)
2026-09-23 09:49:53,SHAREINDIA,Volume Shocker,NSE_EQ|INE932X01026,218.11,68.2,73.37,-5.17,2026-09-23 09:00,47.03,56.53,-9.5,NO,NO,222.38,224.99,NO,NO,218.47,223.67,2026-09-23 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.20 > 50, but Hourly RSI has not touched 30 (current 47.03)"
2026-09-23 09:49:37,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,346.15,68.47,68.16,0.3,2026-09-23 09:00,51.29,67.97,-16.68,NO,NO,357.0,359.65,NO,NO,343.4,362.8,2026-09-23 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.47 > 50, but Hourly RSI has not touched 30 (current 51.29)"
