Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 13:06:03,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,254.6,70.11,75.72,-5.61,2026-09-21 13:00,13.43,18.22,-4.8,NO,NO,262.9,282.0,YES,NO,254.3,257.5,2026-09-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 254.3 <= Previous High 257.5)
2026-09-21 13:05:54,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,540.0,59.79,60.74,-0.95,2026-09-21 13:00,35.67,40.38,-4.71,NO,NO,548.05,554.25,NO,NO,540.0,540.0,2026-09-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.79 > 50, but Hourly RSI has not touched 30 (current 35.67)"
2026-09-21 13:05:53,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,664.2,61.84,63.48,-1.65,2026-09-21 13:00,39.39,49.72,-10.33,NO,YES,677.0,673.9,NO,NO,665.2,665.4,2026-09-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.84 > 50, but Hourly RSI has not touched 30 (current 39.39)"
2026-09-21 13:05:44,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,582.7,63.78,63.67,0.11,2026-09-21 13:00,40.84,39.4,1.43,YES,NO,581.85,588.5,NO,YES,582.65,580.25,2026-09-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.78 > 50, but Hourly RSI has not touched 30 (current 40.84)"
2026-09-21 13:06:05,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2900.0,58.65,62.64,-3.99,2026-09-21 13:00,43.59,51.11,-7.52,NO,NO,2950.0,3077.9,NO,YES,2903.4,2886.9,2026-09-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.65 > 50, but Hourly RSI has not touched 30 (current 43.59)"
2026-09-21 13:05:52,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2950.0,62.89,64.61,-1.72,2026-09-21 13:00,43.65,49.71,-6.06,NO,NO,2980.0,3022.3,YES,NO,2954.6,2955.0,2026-09-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2954.6 <= Previous High 2955.0)
2026-09-21 13:05:48,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1127.9,63.01,65.24,-2.23,2026-09-21 13:00,45.54,54.24,-8.7,NO,NO,1150.0,1160.6,YES,NO,1125.1,1137.1,2026-09-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1125.1 <= Previous High 1137.1)
2026-09-21 13:05:45,NSE:REDINGTON,Nifty-500-Top-6,NSE_EQ|INE891D01026,392.75,71.5,74.01,-2.51,2026-09-21 13:00,47.52,58.36,-10.84,NO,NO,399.6,400.6,YES,NO,392.55,394.4,2026-09-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 392.55 <= Previous High 394.4)
2026-09-21 13:05:50,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,81.92,54.74,57.73,-2.99,2026-09-21 13:00,47.88,61.88,-14.0,NO,YES,83.54,83.3,YES,NO,81.88,82.0,2026-09-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 81.88 <= Previous High 82.0)
2026-09-21 13:05:43,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1655.0,53.71,56.72,-3.01,2026-09-21 13:00,48.01,64.93,-16.91,NO,NO,1694.7,1700.0,YES,NO,1655.1,1662.9,2026-09-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1655.1 <= Previous High 1662.9)
