Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 09:50:30,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1252.0,60.62,62.98,-2.36,2026-08-31 09:00,22.32,34.87,-12.55,NO,NO,1290.0,1297.9,YES,NO,1250.8,1289.4,2026-08-31 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1250.8 <= Previous High 1289.4)
2026-08-31 09:50:06,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2493.6,50.29,53.52,-3.23,2026-08-31 09:00,25.83,40.21,-14.39,NO,NO,2555.0,2558.0,YES,NO,2491.1,2555.0,2026-08-31 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2491.1 <= Previous High 2555.0)
2026-08-31 09:50:29,NSE:ZENTEC,,NSE_EQ|INE251B01027,1781.3,54.03,55.92,-1.89,2026-08-31 09:00,28.74,40.19,-11.45,NO,YES,1826.8,1825.3,YES,NO,1777.6,1815.8,2026-08-31 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1777.6 <= Previous High 1815.8)
2026-08-31 09:50:18,NSE:RADICO,,NSE_EQ|INE944F01028,4530.0,78.86,83.72,-4.86,2026-08-31 09:00,29.32,47.89,-18.57,NO,NO,4605.0,4615.0,YES,NO,4545.1,4603.0,2026-08-31 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 78.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4545.1 <= Previous High 4603.0)
2026-08-31 09:50:16,NSE:PAYTM,,NSE_EQ|INE982J01020,1633.2,73.27,75.05,-1.78,2026-08-31 09:00,29.75,35.96,-6.21,NO,NO,1650.9,1657.4,YES,NO,1633.3,1654.3,2026-08-31 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1633.3 <= Previous High 1654.3)
2026-08-31 09:50:36,PAYTM,All Time High,NSE_EQ|INE982J01020,1634.2,73.37,75.05,-1.68,2026-08-31 09:00,30.04,35.96,-5.92,NO,NO,1650.9,1657.4,NO,NO,1633.3,1654.3,2026-08-31 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.37 > 50, but Hourly RSI has not touched 30 (current 30.04)"
2026-08-31 09:50:22,NSE:TBOTEK,,NSE_EQ|INE673O01025,1657.9,64.12,66.37,-2.24,2026-08-31 09:00,30.09,40.21,-10.12,NO,NO,1684.0,1688.5,NO,NO,1653.0,1691.0,2026-08-31 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.12 > 50, but Hourly RSI has not touched 30 (current 30.09)"
2026-08-31 09:50:00,NSE:J&KBANK,,NSE_EQ|INE168A01041,147.35,51.0,52.48,-1.49,2026-08-31 09:00,31.12,44.59,-13.47,NO,NO,150.0,150.25,YES,NO,147.09,149.11,2026-08-31 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 147.09 <= Previous High 149.11)
2026-08-31 09:49:45,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4543.4,59.03,60.82,-1.79,2026-08-31 09:00,32.9,42.86,-9.96,NO,NO,4627.0,4636.0,NO,NO,4533.2,4624.8,2026-08-31 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.03 > 50, but Hourly RSI has not touched 30 (current 32.90)"
2026-08-31 09:49:43,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1336.1,66.74,67.3,-0.56,2026-08-31 09:00,33.36,37.43,-4.07,NO,NO,1346.0,1348.0,YES,NO,1335.5,1368.0,2026-08-31 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1335.5 <= Previous High 1368.0)
