Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 14:21:38,NSE:HFCL,,NSE_EQ|INE548A01028,231.96,70.47,70.36,0.11,2026-09-11 14:00,32.73,36.4,-3.67,NO,NO,234.5,235.24,YES,YES,234.65,230.5,2026-09-11 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.47 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 14:21:24,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1676.4,60.95,64.91,-3.96,2026-09-11 14:00,33.08,44.14,-11.06,NO,NO,1705.0,1709.8,YES,YES,1677.0,1676.0,2026-09-11 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 14:21:49,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8612.0,78.55,78.01,0.54,2026-09-11 14:00,40.85,51.87,-11.03,NO,YES,8718.0,8712.0,YES,YES,8658.0,8649.0,2026-09-11 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 78.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 14:21:44,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1019.1,62.98,65.49,-2.51,2026-09-11 14:00,42.38,37.71,4.67,YES,YES,1015.0,1012.9,YES,YES,1018.7,1016.8,2026-09-11 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.98 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 14:21:36,NSE:HAL,,NSE_EQ|INE066F01020,4926.6,62.43,60.64,1.79,2026-09-11 14:00,44.12,47.78,-3.66,NO,NO,4950.0,4959.8,YES,YES,4921.5,4920.0,2026-09-11 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.43 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 14:22:07,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,2183.2,68.3,65.41,2.9,2026-09-11 14:00,47.23,57.76,-10.53,NO,NO,2219.9,2231.0,YES,YES,2187.0,2180.3,2026-09-11 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 14:22:01,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1591.8,72.35,67.11,5.24,2026-09-11 14:00,48.23,52.13,-3.91,NO,NO,1601.0,1603.0,YES,YES,1593.1,1590.5,2026-09-11 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.35 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 14:21:21,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3523.1,63.59,61.61,1.98,2026-09-11 14:00,49.11,53.74,-4.63,NO,YES,3540.0,3525.4,YES,YES,3523.3,3522.0,2026-09-11 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.59 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 14:22:11,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1209.9,69.86,81.64,-11.78,2026-09-11 14:00,24.69,25.45,-0.76,NO,NO,1213.5,1213.5,YES,NO,1230.0,1244.0,2026-09-11 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1230.0 <= Previous High 1244.0)
2026-09-11 14:21:47,NSE:NAUKRI,,NSE_EQ|INE663F01032,1249.9,57.58,66.1,-8.51,2026-09-11 14:00,29.81,37.67,-7.85,NO,NO,1265.0,1274.0,YES,NO,1250.6,1254.5,2026-09-11 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1250.6 <= Previous High 1254.5)
