Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 14:49:56,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,461.05,67.02,72.72,-5.7,2026-08-19 14:00,23.66,28.44,-4.78,NO,NO,465.15,467.05,YES,YES,461.0,460.5,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.02 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-19 14:50:04,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,751.8,66.58,72.38,-5.8,2026-08-19 14:00,28.65,48.21,-19.56,NO,NO,777.0,783.2,YES,YES,752.7,751.95,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.58 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-19 14:49:35,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,335.2,65.16,64.98,0.18,2026-08-19 14:00,50.76,27.89,22.87,YES,NO,326.0,327.95,YES,YES,335.15,334.7,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.16 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-19 14:49:37,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7414.0,58.96,63.4,-4.44,2026-08-19 14:00,21.79,32.24,-10.45,NO,NO,7546.0,7598.5,YES,NO,7415.0,7438.0,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7415.0 <= Previous High 7438.0)
2026-08-19 14:50:30,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,800.65,57.04,60.6,-3.55,2026-08-19 14:00,24.96,41.05,-16.09,NO,NO,820.0,820.35,YES,NO,804.0,810.9,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 804.0 <= Previous High 810.9)
2026-08-19 14:50:26,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1828.1,55.0,60.66,-5.66,2026-08-19 14:00,25.63,33.14,-7.51,NO,NO,1859.0,1864.0,YES,NO,1828.9,1832.2,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1828.9 <= Previous High 1832.2)
2026-08-19 14:49:45,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1446.0,74.53,80.74,-6.21,2026-08-19 14:00,27.07,34.65,-7.57,NO,NO,1468.0,1468.1,YES,NO,1446.5,1454.5,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 74.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1446.5 <= Previous High 1454.5)
2026-08-19 14:49:39,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1543.5,59.66,66.09,-6.43,2026-08-19 14:00,29.85,50.05,-20.19,NO,NO,1603.0,1611.9,YES,NO,1544.0,1550.0,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1544.0 <= Previous High 1550.0)
2026-08-19 14:49:54,NSE:EICHERMOT,Dashboard,NSE_EQ|INE066A01021,7955.5,61.61,64.56,-2.95,2026-08-19 14:00,33.08,41.29,-8.21,NO,NO,8018.5,8101.0,NO,NO,7952.5,7997.0,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.61 > 50, but Hourly RSI has not touched 30 (current 33.08)"
2026-08-19 14:49:59,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,844.5,63.81,66.43,-2.63,2026-08-19 14:00,34.28,43.5,-9.22,NO,NO,852.05,853.7,NO,NO,844.95,848.65,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.81 > 50, but Hourly RSI has not touched 30 (current 34.28)"
2026-08-19 14:50:01,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5669.5,60.27,63.79,-3.52,2026-08-19 14:00,34.66,45.14,-10.48,NO,NO,5745.5,5749.0,NO,NO,5672.0,5692.5,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.27 > 50, but Hourly RSI has not touched 30 (current 34.66)"
2026-08-19 14:49:58,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2837.8,72.23,79.58,-7.36,2026-08-19 14:00,35.55,38.84,-3.29,NO,NO,2855.0,2890.0,NO,NO,2841.2,2856.2,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.23 > 50, but Hourly RSI has not touched 30 (current 35.55)"
2026-08-19 14:50:27,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,594.65,68.91,71.82,-2.91,2026-08-19 14:00,35.74,42.88,-7.14,NO,NO,601.6,605.3,NO,NO,594.55,595.8,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.91 > 50, but Hourly RSI has not touched 30 (current 35.74)"
2026-08-19 14:50:08,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1885.0,69.25,72.68,-3.43,2026-08-19 14:00,36.12,40.23,-4.11,NO,NO,1894.0,1902.1,YES,NO,1886.6,1887.3,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1886.6 <= Previous High 1887.3)
2026-08-19 14:50:16,NSE:MTARTECH,Dashboard,NSE_EQ|INE864I01014,6950.0,59.26,60.33,-1.07,2026-08-19 14:00,38.34,50.78,-12.44,NO,NO,7120.0,7180.0,NO,NO,6935.0,6970.0,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.26 > 50, but Hourly RSI has not touched 30 (current 38.34)"
2026-08-19 14:50:23,NSE:SAREGAMA,Dashboard,NSE_EQ|INE979A01025,510.3,67.19,73.5,-6.31,2026-08-19 14:00,38.45,40.86,-2.41,NO,NO,513.0,518.5,NO,NO,510.05,513.0,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.19 > 50, but Hourly RSI has not touched 30 (current 38.45)"
2026-08-19 14:49:48,NSE:BAJAJ-AUTO,Dashboard,NSE_EQ|INE917I01010,11593.0,69.79,72.08,-2.29,2026-08-19 14:00,39.04,40.44,-1.4,NO,NO,11607.0,11670.0,NO,NO,11589.0,11648.0,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.79 > 50, but Hourly RSI has not touched 30 (current 39.04)"
2026-08-19 14:50:09,NSE:LAURUSLABS,Dashboard,NSE_EQ|INE947Q01028,1801.0,80.02,79.62,0.4,2026-08-19 14:00,39.97,47.62,-7.65,NO,NO,1814.0,1823.1,NO,YES,1805.6,1800.0,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.02 > 50, but Hourly RSI has not touched 30 (current 39.97)"
2026-08-19 14:50:22,NSE:SAILIFE,Dashboard,NSE_EQ|INE570L01029,1421.6,75.83,80.21,-4.39,2026-08-19 14:00,40.31,53.07,-12.77,NO,YES,1443.4,1442.7,NO,NO,1420.8,1423.1,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.83 > 50, but Hourly RSI has not touched 30 (current 40.31)"
2026-08-19 14:50:13,NSE:MAZDOCK,Dashboard,NSE_EQ|INE249Z01020,2546.4,53.11,54.77,-1.66,2026-08-19 14:00,40.56,55.98,-15.43,NO,NO,2587.0,2600.0,NO,NO,2549.4,2553.6,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.11 > 50, but Hourly RSI has not touched 30 (current 40.56)"
2026-08-19 14:50:11,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1913.4,62.97,63.36,-0.39,2026-08-19 14:00,40.63,52.13,-11.5,NO,NO,1938.0,1939.7,NO,NO,1911.6,1913.3,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.97 > 50, but Hourly RSI has not touched 30 (current 40.63)"
2026-08-19 14:49:47,NSE:AUROPHARMA,Dashboard,NSE_EQ|INE406A01037,1618.9,66.65,67.08,-0.43,2026-08-19 14:00,40.66,54.3,-13.64,NO,YES,1645.0,1643.0,NO,NO,1619.5,1620.9,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.65 > 50, but Hourly RSI has not touched 30 (current 40.66)"
2026-08-19 14:49:49,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2065.0,57.47,57.47,-0.0,2026-08-19 14:00,41.47,55.11,-13.64,NO,YES,2098.9,2096.7,NO,YES,2065.5,2064.6,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.47 > 50, but Hourly RSI has not touched 30 (current 41.47)"
2026-08-19 14:50:07,NSE:KIRLOSENG,Dashboard,NSE_EQ|INE146L01010,2077.7,58.05,58.99,-0.94,2026-08-19 14:00,42.72,58.38,-15.66,NO,NO,2123.1,2130.0,NO,NO,2077.6,2082.8,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.05 > 50, but Hourly RSI has not touched 30 (current 42.72)"
2026-08-19 14:49:42,NSE:ASHOKLEY,Dashboard,NSE_EQ|INE208A01029,173.86,55.15,54.11,1.04,2026-08-19 14:00,43.02,51.25,-8.24,NO,NO,176.35,177.59,NO,NO,174.09,174.25,2026-08-19 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.15 > 50, but Hourly RSI has not touched 30 (current 43.02)"
