Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 11:34:56,NSE:RKFORGE,,NSE_EQ|INE399G01023,725.0,69.95,72.78,-2.84,2026-08-26 11:00,39.22,29.32,9.89,YES,NO,720.05,723.6,YES,YES,724.4,724.2,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 11:34:50,NSE:MIDHANI,,NSE_EQ|INE099Z01011,420.55,56.17,57.17,-1.0,2026-08-26 11:00,51.8,36.23,15.57,YES,NO,413.5,415.0,YES,YES,419.3,418.9,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 11:34:49,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,647.85,52.97,57.16,-4.19,2026-08-26 11:00,24.48,29.94,-5.46,NO,NO,653.6,658.45,YES,NO,655.25,656.45,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 655.25 <= Previous High 656.45)
2026-08-26 11:35:05,NSE:TATATECH,,NSE_EQ|INE142M01025,788.45,58.47,63.16,-4.68,2026-08-26 11:00,30.77,36.55,-5.78,NO,NO,797.1,803.0,YES,NO,788.35,791.6,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 788.35 <= Previous High 791.6)
2026-08-26 11:35:01,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,299.65,51.06,52.13,-1.07,2026-08-26 11:00,33.81,27.54,6.27,YES,NO,298.1,300.6,YES,NO,299.45,300.5,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 299.45 <= Previous High 300.5)
2026-08-26 11:34:45,NSE:HONASA,,NSE_EQ|INE0J5401028,476.0,69.06,71.23,-2.17,2026-08-26 11:00,35.23,49.33,-14.09,NO,NO,485.0,487.0,NO,NO,476.35,477.8,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.06 > 50, but Hourly RSI has not touched 30 (current 35.23)"
2026-08-26 11:35:00,NSE:SONACOMS,,NSE_EQ|INE073K01018,796.6,73.21,78.16,-4.95,2026-08-26 11:00,35.37,45.69,-10.32,NO,YES,808.8,808.75,NO,NO,797.5,800.45,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.21 > 50, but Hourly RSI has not touched 30 (current 35.37)"
2026-08-26 11:34:57,NSE:RRKABEL,,NSE_EQ|INE777K01022,2811.0,73.5,79.4,-5.9,2026-08-26 11:00,36.9,35.39,1.51,YES,NO,2807.0,2817.0,NO,NO,2813.3,2819.2,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.50 > 50, but Hourly RSI has not touched 30 (current 36.90)"
2026-08-26 11:34:38,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2023.8,54.67,57.34,-2.67,2026-08-26 11:00,37.98,52.78,-14.81,NO,YES,2052.5,2044.4,NO,NO,2024.0,2030.0,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.67 > 50, but Hourly RSI has not touched 30 (current 37.98)"
2026-08-26 11:34:33,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,672.8,66.95,80.12,-13.18,2026-08-26 11:00,39.22,35.38,3.84,YES,NO,667.5,672.9,NO,NO,677.05,681.0,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.95 > 50, but Hourly RSI has not touched 30 (current 39.22)"
2026-08-26 11:34:39,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1379.7,71.58,73.24,-1.67,2026-08-26 11:00,39.97,48.53,-8.56,NO,NO,1401.9,1404.0,NO,NO,1382.0,1388.0,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.58 > 50, but Hourly RSI has not touched 30 (current 39.97)"
2026-08-26 11:34:32,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1327.0,65.35,71.9,-6.54,2026-08-26 11:00,40.08,34.92,5.17,YES,NO,1318.8,1334.5,NO,NO,1325.2,1327.0,2026-08-26 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.35 > 50, but Hourly RSI has not touched 30 (current 40.08)"
