Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 12:50:23,NSE:OFSS,,NSE_EQ|INE881D01027,11845.0,65.05,67.77,-2.72,2026-09-07 12:00,31.38,45.03,-13.65,NO,NO,12058.0,12089.0,YES,YES,11826.0,11813.0,2026-09-07 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.05 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 12:50:09,NSE:NAUKRI,,NSE_EQ|INE663F01032,1284.7,61.53,66.1,-4.57,2026-09-07 12:00,27.57,40.43,-12.86,NO,NO,1319.8,1320.0,YES,NO,1288.0,1295.3,2026-09-07 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1288.0 <= Previous High 1295.3)
2026-09-07 12:50:14,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22635.0,72.19,72.39,-0.2,2026-09-07 12:00,31.86,32.06,-0.2,NO,NO,22640.0,22790.0,YES,NO,22610.0,22745.0,2026-09-07 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 22610.0 <= Previous High 22745.0)
2026-09-07 12:50:49,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1083.4,64.49,66.94,-2.45,2026-09-07 12:00,33.48,41.42,-7.95,NO,NO,1100.8,1108.0,NO,NO,1083.7,1084.2,2026-09-07 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.49 > 50, but Hourly RSI has not touched 30 (current 33.48)"
2026-09-07 12:50:31,NSE:SAIL,,NSE_EQ|INE114A01011,187.85,57.66,63.5,-5.84,2026-09-07 12:00,34.85,52.7,-17.85,NO,NO,196.8,199.5,NO,NO,187.9,189.4,2026-09-07 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.66 > 50, but Hourly RSI has not touched 30 (current 34.85)"
2026-09-07 12:49:53,NSE:GODREJPROP,,NSE_EQ|INE484J01027,1927.3,50.17,53.42,-3.24,2026-09-07 12:00,35.32,47.94,-12.62,NO,NO,1982.0,1985.7,NO,YES,1927.7,1924.0,2026-09-07 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.17 > 50, but Hourly RSI has not touched 30 (current 35.32)"
2026-09-07 12:50:36,NSE:STYL,,NSE_EQ|INE04VU01023,381.1,59.26,59.88,-0.61,2026-09-07 12:00,35.91,42.72,-6.82,NO,NO,384.4,385.8,NO,YES,381.65,381.0,2026-09-07 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.26 > 50, but Hourly RSI has not touched 30 (current 35.91)"
2026-09-07 12:49:57,NSE:HONASA,,NSE_EQ|INE0J5401028,466.0,65.34,67.26,-1.92,2026-09-07 12:00,36.04,41.14,-5.09,NO,NO,470.0,473.5,NO,NO,467.5,469.7,2026-09-07 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.34 > 50, but Hourly RSI has not touched 30 (current 36.04)"
2026-09-07 12:50:41,NSE:ZENTEC,,NSE_EQ|INE251B01027,1784.9,54.15,55.0,-0.85,2026-09-07 12:00,38.32,43.4,-5.07,NO,NO,1799.0,1815.9,YES,NO,1784.7,1787.9,2026-09-07 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1784.7 <= Previous High 1787.9)
2026-09-07 12:49:45,NSE:BHEL,,NSE_EQ|INE257A01026,423.65,63.27,65.96,-2.7,2026-09-07 12:00,38.7,52.72,-14.02,NO,NO,431.1,434.1,NO,NO,423.5,423.7,2026-09-07 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.27 > 50, but Hourly RSI has not touched 30 (current 38.70)"
