Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 14:49:35,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,396.75,64.2,71.62,-7.41,2026-09-10 14:00,31.72,37.85,-6.13,NO,NO,402.0,406.35,YES,YES,397.1,397.0,2026-09-10 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.20 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 14:50:29,NSE:ZENTEC,,NSE_EQ|INE251B01027,1757.0,52.77,55.0,-2.23,2026-09-10 14:00,34.73,36.32,-1.59,NO,NO,1763.0,1773.6,YES,YES,1754.0,1753.0,2026-09-10 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.77 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 14:50:10,NSE:NAUKRI,,NSE_EQ|INE663F01032,1265.2,59.25,66.1,-6.84,2026-09-10 14:00,35.87,36.66,-0.79,NO,NO,1267.0,1268.7,YES,YES,1265.9,1264.7,2026-09-10 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 14:49:47,NSE:CARTRADE,,NSE_EQ|INE290S01011,3042.6,68.13,67.2,0.93,2026-09-10 14:00,42.6,37.73,4.88,YES,NO,3019.0,3058.7,YES,YES,3041.2,3040.0,2026-09-10 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.13 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 14:50:43,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3043.3,68.14,67.2,0.94,2026-09-10 14:00,42.74,37.73,5.01,YES,NO,3019.0,3058.7,YES,YES,3041.2,3040.0,2026-09-10 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.14 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 14:50:17,NSE:OFSS,,NSE_EQ|INE881D01027,11710.0,63.43,67.76,-4.34,2026-09-10 14:00,45.59,39.24,6.35,YES,NO,11630.0,11656.0,YES,YES,11709.0,11689.0,2026-09-10 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.43 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 14:50:12,NSE:NETWEB,,NSE_EQ|INE0NT901020,5028.5,59.15,62.1,-2.95,2026-09-10 14:00,45.78,25.9,19.88,YES,NO,4898.0,4929.0,YES,YES,5032.0,5023.0,2026-09-10 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.15 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 14:49:48,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4775.5,62.74,59.93,2.81,2026-09-10 14:00,48.24,68.71,-20.47,NO,YES,4911.8,4900.0,YES,YES,4767.9,4735.6,2026-09-10 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 14:49:38,NSE:APARINDS,,NSE_EQ|INE372A01015,17488.0,71.93,71.69,0.23,2026-09-10 14:00,49.4,47.24,2.15,YES,NO,17451.0,17475.0,YES,YES,17497.0,17490.0,2026-09-10 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 14:50:32,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 14:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 14:49:59,NSE:IFCI,,NSE_EQ|INE039A01010,85.6,58.25,73.52,-15.27,2026-09-10 14:00,27.77,34.2,-6.44,NO,NO,89.1,89.73,YES,NO,85.4,85.62,2026-09-10 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 85.4 <= Previous High 85.62)
2026-09-10 14:50:06,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1011.9,62.02,65.49,-3.47,2026-09-10 14:00,32.19,39.57,-7.37,NO,NO,1025.0,1036.8,NO,NO,1011.1,1011.6,2026-09-10 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.02 > 50, but Hourly RSI has not touched 30 (current 32.19)"
