Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 12:35:44,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19000.0,55.01,78.64,-23.64,2026-09-17 12:00,23.16,19.68,3.47,YES,NO,18900.0,19005.0,YES,YES,19010.0,18995.0,2026-09-17 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:35:34,NSE:OFSS,,NSE_EQ|INE881D01027,11566.0,61.64,64.06,-2.43,2026-09-17 12:00,40.23,34.54,5.69,YES,NO,11510.0,11597.0,YES,YES,11554.0,11520.0,2026-09-17 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.64 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:34:54,NSE:COFORGE,,NSE_EQ|INE591G01025,1788.4,58.7,62.23,-3.52,2026-09-17 12:00,45.73,37.68,8.05,YES,NO,1766.7,1775.3,YES,YES,1788.9,1786.7,2026-09-17 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:35:36,NSE:PARAS,,NSE_EQ|INE045601023,1367.2,63.11,68.15,-5.04,2026-09-17 12:00,48.91,37.75,11.16,YES,NO,1321.5,1328.8,YES,YES,1364.2,1363.4,2026-09-17 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:36:04,PARAS,Volume Shocker,NSE_EQ|INE045601023,1369.0,63.23,68.15,-4.92,2026-09-17 12:00,49.27,37.75,11.52,YES,NO,1321.5,1328.8,YES,YES,1364.2,1363.4,2026-09-17 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.23 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:35:12,NSE:HONASA,,NSE_EQ|INE0J5401028,467.9,65.94,67.28,-1.34,2026-09-17 12:00,49.56,54.98,-5.42,NO,YES,471.6,470.0,YES,YES,467.5,466.9,2026-09-17 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.94 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:35:08,NSE:HAL,,NSE_EQ|INE066F01020,4782.1,56.99,61.91,-4.93,2026-09-17 12:00,49.57,34.98,14.59,YES,NO,4695.6,4701.4,YES,YES,4787.8,4765.0,2026-09-17 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.99 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:34:47,NSE:BOSCHLTD,,NSE_EQ|INE323A01026,48010.0,68.89,70.4,-1.51,2026-09-17 12:00,50.68,42.98,7.7,YES,NO,47555.0,48325.0,YES,YES,48055.0,47965.0,2026-09-17 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.89 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:34:38,NSE:AKUMS,,NSE_EQ|INE09XN01023,766.9,71.6,73.86,-2.26,2026-09-17 12:00,50.84,54.35,-3.52,NO,NO,771.0,774.5,YES,YES,766.75,766.65,2026-09-17 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 12:34:44,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,686.75,66.24,67.2,-0.96,2026-09-17 12:00,51.27,49.07,2.2,YES,NO,684.0,684.55,YES,YES,685.55,683.85,2026-09-17 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
