Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 13:22:04,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.36,62.1,72.78,-10.69,2026-09-16 13:00,25.42,32.43,-7.0,NO,NO,12.8,13.08,YES,YES,12.31,12.28,2026-09-16 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.10 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:21:37,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,260.25,58.77,62.77,-4.0,2026-09-16 13:00,27.1,30.32,-3.22,NO,NO,262.4,263.85,YES,YES,260.2,259.65,2026-09-16 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.77 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:21:32,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1551.1,70.13,78.89,-8.76,2026-09-16 13:00,28.02,32.2,-4.18,NO,NO,1568.5,1576.9,YES,YES,1552.0,1549.4,2026-09-16 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.13 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:19:43,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1551.7,70.17,78.89,-8.72,2026-09-16 13:00,28.14,32.2,-4.06,NO,NO,1568.5,1576.9,YES,YES,1552.0,1549.4,2026-09-16 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:21:17,NSE:VIJAYA,,NSE_EQ|INE043W01024,1436.5,60.9,68.0,-7.1,2026-09-16 13:00,28.4,25.68,2.73,YES,NO,1432.4,1457.3,YES,YES,1431.3,1420.4,2026-09-16 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:21:08,NSE:STYL,,NSE_EQ|INE04VU01023,362.95,54.46,60.54,-6.08,2026-09-16 13:00,29.0,29.0,0.0,NO,NO,362.95,369.2,YES,YES,363.8,363.5,2026-09-16 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.46 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:20:30,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1881.5,70.03,77.38,-7.35,2026-09-16 13:00,30.88,45.0,-14.13,NO,NO,1926.9,1935.8,YES,YES,1882.5,1879.0,2026-09-16 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:20:39,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,980.0,57.7,63.99,-6.28,2026-09-16 13:00,31.59,36.21,-4.63,NO,NO,990.8,998.3,YES,YES,979.8,979.2,2026-09-16 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:21:40,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,80.77,53.12,58.95,-5.83,2026-09-16 13:00,32.59,17.85,14.74,YES,NO,79.56,80.99,YES,YES,80.69,80.62,2026-09-16 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:19:53,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2593.0,60.98,70.14,-9.17,2026-09-16 13:00,33.09,28.06,5.03,YES,NO,2572.0,2600.8,YES,YES,2591.4,2588.0,2026-09-16 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.98 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
