Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 14:07:43,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,513.7,54.48,60.73,-6.25,2026-09-24 14:00,24.15,36.64,-12.5,NO,NO,531.0,534.3,YES,NO,513.95,518.95,2026-09-24 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 513.95 <= Previous High 518.95)
2026-09-24 14:07:14,NSE:ATHERENERG,Nifty Smallcap 250-TOP-6,NSE_EQ|INE0LEZ01016,1489.0,65.05,77.41,-12.36,2026-09-24 14:00,28.85,31.35,-2.5,NO,NO,1499.4,1511.2,YES,NO,1487.2,1494.7,2026-09-24 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1487.2 <= Previous High 1494.7)
2026-09-24 14:07:29,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1490.1,65.13,77.41,-12.29,2026-09-24 14:00,29.1,31.35,-2.25,NO,NO,1499.4,1511.2,YES,NO,1487.2,1494.7,2026-09-24 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1487.2 <= Previous High 1494.7)
2026-09-24 14:08:08,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,180.79,52.38,56.77,-4.39,2026-09-24 14:00,29.52,42.03,-12.52,NO,NO,189.1,190.27,YES,NO,179.51,182.41,2026-09-24 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 179.51 <= Previous High 182.41)
2026-09-24 14:07:03,NSE:PAYTM,6M-Nifty India Internet Index-Top-2,NSE_EQ|INE982J01020,1738.4,70.41,80.78,-10.37,2026-09-24 14:00,31.06,42.36,-11.29,NO,NO,1775.0,1780.0,YES,NO,1738.2,1762.4,2026-09-24 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1738.2 <= Previous High 1762.4)
2026-09-24 14:07:36,PAYTM,All Time High,NSE_EQ|INE982J01020,1738.9,70.45,80.78,-10.33,2026-09-24 14:00,31.18,42.36,-11.18,NO,NO,1775.0,1780.0,NO,NO,1738.2,1762.4,2026-09-24 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.45 > 50, but Hourly RSI has not touched 30 (current 31.18)"
2026-09-24 14:07:21,NSE:KALYANKJIL,Nifty-500-Top-3,NSE_EQ|INE303R01014,573.4,61.73,63.67,-1.94,2026-09-24 14:00,31.65,47.99,-16.34,NO,NO,584.25,586.35,NO,NO,572.4,576.75,2026-09-24 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.73 > 50, but Hourly RSI has not touched 30 (current 31.65)"
2026-09-24 14:07:11,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,327.8,62.63,68.16,-5.53,2026-09-24 14:00,32.36,37.99,-5.63,NO,NO,334.2,341.05,NO,NO,326.3,332.05,2026-09-24 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.63 > 50, but Hourly RSI has not touched 30 (current 32.36)"
2026-09-24 14:08:01,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,406.7,50.65,53.33,-2.68,2026-09-24 14:00,33.21,50.32,-17.11,NO,NO,417.0,417.45,YES,NO,406.25,409.4,2026-09-24 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 406.25 <= Previous High 409.4)
2026-09-24 14:07:01,NSE:ASTRAMICRO,6M-niftyindiadefence-Top-5,NSE_EQ|INE386C01029,1592.6,54.98,57.68,-2.7,2026-09-24 14:00,33.39,37.51,-4.12,NO,NO,1602.2,1608.0,YES,NO,1592.0,1600.2,2026-09-24 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1592.0 <= Previous High 1600.2)
