Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 13:34:37,NSE:AFFLE,,NSE_EQ|INE00WC01027,1642.0,56.74,63.48,-6.73,2026-08-28 13:00,24.55,26.73,-2.18,NO,NO,1649.0,1653.8,YES,YES,1636.0,1633.8,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 13:34:31,NSE:ABB,,NSE_EQ|INE117A01022,7481.0,59.87,59.13,0.74,2026-08-28 13:00,39.34,40.55,-1.21,NO,NO,7490.0,7546.5,YES,YES,7481.5,7479.5,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 13:34:34,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1575.9,61.43,59.54,1.89,2026-08-28 13:00,45.83,63.22,-17.39,NO,NO,1617.0,1617.7,YES,YES,1577.1,1574.5,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.43 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 13:34:45,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1337.5,66.92,73.24,-6.32,2026-08-28 13:00,27.76,33.4,-5.64,NO,NO,1353.9,1361.2,YES,NO,1337.3,1340.8,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1337.3 <= Previous High 1340.8)
2026-08-28 13:35:19,NSE:ZENTEC,,NSE_EQ|INE251B01027,1814.3,55.65,61.37,-5.72,2026-08-28 13:00,30.34,32.47,-2.13,NO,NO,1823.0,1837.1,YES,NO,1815.9,1826.8,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1815.9 <= Previous High 1826.8)
2026-08-28 13:34:35,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1287.0,62.83,71.9,-9.06,2026-08-28 13:00,30.47,35.97,-5.5,NO,NO,1301.2,1302.9,YES,NO,1285.8,1289.0,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1285.8 <= Previous High 1289.0)
2026-08-28 13:35:20,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1288.5,62.93,71.9,-8.97,2026-08-28 13:00,30.97,35.97,-5.0,NO,NO,1301.2,1302.9,YES,NO,1285.8,1289.0,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1285.8 <= Previous High 1289.0)
2026-08-28 13:34:51,NSE:HAL,,NSE_EQ|INE066F01020,4823.7,59.54,66.2,-6.67,2026-08-28 13:00,35.65,48.91,-13.26,NO,YES,4899.0,4891.8,YES,NO,4822.2,4831.0,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4822.2 <= Previous High 4831.0)
2026-08-28 13:34:56,NSE:HONASA,,NSE_EQ|INE0J5401028,472.0,67.66,71.23,-3.57,2026-08-28 13:00,37.1,55.45,-18.35,NO,NO,486.9,488.35,NO,NO,472.15,475.4,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.66 > 50, but Hourly RSI has not touched 30 (current 37.10)"
2026-08-28 13:35:21,PARAS,Volume Shocker,NSE_EQ|INE045601023,1434.4,68.82,73.5,-4.68,2026-08-28 13:00,38.46,44.84,-6.38,NO,NO,1460.0,1467.2,NO,NO,1431.9,1437.2,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.82 > 50, but Hourly RSI has not touched 30 (current 38.46)"
2026-08-28 13:35:10,NSE:PARAS,,NSE_EQ|INE045601023,1434.5,68.83,73.5,-4.67,2026-08-28 13:00,38.48,44.84,-6.36,NO,NO,1460.0,1467.2,NO,NO,1431.9,1437.2,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.83 > 50, but Hourly RSI has not touched 30 (current 38.48)"
2026-08-28 13:34:54,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,533.5,54.5,63.56,-9.06,2026-08-28 13:00,38.63,42.01,-3.38,NO,NO,538.5,539.95,YES,NO,533.7,535.0,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 533.7 <= Previous High 535.0)
2026-08-28 13:35:17,NSE:TBOTEK,,NSE_EQ|INE673O01025,1691.1,67.1,67.59,-0.48,2026-08-28 13:00,38.67,38.67,0.0,NO,NO,1691.1,1712.8,NO,NO,1690.0,1697.0,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.10 > 50, but Hourly RSI has not touched 30 (current 38.67)"
2026-08-28 13:35:02,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2555.0,53.52,53.39,0.14,2026-08-28 13:00,38.7,49.31,-10.6,NO,NO,2588.0,2599.3,NO,NO,2554.0,2556.3,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.52 > 50, but Hourly RSI has not touched 30 (current 38.70)"
2026-08-28 13:35:11,NSE:PAYTM,,NSE_EQ|INE982J01020,1657.0,75.24,74.43,0.81,2026-08-28 13:00,38.8,47.52,-8.72,NO,NO,1679.0,1710.0,NO,NO,1651.5,1672.7,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.24 > 50, but Hourly RSI has not touched 30 (current 38.80)"
2026-08-28 13:35:14,NSE:SAREGAMA,,NSE_EQ|INE979A01025,490.85,60.85,65.95,-5.1,2026-08-28 13:00,38.85,28.39,10.46,YES,NO,485.0,491.0,YES,NO,490.55,491.45,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 490.55 <= Previous High 491.45)
2026-08-28 13:35:25,PAYTM,All Time High,NSE_EQ|INE982J01020,1658.0,75.27,74.43,0.84,2026-08-28 13:00,39.13,47.52,-8.39,NO,NO,1679.0,1710.0,NO,NO,1651.5,1672.7,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.27 > 50, but Hourly RSI has not touched 30 (current 39.13)"
2026-08-28 13:34:44,NSE:CARTRADE,,NSE_EQ|INE290S01011,3033.2,68.59,70.27,-1.68,2026-08-28 13:00,39.23,43.48,-4.25,NO,NO,3067.7,3157.3,NO,NO,3032.2,3042.0,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.59 > 50, but Hourly RSI has not touched 30 (current 39.23)"
2026-08-28 13:35:28,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3034.9,68.66,70.27,-1.61,2026-08-28 13:00,39.42,43.48,-4.06,NO,NO,3067.7,3157.3,NO,NO,3032.2,3042.0,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.66 > 50, but Hourly RSI has not touched 30 (current 39.42)"
2026-08-28 13:35:30,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,654.85,63.63,80.12,-16.5,2026-08-28 13:00,39.73,30.69,9.04,YES,NO,643.7,663.45,NO,NO,654.1,657.8,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.63 > 50, but Hourly RSI has not touched 30 (current 39.73)"
2026-08-28 13:34:41,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,655.3,63.71,80.12,-16.42,2026-08-28 13:00,40.05,30.69,9.36,YES,NO,643.7,663.45,NO,NO,654.1,657.8,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.71 > 50, but Hourly RSI has not touched 30 (current 40.05)"
2026-08-28 13:34:47,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4617.1,60.66,65.47,-4.81,2026-08-28 13:00,41.44,47.1,-5.66,NO,NO,4671.0,4717.9,NO,NO,4618.8,4624.5,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.66 > 50, but Hourly RSI has not touched 30 (current 41.44)"
2026-08-28 13:35:03,NSE:MIDHANI,,NSE_EQ|INE099Z01011,417.5,55.3,57.17,-1.87,2026-08-28 13:00,41.69,44.01,-2.32,NO,NO,418.8,420.8,YES,NO,417.5,418.95,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 417.5 <= Previous High 418.95)
2026-08-28 13:34:30,NSE:AARTIIND,,NSE_EQ|INE769A01020,532.75,65.05,64.11,0.94,2026-08-28 13:00,42.99,49.59,-6.6,NO,NO,537.1,539.6,NO,NO,532.3,534.5,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.05 > 50, but Hourly RSI has not touched 30 (current 42.99)"
2026-08-28 13:34:48,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11478.0,58.02,59.01,-0.98,2026-08-28 13:00,43.62,43.53,0.09,YES,NO,11477.0,11563.0,NO,NO,11478.0,11519.0,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.02 > 50, but Hourly RSI has not touched 30 (current 43.62)"
2026-08-28 13:34:53,NSE:HINDALCO,,NSE_EQ|INE038A01020,1032.7,56.97,57.16,-0.2,2026-08-28 13:00,44.05,35.23,8.82,YES,NO,1024.0,1026.6,NO,NO,1032.4,1033.65,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.97 > 50, but Hourly RSI has not touched 30 (current 44.05)"
2026-08-28 13:35:00,NSE:J&KBANK,,NSE_EQ|INE168A01041,150.25,52.6,51.99,0.61,2026-08-28 13:00,44.43,59.48,-15.05,NO,NO,152.2,152.6,YES,NO,150.2,150.45,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 150.2 <= Previous High 150.45)
2026-08-28 13:35:04,NSE:NATIONALUM,,NSE_EQ|INE139A01034,392.3,57.45,58.11,-0.66,2026-08-28 13:00,44.9,37.22,7.68,YES,NO,389.3,390.35,NO,NO,392.25,392.9,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.45 > 50, but Hourly RSI has not touched 30 (current 44.90)"
2026-08-28 13:34:42,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2024.0,54.68,57.34,-2.65,2026-08-28 13:00,45.03,57.8,-12.76,NO,YES,2050.0,2047.6,NO,NO,2023.0,2023.7,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.68 > 50, but Hourly RSI has not touched 30 (current 45.03)"
2026-08-28 13:34:57,NSE:IDEA,,NSE_EQ|INE669E01016,14.72,64.92,60.72,4.2,2026-08-28 13:00,45.3,60.87,-15.57,NO,NO,14.97,15.04,NO,NO,14.71,14.75,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.92 > 50, but Hourly RSI has not touched 30 (current 45.30)"
2026-08-28 13:35:27,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,83.17,58.91,55.06,3.84,2026-08-28 13:00,46.75,62.37,-15.62,NO,YES,84.69,84.58,NO,YES,83.18,83.07,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.91 > 50, but Hourly RSI has not touched 30 (current 46.75)"
2026-08-28 13:35:07,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,23263.0,77.05,77.34,-0.29,2026-08-28 13:00,46.78,56.92,-10.15,NO,NO,23500.0,23706.0,NO,NO,23256.0,23295.0,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.05 > 50, but Hourly RSI has not touched 30 (current 46.78)"
2026-08-28 13:35:16,NSE:SONACOMS,,NSE_EQ|INE073K01018,806.1,75.37,78.16,-2.79,2026-08-28 13:00,47.46,61.71,-14.25,NO,YES,819.0,818.5,NO,NO,805.7,806.7,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.37 > 50, but Hourly RSI has not touched 30 (current 47.46)"
2026-08-28 13:35:23,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,605.0,55.61,48.65,6.96,2026-08-28 13:00,47.94,59.23,-11.29,NO,NO,614.7,618.0,NO,NO,605.85,606.7,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.61 > 50, but Hourly RSI has not touched 30 (current 47.94)"
2026-08-28 13:35:13,NSE:RADICO,,NSE_EQ|INE944F01028,4610.1,84.05,86.0,-1.96,2026-08-28 13:00,48.18,46.4,1.78,YES,NO,4606.0,4606.5,YES,NO,4606.5,4611.0,2026-08-28 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 84.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4606.5 <= Previous High 4611.0)
