Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 20:30:11,NSE:PAYTM,Nifty-500-Top-4,NSE_EQ|INE982J01020,1674.0,65.55,80.78,-15.22,2026-09-25 20:00,21.65,32.98,-11.33,NO,NO,1735.5,1748.5,YES,YES,1674.0,1672.4,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 20:30:25,PAYTM,All Time High,NSE_EQ|INE982J01020,1674.0,65.55,80.78,-15.22,2026-09-25 20:00,21.65,32.98,-11.33,NO,NO,1735.5,1748.5,YES,YES,1674.0,1672.4,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 20:30:52,MEESHO,Volume Shocker,NSE_EQ|INE0VDM01015,217.06,64.48,63.49,0.99,2026-09-25 20:00,29.7,52.09,-22.38,NO,NO,232.0,234.62,YES,YES,217.29,216.85,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.48 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 20:30:36,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1369.2,68.18,77.45,-9.27,2026-09-25 20:00,39.44,41.89,-2.45,NO,YES,1374.0,1373.8,YES,YES,1369.2,1366.1,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 20:30:22,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,657.8,62.39,63.39,-0.99,2026-09-25 20:00,40.08,57.24,-17.17,NO,NO,675.6,688.4,YES,YES,659.45,659.3,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 20:29:45,NSE:LAURUSLABS,1M-niftymetal-Top-3,NSE_EQ|INE947Q01028,2007.0,77.52,76.01,1.51,2026-09-25 20:00,44.86,55.24,-10.38,NO,NO,2026.2,2044.0,YES,YES,2007.0,2000.6,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.52 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 20:29:46,NSE:SAILIFE,1M-niftyindiadefence-Top-3,NSE_EQ|INE570L01029,1594.9,84.38,85.41,-1.03,2026-09-25 20:00,45.27,49.08,-3.81,NO,NO,1602.0,1604.7,YES,YES,1594.9,1594.2,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 84.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 20:30:01,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,315.45,59.06,68.16,-9.11,2026-09-25 20:00,24.72,27.98,-3.26,NO,NO,320.3,325.6,YES,NO,316.0,319.45,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 316.0 <= Previous High 319.45)
2026-09-25 20:30:45,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,176.57,50.9,56.77,-5.87,2026-09-25 20:00,26.97,31.48,-4.51,NO,NO,180.0,180.69,YES,NO,176.33,177.85,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 176.33 <= Previous High 177.85)
2026-09-25 20:30:10,NSE:KALYANKJIL,Nifty-500-Top-2,NSE_EQ|INE303R01014,573.0,61.64,63.67,-2.03,2026-09-25 20:00,28.71,29.56,-0.85,NO,NO,573.6,576.25,YES,NO,573.0,573.9,2026-09-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 573.0 <= Previous High 573.9)
