Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-25 15:07:04,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,535.15,54.83,63.57,-8.73,2026-08-25 15:00,30.72,50.25,-19.53,NO,NO,567.9,582.6,YES,YES,533.7,533.3,2026-08-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.83 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 15:07:11,NSE:MIDHANI,,NSE_EQ|INE099Z01011,414.55,54.49,57.17,-2.68,2026-08-25 15:00,33.26,36.77,-3.5,NO,NO,417.15,419.8,YES,YES,414.35,413.2,2026-08-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.49 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 15:06:45,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1439.8,73.84,75.96,-2.11,2026-08-25 15:00,40.54,47.69,-7.15,NO,NO,1454.8,1458.7,YES,YES,1443.9,1442.9,2026-08-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 73.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 15:07:23,NSE:OFSS,,NSE_EQ|INE881D01027,11674.0,66.13,66.76,-0.62,2026-08-25 15:00,47.26,34.83,12.43,YES,NO,11518.0,11593.0,YES,YES,11685.0,11676.0,2026-08-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.13 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 15:07:40,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,298.0,50.68,52.15,-1.47,2026-08-25 15:00,27.5,43.59,-16.08,NO,NO,306.65,307.65,YES,NO,299.75,300.5,2026-08-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 299.75 <= Previous High 300.5)
2026-08-25 15:07:43,NSE:TATATECH,,NSE_EQ|INE142M01025,796.45,59.57,63.16,-3.59,2026-08-25 15:00,28.97,30.84,-1.87,NO,NO,799.6,802.25,YES,NO,797.55,803.0,2026-08-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 797.55 <= Previous High 803.0)
2026-08-25 15:07:30,NSE:RKFORGE,,NSE_EQ|INE399G01023,722.05,69.29,72.78,-3.5,2026-08-25 15:00,29.54,32.17,-2.64,NO,NO,725.55,731.6,YES,NO,719.15,722.25,2026-08-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 719.15 <= Previous High 722.25)
2026-08-25 15:06:52,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2475.0,62.35,68.16,-5.81,2026-08-25 15:00,30.33,35.58,-5.25,NO,NO,2495.0,2506.8,YES,NO,2474.1,2474.5,2026-08-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2474.1 <= Previous High 2474.5)
2026-08-25 15:06:42,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,612.85,58.34,60.65,-2.31,2026-08-25 15:00,30.59,33.87,-3.28,NO,NO,615.95,616.35,YES,NO,614.1,614.85,2026-08-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 614.1 <= Previous High 614.85)
2026-08-25 15:06:56,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4533.0,58.94,65.47,-6.52,2026-08-25 15:00,31.6,47.66,-16.06,NO,NO,4730.0,4759.0,NO,YES,4559.0,4520.5,2026-08-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.94 > 50, but Hourly RSI has not touched 30 (current 31.60)"
