Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 09:39:37,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1179.8,67.41,81.64,-14.23,2026-09-11 09:00,19.77,25.45,-5.68,NO,NO,1213.5,1213.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-11 09:39:16,NSE:SAIL,,NSE_EQ|INE114A01011,179.1,52.9,63.49,-10.59,2026-09-11 09:00,21.2,31.33,-10.13,NO,NO,183.75,184.62,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-11 09:38:59,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,991.6,59.48,65.49,-6.01,2026-09-11 09:00,25.78,37.71,-11.92,NO,YES,1015.0,1012.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-11 09:38:45,NSE:HINDZINC,,NSE_EQ|INE267A01025,573.35,50.45,54.82,-4.37,2026-09-11 09:00,25.93,42.01,-16.09,NO,NO,593.6,597.75,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-11 09:39:39,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,970.0,62.24,66.12,-3.88,2026-09-11 09:00,26.73,42.08,-15.35,NO,NO,1003.5,1007.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-11 09:39:33,NSE:ZENTEC,,NSE_EQ|INE251B01027,1711.9,50.68,55.0,-4.32,2026-09-11 09:00,26.88,36.65,-9.77,NO,NO,1751.0,1759.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-11 09:38:43,NSE:HFCL,,NSE_EQ|INE548A01028,228.8,69.07,70.36,-1.29,2026-09-11 09:00,29.08,36.4,-7.32,NO,NO,234.5,235.24,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-11 09:38:20,NSE:BEML,,NSE_EQ|INE258A01024,1986.7,59.3,64.49,-5.19,2026-09-11 09:00,29.17,36.59,-7.42,NO,NO,2029.0,2038.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-11 09:38:10,NSE:APARINDS,,NSE_EQ|INE372A01015,16929.0,67.55,71.69,-4.14,2026-09-11 09:00,29.83,45.52,-15.69,NO,NO,17379.0,17595.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-11 09:38:15,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1669.3,60.45,64.91,-4.46,2026-09-11 09:00,31.15,44.14,-13.0,NO,NO,1705.0,1709.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.45 > 50, but Hourly RSI has not touched 30 (current 31.15)"
