Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 11:51:00,NSE:RKFORGE,,NSE_EQ|INE399G01023,726.85,70.37,72.78,-2.41,2026-08-26 11:00,42.24,29.32,12.92,YES,NO,720.05,723.6,YES,YES,726.55,725.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 11:50:49,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,546.95,57.3,63.56,-6.26,2026-08-26 11:00,45.26,29.67,15.59,YES,NO,531.4,537.9,YES,YES,547.35,542.6,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 11:50:55,NSE:MIDHANI,,NSE_EQ|INE099Z01011,424.3,57.25,57.17,0.08,2026-08-26 11:00,57.34,36.23,21.11,YES,NO,413.5,415.0,YES,YES,422.65,421.45,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 11:50:53,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,647.65,52.94,57.16,-4.22,2026-08-26 11:00,24.32,29.94,-5.61,NO,NO,653.6,658.45,YES,NO,648.15,656.2,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 648.15 <= Previous High 656.2)
2026-08-26 11:51:08,NSE:TATATECH,,NSE_EQ|INE142M01025,788.2,58.44,63.16,-4.72,2026-08-26 11:00,30.63,36.55,-5.92,NO,NO,797.1,803.0,YES,NO,788.35,790.5,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 788.35 <= Previous High 790.5)
2026-08-26 11:51:05,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,299.4,51.0,52.13,-1.13,2026-08-26 11:00,32.88,27.54,5.33,YES,NO,298.1,300.6,YES,NO,299.35,299.95,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 299.35 <= Previous High 299.95)
2026-08-26 11:50:40,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,664.7,65.41,80.12,-14.72,2026-08-26 11:00,34.23,35.38,-1.14,NO,NO,667.5,672.9,NO,NO,665.2,680.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.41 > 50, but Hourly RSI has not touched 30 (current 34.23)"
2026-08-26 11:50:51,NSE:HONASA,,NSE_EQ|INE0J5401028,475.95,69.04,71.23,-2.19,2026-08-26 11:00,35.18,49.33,-14.15,NO,NO,485.0,487.0,NO,NO,476.05,477.45,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.04 > 50, but Hourly RSI has not touched 30 (current 35.18)"
2026-08-26 11:51:04,NSE:SONACOMS,,NSE_EQ|INE073K01018,797.2,73.35,78.16,-4.82,2026-08-26 11:00,35.77,45.69,-9.92,NO,YES,808.8,808.75,NO,NO,797.65,799.0,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.35 > 50, but Hourly RSI has not touched 30 (current 35.77)"
2026-08-26 11:50:44,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2021.3,54.51,57.34,-2.83,2026-08-26 11:00,37.07,52.78,-15.71,NO,YES,2052.5,2044.4,NO,NO,2024.5,2026.6,2026-08-26 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.51 > 50, but Hourly RSI has not touched 30 (current 37.07)"
