Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 11:49:54,NSE:ATHERENERG,Nifty Smallcap 250-TOP-5,NSE_EQ|INE0LEZ01016,1497.7,65.65,77.41,-11.76,2026-09-25 11:00,38.07,38.48,-0.41,NO,NO,1499.0,1502.0,YES,YES,1497.1,1494.7,2026-09-25 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.65 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:50:04,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1498.0,65.68,77.41,-11.74,2026-09-25 11:00,38.17,38.48,-0.31,NO,NO,1499.0,1502.0,YES,YES,1497.1,1494.7,2026-09-25 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.68 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:50:22,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1369.2,68.18,77.45,-9.27,2026-09-25 11:00,39.44,41.89,-2.45,NO,YES,1374.0,1373.8,YES,YES,1370.1,1366.0,2026-09-25 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:49:49,NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,NSE_EQ|INE0IX101010,4409.7,54.43,56.53,-2.1,2026-09-25 11:00,42.34,38.67,3.66,YES,NO,4394.0,4404.0,YES,YES,4410.8,4410.2,2026-09-25 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.43 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:49:59,NSE:PAYTM,Nifty-500-Top-4,NSE_EQ|INE982J01020,1671.5,65.38,80.78,-15.4,2026-09-25 11:00,21.35,32.98,-11.63,NO,NO,1735.5,1748.5,YES,NO,1669.7,1690.0,2026-09-25 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1669.7 <= Previous High 1690.0)
2026-09-25 11:50:10,PAYTM,All Time High,NSE_EQ|INE982J01020,1671.9,65.41,80.78,-15.37,2026-09-25 11:00,21.4,32.98,-11.58,NO,NO,1735.5,1748.5,YES,NO,1669.7,1690.0,2026-09-25 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1669.7 <= Previous High 1690.0)
2026-09-25 11:49:58,NSE:KALYANKJIL,Nifty-500-Top-2,NSE_EQ|INE303R01014,570.3,61.04,63.67,-2.63,2026-09-25 11:00,25.43,29.56,-4.13,NO,NO,573.6,576.25,YES,NO,570.0,573.8,2026-09-25 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 570.0 <= Previous High 573.8)
2026-09-25 11:49:51,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,319.0,60.04,68.16,-8.12,2026-09-25 11:00,27.03,27.98,-0.96,NO,NO,320.3,325.6,YES,NO,320.05,320.4,2026-09-25 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 320.05 <= Previous High 320.4)
2026-09-25 11:50:31,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,178.59,51.6,56.77,-5.17,2026-09-25 11:00,29.46,31.48,-2.02,NO,NO,180.0,180.69,YES,NO,178.52,178.8,2026-09-25 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 178.52 <= Previous High 178.8)
2026-09-25 11:50:24,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,404.35,50.09,53.33,-3.24,2026-09-25 11:00,29.76,33.29,-3.52,NO,NO,406.8,407.95,YES,NO,404.35,404.95,2026-09-25 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 404.35 <= Previous High 404.95)
