Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 12:09:14,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1542.6,68.19,72.27,-4.07,2026-09-15 12:00,35.07,50.5,-15.43,NO,YES,1594.8,1594.2,YES,YES,1543.0,1541.0,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 12:09:09,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19515.0,57.72,78.65,-20.92,2026-09-15 12:00,12.02,53.37,-41.35,NO,NO,22290.0,22440.0,YES,NO,19725.0,20130.0,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 19725.0 <= Previous High 20130.0)
2026-09-15 12:08:53,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8276.0,68.51,77.51,-9.0,2026-09-15 12:00,24.01,37.67,-13.66,NO,NO,8545.0,8658.0,YES,NO,8270.5,8301.0,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8270.5 <= Previous High 8301.0)
2026-09-15 12:09:36,PARAS,Volume Shocker,NSE_EQ|INE045601023,1354.7,62.27,68.15,-5.88,2026-09-15 12:00,24.48,40.46,-15.98,NO,NO,1430.4,1438.8,YES,NO,1357.0,1365.9,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1357.0 <= Previous High 1365.9)
2026-09-15 12:08:58,NSE:PARAS,,NSE_EQ|INE045601023,1356.0,62.35,68.15,-5.79,2026-09-15 12:00,24.65,40.46,-15.81,NO,NO,1430.4,1438.8,YES,NO,1357.0,1365.9,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1357.0 <= Previous High 1365.9)
2026-09-15 12:07:46,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1618.2,56.8,61.25,-4.45,2026-09-15 12:00,24.85,44.0,-19.15,NO,YES,1688.5,1682.1,YES,NO,1619.4,1623.0,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1619.4 <= Previous High 1623.0)
2026-09-15 12:09:34,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1142.7,64.28,69.27,-4.98,2026-09-15 12:00,24.9,36.89,-11.99,NO,NO,1212.0,1230.0,YES,NO,1142.7,1142.7,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1142.7 <= Previous High 1142.7)
2026-09-15 12:09:35,AEROFLEX,,NSE_EQ|INE024001021,507.6,62.68,73.49,-10.81,2026-09-15 12:00,24.9,55.26,-30.37,NO,NO,565.0,568.75,YES,NO,507.6,507.6,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 507.6 <= Previous High 507.6)
2026-09-15 12:10:13,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,413.8,52.48,61.98,-9.5,2026-09-15 12:00,25.86,43.43,-17.57,NO,NO,446.9,453.35,YES,NO,415.0,417.55,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 415.0 <= Previous High 417.55)
2026-09-15 12:08:01,NSE:CGCL,,NSE_EQ|INE180C01042,256.9,62.52,66.85,-4.33,2026-09-15 12:00,25.87,37.99,-12.11,NO,NO,265.5,266.85,YES,NO,256.95,257.8,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 256.95 <= Previous High 257.8)
2026-09-15 12:08:47,NSE:MIDHANI,,NSE_EQ|INE099Z01011,414.0,52.53,61.98,-9.46,2026-09-15 12:00,25.92,43.43,-17.5,NO,NO,446.9,453.35,YES,NO,415.0,417.55,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 415.0 <= Previous High 417.55)
2026-09-15 12:08:59,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,205.5,61.88,66.66,-4.78,2026-09-15 12:00,26.0,36.97,-10.98,NO,NO,211.5,213.01,YES,NO,205.27,207.0,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 205.27 <= Previous High 207.0)
2026-09-15 12:09:57,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2075.1,66.31,81.02,-14.71,2026-09-15 12:00,26.27,51.38,-25.1,NO,NO,2242.5,2254.2,YES,NO,2080.9,2090.2,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2080.9 <= Previous High 2090.2)
2026-09-15 12:08:32,NSE:INOXINDIA,,NSE_EQ|INE616N01034,2076.8,66.43,81.02,-14.59,2026-09-15 12:00,26.41,51.38,-24.97,NO,NO,2242.5,2254.2,YES,NO,2080.9,2090.2,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2080.9 <= Previous High 2090.2)
2026-09-15 12:09:49,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,81.7,54.58,58.95,-4.37,2026-09-15 12:00,27.1,45.79,-18.69,NO,NO,84.2,84.5,YES,NO,81.71,82.38,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 81.71 <= Previous High 82.38)
2026-09-15 12:09:38,WELCORP,Strong Momentum,NSE_EQ|INE191B01025,2475.8,80.84,94.87,-14.02,2026-09-15 12:00,28.08,52.94,-24.86,NO,NO,2686.9,2709.4,YES,NO,2491.9,2494.9,2026-09-15 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 80.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2491.9 <= Previous High 2494.9)
