Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 12:49:51,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,549.2,57.8,63.56,-5.76,2026-08-26 12:00,46.96,29.67,17.3,YES,NO,531.4,537.9,YES,YES,550.5,545.5,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.80 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 12:50:02,NSE:RADICO,,NSE_EQ|INE944F01028,4629.2,85.3,86.0,-0.71,2026-08-26 12:00,49.7,49.93,-0.23,NO,NO,4630.0,4651.1,YES,YES,4630.2,4630.0,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 85.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 12:49:54,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,648.7,53.1,57.16,-4.06,2026-08-26 12:00,25.16,29.94,-4.78,NO,NO,653.6,658.45,YES,NO,648.1,649.2,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 648.1 <= Previous High 649.2)
2026-08-26 12:50:12,NSE:TATATECH,,NSE_EQ|INE142M01025,790.65,58.77,63.16,-4.39,2026-08-26 12:00,32.06,36.55,-4.49,NO,NO,797.1,803.0,YES,NO,791.45,793.25,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 791.45 <= Previous High 793.25)
2026-08-26 12:49:39,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,660.75,64.68,80.12,-15.44,2026-08-26 12:00,32.74,35.38,-2.64,NO,NO,667.5,672.9,NO,NO,662.25,667.1,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.68 > 50, but Hourly RSI has not touched 30 (current 32.74)"
2026-08-26 12:50:10,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,299.6,51.05,52.13,-1.09,2026-08-26 12:00,33.63,27.54,6.08,YES,NO,298.1,300.6,YES,NO,299.55,300.25,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 299.55 <= Previous High 300.25)
2026-08-26 12:49:40,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2019.9,54.42,57.34,-2.92,2026-08-26 12:00,36.58,52.78,-16.2,NO,YES,2052.5,2044.4,NO,NO,2019.0,2024.5,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.42 > 50, but Hourly RSI has not touched 30 (current 36.58)"
2026-08-26 12:50:09,NSE:SONACOMS,,NSE_EQ|INE073K01018,798.65,73.67,78.16,-4.49,2026-08-26 12:00,36.77,45.69,-8.92,NO,YES,808.8,808.75,NO,NO,798.7,799.0,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.67 > 50, but Hourly RSI has not touched 30 (current 36.77)"
2026-08-26 12:49:52,NSE:HONASA,,NSE_EQ|INE0J5401028,477.6,69.64,71.23,-1.6,2026-08-26 12:00,37.12,49.33,-12.21,NO,NO,485.0,487.0,NO,NO,477.25,478.95,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.64 > 50, but Hourly RSI has not touched 30 (current 37.12)"
2026-08-26 12:49:33,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1322.2,65.04,71.9,-6.86,2026-08-26 12:00,37.16,34.92,2.25,YES,NO,1318.8,1334.5,NO,NO,1324.3,1325.5,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.04 > 50, but Hourly RSI has not touched 30 (current 37.16)"
