Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 19:37:18,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1202.8,69.27,81.64,-12.37,2026-09-11 19:00,23.32,25.45,-2.13,NO,NO,1213.5,1213.5,YES,YES,1212.0,1208.3,2026-09-11 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.27 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 19:36:10,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1680.6,61.25,64.91,-3.66,2026-09-11 19:00,34.35,44.14,-9.8,NO,NO,1705.0,1709.8,YES,YES,1688.5,1682.0,2026-09-11 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 19:36:31,NSE:HFCL,,NSE_EQ|INE548A01028,233.69,70.83,70.36,0.47,2026-09-11 19:00,35.14,36.4,-1.26,NO,NO,234.5,235.24,YES,YES,235.05,232.07,2026-09-11 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.83 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 19:36:16,NSE:BEML,,NSE_EQ|INE258A01024,2023.4,61.87,64.49,-2.62,2026-09-11 19:00,35.4,36.59,-1.19,NO,NO,2029.0,2038.0,YES,YES,2030.5,2027.2,2026-09-11 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 19:37:03,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1589.3,72.27,67.11,5.16,2026-09-11 19:00,47.26,52.13,-4.87,NO,NO,1601.0,1603.0,YES,YES,1594.8,1593.5,2026-09-11 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.27 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 19:36:50,NSE:NETWEB,,NSE_EQ|INE0NT901020,5027.0,59.12,62.1,-2.98,2026-09-11 19:00,48.11,46.66,1.45,YES,NO,5017.0,5047.5,YES,YES,5044.5,5035.5,2026-09-11 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 19:36:45,NSE:NAUKRI,,NSE_EQ|INE663F01032,1250.8,57.68,66.1,-8.42,2026-09-11 19:00,30.19,37.67,-7.48,NO,NO,1265.0,1274.0,YES,NO,1250.8,1252.8,2026-09-11 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1250.8 <= Previous High 1252.8)
2026-09-11 19:36:56,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,211.35,66.66,69.1,-2.43,2026-09-11 19:00,31.84,32.99,-1.15,NO,NO,211.95,214.58,NO,NO,211.5,212.63,2026-09-11 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.66 > 50, but Hourly RSI has not touched 30 (current 31.84)"
2026-09-11 19:37:20,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,985.0,63.9,66.12,-2.22,2026-09-11 19:00,31.95,42.08,-10.13,NO,NO,1003.5,1007.8,YES,NO,989.0,989.5,2026-09-11 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 989.0 <= Previous High 989.5)
2026-09-11 19:37:27,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1059.4,61.55,66.93,-5.38,2026-09-11 19:00,32.58,42.56,-9.98,NO,NO,1076.7,1081.7,NO,YES,1065.0,1064.0,2026-09-11 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.55 > 50, but Hourly RSI has not touched 30 (current 32.58)"
2026-09-11 19:37:25,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,268.95,62.77,67.95,-5.18,2026-09-11 19:00,35.22,41.59,-6.37,NO,NO,272.25,273.5,NO,NO,269.45,269.45,2026-09-11 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.77 > 50, but Hourly RSI has not touched 30 (current 35.22)"
2026-09-11 19:36:47,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8543.5,77.51,78.01,-0.5,2026-09-11 19:00,35.91,51.87,-15.96,NO,YES,8718.0,8712.0,YES,NO,8545.0,8587.5,2026-09-11 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8545.0 <= Previous High 8587.5)
