Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 11:07:14,NSE:RKFORGE,,NSE_EQ|INE399G01023,721.9,69.25,72.78,-3.53,2026-08-26 11:00,33.38,29.32,4.05,YES,NO,720.05,723.6,YES,YES,721.05,719.6,2026-08-26 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 11:07:08,NSE:MIDHANI,,NSE_EQ|INE099Z01011,418.15,55.49,57.17,-1.68,2026-08-26 11:00,47.43,36.23,11.2,YES,NO,413.5,415.0,YES,YES,418.65,417.45,2026-08-26 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.49 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 11:07:23,NSE:TATATECH,,NSE_EQ|INE142M01025,790.95,58.81,63.16,-4.35,2026-08-26 11:00,32.25,36.55,-4.31,NO,NO,797.1,803.0,YES,NO,791.35,793.35,2026-08-26 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 791.35 <= Previous High 793.35)
2026-08-26 11:07:06,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,654.9,54.04,57.16,-3.12,2026-08-26 11:00,33.3,29.94,3.36,YES,NO,653.6,658.45,YES,NO,655.7,658.0,2026-08-26 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 655.7 <= Previous High 658.0)
2026-08-26 11:07:20,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,299.55,51.03,52.13,-1.1,2026-08-26 11:00,33.44,27.54,5.9,YES,NO,298.1,300.6,YES,NO,300.3,301.5,2026-08-26 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 300.3 <= Previous High 301.5)
2026-08-26 11:06:48,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1319.2,64.85,71.9,-7.05,2026-08-26 11:00,35.19,34.92,0.27,YES,NO,1318.8,1334.5,NO,YES,1322.3,1317.0,2026-08-26 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.85 > 50, but Hourly RSI has not touched 30 (current 35.19)"
2026-08-26 11:07:03,NSE:HONASA,,NSE_EQ|INE0J5401028,476.2,69.13,71.23,-2.1,2026-08-26 11:00,35.46,49.33,-13.87,NO,NO,485.0,487.0,NO,NO,477.2,481.45,2026-08-26 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.13 > 50, but Hourly RSI has not touched 30 (current 35.46)"
2026-08-26 11:07:29,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1320.5,64.93,71.9,-6.97,2026-08-26 11:00,36.06,34.92,1.14,YES,NO,1318.8,1334.5,NO,YES,1322.3,1317.0,2026-08-26 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.93 > 50, but Hourly RSI has not touched 30 (current 36.06)"
2026-08-26 11:07:19,NSE:SONACOMS,,NSE_EQ|INE073K01018,799.8,73.93,78.16,-4.24,2026-08-26 11:00,37.6,45.69,-8.09,NO,YES,808.8,808.75,NO,NO,799.9,800.85,2026-08-26 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.93 > 50, but Hourly RSI has not touched 30 (current 37.60)"
2026-08-26 11:06:50,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,671.25,66.65,80.12,-13.48,2026-08-26 11:00,38.15,35.38,2.77,YES,NO,667.5,672.9,NO,NO,671.05,674.5,2026-08-26 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.65 > 50, but Hourly RSI has not touched 30 (current 38.15)"
