Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 12:49:55,NSE:PAYTM,Nifty-500-Top-4,NSE_EQ|INE982J01020,1671.2,65.36,80.78,-15.42,2026-09-25 12:00,21.32,32.98,-11.66,NO,NO,1735.5,1748.5,YES,YES,1676.8,1676.5,2026-09-25 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 12:50:09,PAYTM,All Time High,NSE_EQ|INE982J01020,1671.2,65.36,80.78,-15.42,2026-09-25 12:00,21.32,32.98,-11.66,NO,NO,1735.5,1748.5,YES,YES,1676.8,1676.5,2026-09-25 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 12:49:29,NSE:LAURUSLABS,1M-niftymetal-Top-3,NSE_EQ|INE947Q01028,1994.4,77.18,76.01,1.17,2026-09-25 12:00,39.93,55.24,-15.31,NO,NO,2026.2,2044.0,YES,YES,1993.9,1988.8,2026-09-25 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 12:49:35,NSE:CYIENTDLM,3M-niftyindiadefence-Top-1,NSE_EQ|INE055S01018,923.85,88.22,91.96,-3.73,2026-09-25 12:00,47.09,44.4,2.69,YES,NO,919.1,924.9,YES,YES,929.6,919.45,2026-09-25 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 88.22 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 12:50:08,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1066.4,61.73,62.64,-0.91,2026-09-25 12:00,50.56,44.2,6.36,YES,NO,1054.9,1065.4,YES,YES,1067.3,1066.9,2026-09-25 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 12:49:46,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,308.85,57.31,68.16,-10.86,2026-09-25 12:00,21.34,27.98,-6.64,NO,NO,320.3,325.6,YES,NO,311.9,318.95,2026-09-25 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 311.9 <= Previous High 318.95)
2026-09-25 12:49:54,NSE:KALYANKJIL,Nifty-500-Top-2,NSE_EQ|INE303R01014,567.9,60.53,63.67,-3.15,2026-09-25 12:00,23.08,29.56,-6.48,NO,NO,573.6,576.25,YES,NO,568.55,570.85,2026-09-25 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 568.55 <= Previous High 570.85)
2026-09-25 12:50:35,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,177.25,51.14,56.77,-5.63,2026-09-25 12:00,27.76,31.48,-3.72,NO,NO,180.0,180.69,YES,NO,177.57,177.94,2026-09-25 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 177.57 <= Previous High 177.94)
2026-09-25 12:49:39,NSE:PARAS,3M-niftyindiadefence-Top-5,NSE_EQ|INE045601023,1320.4,59.82,63.49,-3.66,2026-09-25 12:00,28.71,37.07,-8.35,NO,NO,1346.9,1357.0,YES,NO,1321.6,1327.2,2026-09-25 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1321.6 <= Previous High 1327.2)
2026-09-25 12:49:58,PARAS,Volume Shocker,NSE_EQ|INE045601023,1320.4,59.82,63.49,-3.66,2026-09-25 12:00,28.71,37.07,-8.35,NO,NO,1346.9,1357.0,YES,NO,1321.6,1327.2,2026-09-25 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1321.6 <= Previous High 1327.2)
2026-09-25 12:49:40,NSE:MTARTECH,6M-niftyindiadefence-Top-4,NSE_EQ|INE864I01014,6847.5,56.24,60.7,-4.45,2026-09-25 12:00,29.0,43.11,-14.1,NO,NO,7095.0,7225.0,YES,NO,6848.5,6882.5,2026-09-25 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 6848.5 <= Previous High 6882.5)
2026-09-25 12:50:43,BLUESTONE,"Volume Shocker, 52 Week High",NSE_EQ|INE304W01038,784.6,60.68,66.02,-5.34,2026-09-25 12:00,31.2,34.35,-3.15,NO,NO,799.0,824.85,NO,NO,793.9,795.0,2026-09-25 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.68 > 50, but Hourly RSI has not touched 30 (current 31.20)"
2026-09-25 12:49:52,NSE:PVRINOX,Nifty Smallcap 250-TOP-10,NSE_EQ|INE191H01014,1251.8,66.32,78.75,-12.43,2026-09-25 12:00,31.36,34.24,-2.88,NO,NO,1262.0,1268.9,YES,NO,1253.0,1256.9,2026-09-25 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1253.0 <= Previous High 1256.9)
