Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 10:35:09,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,415.0,52.77,61.98,-9.21,2026-09-18 10:00,49.54,40.44,9.1,YES,NO,407.4,408.85,YES,YES,416.85,416.0,2026-09-18 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.77 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 10:34:33,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1394.0,61.5,76.68,-15.18,2026-09-18 10:00,26.87,30.89,-4.02,NO,NO,1414.5,1425.0,YES,NO,1392.4,1404.0,2026-09-18 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1392.4 <= Previous High 1404.0)
2026-09-18 10:34:48,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18895.0,54.48,78.64,-24.16,2026-09-18 10:00,28.24,24.91,3.33,YES,NO,18815.0,18890.0,YES,NO,19020.0,19080.0,2026-09-18 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 19020.0 <= Previous High 19080.0)
2026-09-18 10:34:31,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,670.75,63.14,67.2,-4.06,2026-09-18 10:00,39.01,42.38,-3.36,NO,NO,675.0,685.75,YES,NO,671.4,673.5,2026-09-18 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 671.4 <= Previous High 673.5)
2026-09-18 10:34:59,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,670.75,63.14,67.2,-4.06,2026-09-18 10:00,39.01,42.38,-3.36,NO,NO,675.0,685.75,NO,NO,671.4,673.5,2026-09-18 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.14 > 50, but Hourly RSI has not touched 30 (current 39.01)"
2026-09-18 10:35:00,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,553.15,62.68,70.04,-7.36,2026-09-18 10:00,39.56,51.63,-12.07,NO,NO,568.0,571.8,NO,YES,552.9,547.95,2026-09-18 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.68 > 50, but Hourly RSI has not touched 30 (current 39.56)"
2026-09-18 10:34:45,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22555.0,67.69,74.79,-7.09,2026-09-18 10:00,41.72,41.72,0.0,YES,NO,22555.0,22725.0,YES,NO,22490.0,22660.0,2026-09-18 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 22490.0 <= Previous High 22660.0)
2026-09-18 10:34:39,NSE:GLAXO,,NSE_EQ|INE159A01016,2809.3,58.57,59.44,-0.87,2026-09-18 10:00,42.73,41.33,1.39,YES,NO,2804.9,2805.9,NO,NO,2816.6,2817.6,2026-09-18 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.57 > 50, but Hourly RSI has not touched 30 (current 42.73)"
2026-09-18 10:34:50,NSE:STYL,,NSE_EQ|INE04VU01023,365.65,55.07,60.54,-5.47,2026-09-18 10:00,43.6,44.07,-0.47,NO,NO,366.0,368.4,YES,NO,366.3,368.4,2026-09-18 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 366.3 <= Previous High 368.4)
2026-09-18 10:35:08,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.6,63.77,72.78,-9.01,2026-09-18 10:00,45.73,37.47,8.26,YES,NO,12.35,12.47,YES,NO,12.59,12.61,2026-09-18 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 12.59 <= Previous High 12.61)
