Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 15:20:16,NSE:NAUKRI,,NSE_EQ|INE663F01032,1292.0,62.43,66.1,-3.67,2026-09-07 15:00,29.53,40.43,-10.91,NO,NO,1319.8,1320.0,YES,YES,1292.0,1287.3,2026-09-07 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.43 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 15:20:03,NSE:FINCABLES,,NSE_EQ|INE235A01022,1226.2,61.72,61.4,0.32,2026-09-07 15:00,43.16,42.55,0.61,YES,NO,1225.0,1229.0,YES,YES,1228.5,1226.3,2026-09-07 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.72 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 15:20:22,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22900.0,73.09,72.39,0.7,2026-09-07 15:00,48.91,32.06,16.85,YES,NO,22640.0,22790.0,YES,YES,22880.0,22840.0,2026-09-07 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 73.09 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 15:20:35,NSE:PAYTM,,NSE_EQ|INE982J01020,1650.0,74.31,75.34,-1.03,2026-09-07 15:00,50.01,54.03,-4.02,NO,NO,1659.5,1670.0,YES,YES,1650.0,1649.0,2026-09-07 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.31 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 15:20:30,NSE:OFSS,,NSE_EQ|INE881D01027,11705.0,63.38,67.77,-4.39,2026-09-07 15:00,26.17,45.03,-18.87,NO,NO,12058.0,12089.0,YES,NO,11705.0,11741.0,2026-09-07 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11705.0 <= Previous High 11741.0)
2026-09-07 15:20:45,NSE:STYL,,NSE_EQ|INE04VU01023,380.2,59.04,59.88,-0.84,2026-09-07 15:00,34.41,42.72,-8.31,NO,NO,384.4,385.8,NO,NO,380.0,380.6,2026-09-07 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.04 > 50, but Hourly RSI has not touched 30 (current 34.41)"
2026-09-07 15:20:40,NSE:SAIL,,NSE_EQ|INE114A01011,187.8,57.63,63.5,-5.87,2026-09-07 15:00,34.78,52.7,-17.91,NO,NO,196.8,199.5,NO,NO,187.8,189.38,2026-09-07 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.63 > 50, but Hourly RSI has not touched 30 (current 34.78)"
2026-09-07 15:19:57,NSE:BHEL,,NSE_EQ|INE257A01026,421.4,62.5,65.96,-3.47,2026-09-07 15:00,35.83,52.72,-16.89,NO,NO,431.1,434.1,NO,NO,421.4,421.5,2026-09-07 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.50 > 50, but Hourly RSI has not touched 30 (current 35.83)"
2026-09-07 15:20:02,NSE:ETERNAL,,NSE_EQ|INE758T01015,320.75,64.42,65.47,-1.05,2026-09-07 15:00,36.69,41.57,-4.88,NO,NO,322.75,323.0,YES,NO,320.75,321.3,2026-09-07 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 320.75 <= Previous High 321.3)
2026-09-07 15:19:48,NSE:AKUMS,,NSE_EQ|INE09XN01023,755.5,70.65,72.98,-2.32,2026-09-07 15:00,37.11,44.4,-7.28,NO,NO,764.8,768.4,NO,NO,757.75,758.75,2026-09-07 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.65 > 50, but Hourly RSI has not touched 30 (current 37.11)"
