Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 14:07:09,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1535.3,59.01,66.09,-7.08,2026-08-21 14:00,32.76,38.13,-5.37,NO,NO,1548.5,1554.6,YES,YES,1534.3,1532.9,2026-08-21 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 14:08:04,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,756.2,50.93,60.6,-9.67,2026-08-21 14:00,19.29,22.29,-3.0,NO,NO,765.9,778.7,YES,NO,753.8,754.4,2026-08-21 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 753.8 <= Previous High 754.4)
2026-08-21 14:07:31,NSE:HSCL,,NSE_EQ|INE019C01026,682.7,55.98,72.38,-16.4,2026-08-21 14:00,23.53,28.03,-4.5,NO,NO,702.9,738.7,YES,NO,682.35,688.65,2026-08-21 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 682.35 <= Previous High 688.65)
2026-08-21 14:07:53,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1429.3,66.41,69.38,-2.97,2026-08-21 14:00,25.79,28.04,-2.25,NO,NO,1437.9,1483.5,YES,NO,1429.8,1432.0,2026-08-21 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1429.8 <= Previous High 1432.0)
2026-08-21 14:07:38,NSE:LTM,,NSE_EQ|INE214T01019,4480.3,51.26,57.49,-6.24,2026-08-21 14:00,29.26,38.89,-9.63,NO,NO,4553.0,4559.0,YES,NO,4480.0,4498.0,2026-08-21 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4480.0 <= Previous High 4498.0)
2026-08-21 14:07:37,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1864.7,59.5,63.36,-3.86,2026-08-21 14:00,30.1,37.71,-7.6,NO,NO,1890.0,1897.0,YES,NO,1863.9,1865.7,2026-08-21 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1863.9 <= Previous High 1865.7)
2026-08-21 14:07:12,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1341.1,72.04,78.4,-6.36,2026-08-21 14:00,32.16,41.86,-9.7,NO,NO,1367.0,1378.4,NO,YES,1344.3,1341.7,2026-08-21 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.04 > 50, but Hourly RSI has not touched 30 (current 32.16)"
2026-08-21 14:07:08,NSE:ABB,,NSE_EQ|INE117A01022,7416.0,59.0,63.4,-4.4,2026-08-21 14:00,34.91,42.77,-7.86,NO,YES,7479.0,7472.0,YES,NO,7413.5,7424.0,2026-08-21 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7413.5 <= Previous High 7424.0)
2026-08-21 14:07:15,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1671.1,62.75,67.72,-4.97,2026-08-21 14:00,35.11,39.38,-4.27,NO,NO,1684.0,1696.0,NO,NO,1671.1,1675.1,2026-08-21 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.75 > 50, but Hourly RSI has not touched 30 (current 35.11)"
2026-08-21 14:07:39,NSE:M&MFIN,,NSE_EQ|INE774D01024,382.2,60.19,62.41,-2.22,2026-08-21 14:00,35.62,37.97,-2.35,NO,NO,383.5,384.05,NO,NO,381.85,382.35,2026-08-21 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.19 > 50, but Hourly RSI has not touched 30 (current 35.62)"
