Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 12:35:03,NSE:TATATECH,,NSE_EQ|INE142M01025,792.45,59.02,63.16,-4.14,2026-08-26 12:00,33.2,36.55,-3.35,NO,NO,797.1,803.0,YES,YES,791.95,791.8,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.02 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 12:34:47,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,647.8,52.96,57.16,-4.2,2026-08-26 12:00,24.44,29.94,-5.5,NO,NO,653.6,658.45,YES,NO,648.1,648.7,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 648.1 <= Previous High 648.7)
2026-08-26 12:34:37,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,663.0,65.09,80.12,-15.03,2026-08-26 12:00,33.57,35.38,-1.8,NO,NO,667.5,672.9,NO,NO,665.0,665.05,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.09 > 50, but Hourly RSI has not touched 30 (current 33.57)"
2026-08-26 12:35:02,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,299.9,51.12,52.13,-1.01,2026-08-26 12:00,34.72,27.54,7.18,YES,NO,298.1,300.6,YES,NO,299.7,299.85,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 299.7 <= Previous High 299.85)
2026-08-26 12:35:00,NSE:SONACOMS,,NSE_EQ|INE073K01018,796.9,73.28,78.16,-4.88,2026-08-26 12:00,35.57,45.69,-10.12,NO,YES,808.8,808.75,NO,NO,798.2,799.0,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.28 > 50, but Hourly RSI has not touched 30 (current 35.57)"
2026-08-26 12:34:38,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2019.7,54.4,57.34,-2.93,2026-08-26 12:00,36.51,52.78,-16.27,NO,YES,2052.5,2044.4,NO,NO,2022.4,2024.9,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.40 > 50, but Hourly RSI has not touched 30 (current 36.51)"
2026-08-26 12:34:46,NSE:HONASA,,NSE_EQ|INE0J5401028,477.7,69.67,71.23,-1.56,2026-08-26 12:00,37.24,49.33,-12.08,NO,NO,485.0,487.0,NO,YES,478.05,477.4,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.67 > 50, but Hourly RSI has not touched 30 (current 37.24)"
2026-08-26 12:34:32,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1322.4,65.05,71.9,-6.84,2026-08-26 12:00,37.29,34.92,2.37,YES,NO,1318.8,1334.5,NO,NO,1324.3,1330.1,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.05 > 50, but Hourly RSI has not touched 30 (current 37.29)"
2026-08-26 12:35:06,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1322.4,65.05,71.9,-6.84,2026-08-26 12:00,37.29,34.92,2.37,YES,NO,1318.8,1334.5,NO,NO,1324.3,1330.1,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.05 > 50, but Hourly RSI has not touched 30 (current 37.29)"
2026-08-26 12:34:57,NSE:RRKABEL,,NSE_EQ|INE777K01022,2817.6,73.83,79.4,-5.57,2026-08-26 12:00,39.25,35.39,3.86,YES,NO,2807.0,2817.0,NO,NO,2813.4,2815.0,2026-08-26 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.83 > 50, but Hourly RSI has not touched 30 (current 39.25)"
